timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-23 15:01:35,second,28.7,23904,12,161
2026-05-23 15:17:49,first,29.4,4505,9,167
2026-05-23 15:24:06,first,29.4,4552,9,167
2026-05-23 15:24:46,second,28.9,5019,12,163
2026-05-23 15:45:35,second,28.3,4559,12,167
2026-05-23 15:45:39,first,29.3,4619,8,167
2026-05-23 16:13:25,second,28.1,4443,12,167
2026-05-23 16:13:29,first,29.0,4480,9,171
2026-05-23 16:36:32,second,27.6,4302,12,171
2026-05-23 16:37:05,first,28.4,4354,9,170
2026-05-23 17:00:45,second,27.2,4227,12,173
2026-05-23 17:01:29,first,28.1,4291,8,174
2026-05-23 17:25:44,second,26.8,4193,12,173
2026-05-23 17:27:04,first,27.9,4237,8,174
2026-05-23 17:50:59,first,27.6,4168,8,173
2026-05-23 17:55:06,first,27.4,4177,8,178
2026-05-23 17:55:26,second,26.4,3094,12,176
2026-05-23 18:15:26,second,26.3,2546,12,176
2026-05-23 18:18:59,first,26.9,3024,8,175
2026-05-23 18:38:15,second,26.2,2642,10,176
2026-05-23 18:39:58,first,26.5,2072,8,177
2026-05-23 19:07:34,second,25.5,1280,12,178
2026-05-23 19:11:32,second,25.2,1050,11,180
2026-05-23 20:31:50,first,25.4,1323,7,183
