timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-07 20:08:40,second,19.3,162,15,238
2026-04-07 20:10:23,first,19.3,143,11,284
2026-04-07 20:26:43,second,18.9,111,15,238
2026-04-07 20:30:04,second,18.9,111,15,240
2026-04-07 20:32:21,first,19.1,117,11,285
2026-04-07 20:59:21,second,18.5,111,15,239
2026-04-07 21:16:43,second,18.9,115,15,241
2026-04-07 21:20:08,second,19.0,90,15,234
2026-04-07 21:22:55,first,19.2,96,11,284
2026-04-07 21:47:33,first,19.4,122,11,284
2026-04-07 22:06:13,second,19.2,115,15,233
2026-04-07 22:31:10,first,18.6,94,11,284
2026-04-07 22:35:13,first,18.5,94,11,283
2026-04-07 22:37:39,second,18.3,111,15,235
2026-04-07 22:56:51,first,18.7,120,11,283
2026-04-07 23:01:47,second,18.7,92,15,235
2026-04-07 23:01:47,first,19.0,94,11,281
2026-04-07 23:24:07,second,19.1,111,15,232
2026-04-07 23:27:42,first,19.1,120,11,280
2026-04-07 23:46:10,second,19.0,92,15,231
2026-04-07 23:49:44,second,18.7,92,15,232
2026-04-07 23:53:18,second,18.5,92,15,235
2026-04-08 00:12:48,second,18.2,115,15,234
2026-04-08 00:18:10,second,18.2,115,15,234
2026-04-08 00:37:39,first,18.8,98,11,284
2026-04-08 00:41:05,second,18.7,92,15,232
2026-04-08 01:01:40,first,19.1,124,11,280
2026-04-08 01:03:58,first,19.2,98,11,280
2026-04-08 01:07:42,first,19.1,98,11,281
2026-04-08 01:27:05,first,18.8,98,11,281
2026-04-08 01:34:37,first,18.4,98,11,281
2026-04-08 01:52:56,second,18.4,113,14,231
2026-04-08 01:57:46,second,18.1,113,15,230
2026-04-08 01:59:32,first,18.4,96,11,281
2026-04-08 02:18:00,second,18.8,94,15,228
2026-04-08 02:24:53,second,18.7,90,15,228
2026-04-08 02:25:41,first,19.0,96,11,278
2026-04-08 02:45:36,second,18.9,69,14,229
2026-04-08 03:07:52,first,18.4,96,11,281
2026-04-08 03:10:58,second,18.1,94,14,227
2026-04-08 03:35:02,first,18.1,96,11,283
