timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-13 11:08:16,first,25.0,2826,18,16
2026-03-13 11:11:13,first,24.9,2967,18,16
2026-03-13 11:31:55,first,25.8,4180,18,16
2026-03-13 11:33:57,second,26.6,35986,22,94
2026-03-13 11:56:54,second,28.3,13534,22,94
2026-03-13 12:01:45,second,28.3,16826,22,94
2026-03-13 12:19:39,first,27.8,2602,18,18
2026-03-13 12:22:03,second,28.6,10459,22,95
2026-03-13 12:46:21,first,28.0,4305,18,18
2026-03-13 12:48:53,second,29.5,26364,22,93
2026-03-13 17:11:26,second,24.4,4102,22,113
2026-03-13 17:12:54,first,23.3,556,18,20
2026-03-13 17:29:46,second,23.3,2868,22,115
2026-03-13 17:31:56,second,23.1,2937,22,115
2026-03-13 17:33:44,first,21.9,502,16,21
2026-03-13 17:55:13,second,23.1,1986,21,117
2026-03-13 17:56:54,first,21.5,387,16,23
2026-03-13 18:18:34,first,20.7,323,17,22
2026-03-13 18:19:24,second,21.6,1336,21,118
2026-03-13 18:45:36,first,20.1,138,16,21
2026-03-13 19:06:24,second,20.2,209,21,118
2026-03-13 19:06:54,first,19.8,113,17,18
2026-03-13 19:37:28,second,19.5,113,21,121
2026-03-13 19:37:34,first,19.1,94,16,18
2026-03-13 20:04:41,second,19.5,88,21,117
2026-03-13 20:21:22,first,18.9,94,16,21
2026-03-13 20:28:23,second,18.9,113,21,119
2026-03-13 20:49:30,first,18.6,117,15,18
2026-03-13 20:54:55,first,18.7,94,15,18
2026-03-13 21:11:56,second,19.0,113,21,114
2026-03-13 21:19:04,second,20.2,88,21,111
2026-03-13 21:36:22,first,21.2,94,16,21
2026-03-13 21:39:35,second,20.0,88,21,113
2026-03-13 22:06:16,first,18.4,117,15,18
2026-03-13 22:28:16,first,18.2,117,15,18
2026-03-13 22:32:34,first,18.2,117,15,18
2026-03-13 22:32:36,second,18.3,111,21,113
2026-03-13 22:56:57,second,19.5,111,21,110
2026-03-13 22:56:58,first,19.7,117,15,18
2026-03-13 23:20:55,first,20.8,94,15,17
2026-03-13 23:22:06,second,20.0,86,21,106
2026-03-13 23:42:24,first,20.7,117,15,18
2026-03-13 23:45:44,second,18.9,90,21,107
2026-03-14 00:07:25,first,18.4,90,15,18
2026-03-14 00:11:01,first,18.4,117,16,18
2026-03-14 00:14:30,second,18.5,115,21,108
2026-03-14 00:32:32,first,18.2,90,16,19
2026-03-14 00:33:44,second,18.3,115,21,109
2026-03-14 00:58:15,first,20.1,117,15,18
2026-03-14 00:59:23,second,19.5,111,21,106
2026-03-14 01:24:15,second,19.2,90,21,106
2026-03-14 01:27:53,first,18.9,94,15,21
2026-03-14 01:46:25,second,18.5,115,21,106
2026-03-14 01:50:06,first,18.3,90,15,18
2026-03-14 02:11:55,second,18.4,115,20,108
2026-03-14 02:15:05,first,18.0,90,15,18
2026-03-14 02:37:26,second,18.6,115,20,106
2026-03-14 02:42:48,second,18.8,115,21,106
2026-03-14 02:43:19,first,20.5,117,15,18
2026-03-14 03:06:56,first,20.7,117,15,17
2026-03-14 03:06:58,second,19.6,115,21,104
2026-03-14 03:29:51,first,18.6,67,15,18
2026-03-14 03:31:54,second,18.5,115,20,103
2026-03-14 03:55:39,second,18.0,115,20,105
2026-03-14 03:59:03,second,18.0,88,20,104
2026-03-14 04:17:36,first,19.8,90,15,17
2026-03-14 04:18:03,second,18.3,88,20,106
2026-03-14 04:45:05,first,21.2,143,15,17
2026-03-14 04:46:15,second,19.6,88,21,101
2026-03-14 05:09:11,first,19.5,115,15,18
2026-03-14 05:12:06,first,19.2,90,15,18
2026-03-14 05:37:01,first,18.5,90,15,18
2026-03-14 05:39:52,first,18.6,115,15,17
2026-03-14 05:59:53,first,18.4,90,15,17
2026-03-14 06:00:29,second,18.1,111,20,103
2026-03-14 06:28:25,first,20.0,115,15,18
2026-03-14 06:46:25,second,19.2,111,20,103
2026-03-14 06:47:23,first,20.9,115,15,16
2026-03-14 07:13:00,first,19.4,518,15,18
2026-03-14 07:15:50,second,19.1,1256,20,102
2026-03-14 07:38:30,first,19.0,326,15,18
2026-03-14 07:42:43,second,18.7,675,20,103
2026-03-14 08:01:20,first,18.9,299,15,18
2026-03-14 08:04:25,second,18.7,659,20,103
2026-03-14 08:28:45,second,18.3,1368,20,103
2026-03-14 08:28:51,first,18.7,482,14,18
2026-03-14 08:54:51,second,18.8,2686,20,101
2026-03-14 08:58:24,second,18.8,2390,20,100
2026-03-14 09:16:24,first,18.9,667,14,18
2026-03-14 09:16:59,second,18.9,2983,20,102
2026-03-14 09:47:55,first,19.6,1732,14,18
2026-03-14 09:48:22,second,19.6,4297,21,99
