timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-05 08:06:22,second,18.0,1498,13,208
2026-05-05 08:11:23,second,18.3,59405,13,207
2026-05-05 08:27:42,first,17.9,1603,10,215
2026-05-05 08:28:54,second,19.1,2750,13,205
2026-05-05 09:21:18,first,18.0,3155,9,217
2026-05-05 09:46:33,second,18.1,3067,13,208
2026-05-05 10:08:17,first,18.3,1381,9,215
2026-05-05 10:12:20,first,17.9,2654,9,217
2026-05-05 10:14:41,second,18.3,1353,13,213
2026-05-05 10:36:22,first,17.9,6468,9,207
2026-05-05 10:49:27,first,22.0,5373,9,203
2026-05-05 10:49:43,second,21.3,4310,13,201
2026-05-05 10:59:21,second,21.2,4342,13,203
2026-05-05 11:01:34,first,22.1,4046,10,206
2026-05-05 11:25:00,second,22.3,2886,13,200
2026-05-05 11:26:08,first,23.8,4234,10,196
2026-05-05 11:49:15,first,23.8,4466,10,201
2026-05-05 11:51:20,second,22.6,4445,14,200
2026-05-05 12:15:26,first,23.5,5279,10,203
2026-05-05 12:15:42,second,22.3,4507,14,201
2026-05-05 12:42:28,second,20.4,4157,13,211
2026-05-05 12:44:38,first,21.1,70156,10,211
2026-05-05 13:04:16,first,23.0,82090,10,208
2026-05-05 13:08:31,second,21.2,3019,14,208
2026-05-05 13:27:46,first,23.4,3528,11,206
2026-05-05 13:34:24,first,21.6,4461,11,213
2026-05-05 13:35:12,second,21.2,4241,14,211
2026-05-05 13:55:13,second,21.6,4420,14,208
2026-05-05 13:56:28,first,21.8,4620,11,214
2026-05-05 14:19:23,second,20.9,4328,14,214
2026-05-05 14:19:55,first,21.1,2319,10,218
2026-05-05 14:47:10,second,20.6,4441,13,215
2026-05-05 14:52:16,first,20.6,2232,10,220
2026-05-05 15:10:01,second,21.6,75000,14,213
2026-05-05 15:10:39,first,20.9,4232,10,219
2026-05-05 15:34:56,first,20.9,4232,10,217
2026-05-05 15:39:01,first,20.9,3111,10,220
2026-05-05 15:39:43,second,21.2,4194,14,214
2026-05-05 16:00:36,first,20.7,2892,10,221
2026-05-05 16:01:54,second,21.0,4151,14,216
2026-05-05 16:27:01,first,20.6,3069,10,220
2026-05-05 16:31:03,second,21.0,4241,14,216
2026-05-05 16:48:29,first,20.6,3043,10,221
2026-05-05 16:50:44,second,21.0,4292,14,216
2026-05-05 17:17:00,second,21.0,4265,14,215
2026-05-05 17:20:14,first,20.6,3153,10,221
2026-05-05 17:39:03,second,21.9,4338,14,215
2026-05-05 17:41:49,first,21.6,3010,10,214
2026-05-05 18:08:16,first,22.8,1945,10,214
2026-05-05 18:10:26,second,23.4,4207,14,206
2026-05-05 18:28:19,first,22.8,2319,10,210
2026-05-05 18:31:32,second,23.3,3155,14,207
2026-05-05 18:54:38,first,22.5,1405,10,215
2026-05-05 18:58:31,second,22.8,1952,14,209
2026-05-05 19:18:20,first,22.4,659,10,216
2026-05-05 19:19:56,second,21.9,1101,14,215
