timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-18 13:16:21,second,20.6,12285,18,87
2026-03-18 13:16:57,first,19.2,4154,12,11
2026-03-18 13:43:11,second,20.3,16858,19,89
2026-03-18 13:50:23,second,19.0,4335,18,91
2026-03-18 13:50:53,first,18.0,1310,12,13
2026-03-18 14:08:36,first,18.2,1105,12,14
2026-03-18 14:08:43,second,18.0,4261,18,93
2026-03-18 14:36:17,first,20.0,3025,13,11
2026-03-18 14:36:19,second,19.5,8967,18,90
2026-03-18 15:01:10,second,21.7,23020,19,87
2026-03-18 15:22:11,first,19.1,2082,13,12
2026-03-18 15:22:33,second,21.9,12653,18,93
2026-03-18 15:53:02,second,19.1,4318,18,94
2026-03-18 17:21:34,first,17.0,299,11,12
2026-03-18 17:24:47,second,16.5,762,18,99
2026-03-18 17:43:03,first,16.6,263,12,12
2026-03-18 17:45:22,second,17.0,2486,18,99
2026-03-18 18:08:07,first,18.6,550,12,13
2026-03-18 18:15:24,first,18.6,266,12,10
2026-03-18 18:33:03,first,18.8,230,11,13
2026-03-18 18:33:41,second,17.3,455,18,97
2026-03-18 19:02:35,first,18.3,120,11,12
2026-03-18 19:05:54,second,16.7,170,18,99
2026-03-18 19:23:02,first,18.3,122,11,12
2026-03-18 19:27:26,first,18.4,94,12,14
2026-03-18 19:30:14,second,16.6,117,18,98
2026-03-18 19:54:54,second,16.0,117,18,100
2026-03-18 20:14:37,second,16.2,117,18,95
2026-03-18 20:16:11,first,18.0,94,11,13
2026-03-18 20:42:18,first,17.4,120,11,13
2026-03-18 20:47:26,first,18.0,94,11,11
2026-03-18 21:03:03,second,16.3,117,18,95
2026-03-18 21:09:34,second,16.4,117,18,95
2026-03-18 21:11:58,second,16.4,117,18,95
2026-03-18 21:28:02,first,17.8,94,11,13
2026-03-18 21:31:36,first,17.6,44,11,13
2026-03-18 21:32:25,second,16.3,117,18,95
2026-03-18 21:55:25,first,18.0,94,11,13
2026-03-18 21:59:36,first,17.9,94,11,12
2026-03-18 22:00:52,second,16.1,96,18,95
2026-03-18 22:21:02,second,16.0,117,17,95
2026-03-18 22:24:42,second,16.2,117,18,95
2026-03-18 22:27:43,first,18.1,94,11,12
2026-03-18 22:46:03,second,16.5,143,18,93
