timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-24 12:03:15,second,32.6,55430,21,74
2026-03-24 12:06:54,second,32.6,56876,21,75
2026-03-24 12:30:46,first,34.4,4547,16,0
2026-03-24 12:35:32,second,33.2,43281,21,74
2026-03-24 12:50:52,first,34.0,4570,16,0
2026-03-24 12:52:26,second,33.5,55184,21,77
2026-03-24 13:18:03,second,33.0,50655,21,78
2026-03-24 13:20:26,second,33.0,43842,21,79
2026-03-24 13:23:07,second,33.0,25508,21,78
2026-03-24 13:23:26,first,33.7,4353,16,0
2026-03-24 13:43:04,first,31.4,4483,16,0
2026-03-24 13:43:42,second,31.7,10149,20,84
2026-03-24 14:10:05,second,26.8,40606,33,227
2026-03-24 14:10:46,first,25.6,4376,23,0
2026-03-24 14:33:44,second,24.9,29308,32,206
2026-03-24 14:38:31,second,24.5,18745,31,206
2026-03-24 14:38:33,first,23.3,4247,23,1
2026-03-24 14:58:16,second,24.3,9865,31,196
2026-03-24 15:04:01,first,22.7,4205,22,1
2026-03-24 15:23:07,second,23.9,16980,30,189
2026-03-24 15:24:22,first,21.8,4255,21,1
2026-03-24 15:50:05,first,21.8,3034,21,0
2026-03-24 15:51:44,second,23.4,6414,29,184
2026-03-24 16:12:35,first,21.3,3117,20,0
2026-03-24 16:14:27,second,23.1,8805,28,178
2026-03-24 16:36:55,first,20.5,3150,20,0
2026-03-24 16:42:07,second,22.5,4322,28,173
2026-03-24 17:02:34,first,19.8,1220,20,1
2026-03-24 17:05:05,second,21.9,4150,28,171
2026-03-24 17:29:25,first,19.0,1045,19,0
2026-03-24 17:32:22,first,19.2,1015,19,0
2026-03-24 17:34:06,second,21.0,3087,28,169
2026-03-24 17:55:05,second,20.5,1992,28,170
2026-03-24 17:57:15,first,18.4,504,19,0
2026-03-24 18:19:36,second,20.4,646,27,166
2026-03-24 18:20:43,first,17.8,296,18,0
2026-03-24 18:44:31,second,19.5,218,27,164
2026-03-24 18:46:21,first,17.8,143,19,0
2026-03-24 19:08:46,second,19.0,136,26,161
2026-03-24 19:30:56,second,19.1,111,26,159
2026-03-24 19:31:23,first,18.2,117,18,0
2026-03-24 19:59:21,second,20.2,115,26,151
2026-03-24 19:59:35,first,21.0,113,18,0
2026-03-24 20:29:17,second,19.1,115,26,152
2026-03-24 20:51:24,second,18.9,115,26,152
2026-03-24 20:52:35,first,18.3,117,18,0
2026-03-24 21:14:25,second,18.4,115,26,149
2026-03-24 21:17:23,first,18.1,143,18,0
2026-03-24 21:36:00,second,18.5,115,26,149
2026-03-24 21:38:15,first,18.0,117,18,0
2026-03-24 22:04:22,first,19.4,117,18,0
2026-03-24 22:07:27,first,19.5,117,18,0
2026-03-24 22:26:22,first,20.5,117,18,0
2026-03-24 22:33:26,second,19.5,111,25,141
2026-03-24 22:51:24,first,20.3,67,18,0
2026-03-24 22:53:07,second,19.0,115,26,140
2026-03-24 23:20:12,first,18.0,90,17,0
2026-03-24 23:40:51,second,18.2,138,26,141
2026-03-24 23:42:35,first,17.9,90,17,0
2026-03-25 00:08:04,first,19.6,117,17,0
2026-03-25 00:08:41,second,18.5,138,26,136
2026-03-25 00:32:30,first,20.1,90,18,0
2026-03-25 00:34:41,second,19.3,138,26,134
2026-03-25 00:58:17,second,18.5,138,26,136
2026-03-25 01:02:30,second,18.4,138,26,135
2026-03-25 01:04:05,first,18.3,115,17,0
2026-03-25 01:22:04,second,17.9,111,26,135
2026-03-25 01:26:42,first,17.7,94,17,0
2026-03-25 01:48:46,second,17.8,111,25,134
2026-03-25 01:50:45,first,17.7,115,17,0
2026-03-25 02:14:21,first,20.4,115,17,0
2026-03-25 02:15:01,second,18.5,115,25,134
2026-03-25 02:40:41,second,18.9,138,25,132
2026-03-25 03:01:23,second,18.1,111,25,134
