timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-02 01:01:37,second,18.2,90,23,124
2026-03-02 01:02:59,first,20.0,120,10,10
2026-03-02 01:29:16,first,19.9,92,10,10
2026-03-02 01:31:53,second,18.0,90,23,126
2026-03-02 01:47:59,first,19.8,92,10,10
2026-03-02 01:54:04,first,19.5,92,10,11
2026-03-02 01:57:00,second,17.7,90,23,126
2026-03-02 02:14:38,second,17.8,90,23,125
2026-03-02 02:15:56,first,19.9,92,10,10
2026-03-02 02:40:16,first,20.0,92,10,10
2026-03-02 02:46:25,second,17.9,90,23,125
2026-03-02 03:05:53,second,17.7,115,23,126
2026-03-02 03:10:12,second,17.6,90,23,126
2026-03-02 03:11:14,first,19.5,92,9,12
2026-03-02 03:34:09,second,17.7,115,23,125
2026-03-02 03:34:36,first,19.9,92,10,12
2026-03-02 03:58:40,first,19.6,92,9,12
2026-03-02 03:59:16,second,17.7,115,23,124
2026-03-02 04:19:32,second,17.5,115,23,127
2026-03-02 04:20:28,first,19.6,92,9,11
2026-03-02 04:45:57,second,17.5,115,23,125
2026-03-02 04:49:17,first,19.5,92,9,10
2026-03-02 05:10:15,first,19.3,92,9,10
2026-03-02 05:12:17,second,17.4,115,23,126
2026-03-02 05:37:18,first,19.6,92,9,10
2026-03-02 05:38:44,second,17.5,115,23,125
2026-03-02 06:00:16,first,18.9,92,9,13
2026-03-02 06:04:35,first,18.8,92,9,12
2026-03-02 06:23:02,second,17.5,115,23,125
2026-03-02 06:26:47,first,19.9,92,9,10
2026-03-02 06:50:17,first,17.7,117,9,11
2026-03-02 06:50:26,second,16.8,115,23,121
2026-03-02 07:17:17,first,16.7,147,8,13
2026-03-02 07:37:58,first,16.6,302,8,9
2026-03-02 07:38:36,second,16.1,1293,23,124
2026-03-02 08:05:53,second,16.0,1293,23,124
2026-03-02 08:06:46,first,16.3,397,8,11
2026-03-02 08:30:49,second,16.0,2638,23,128
2026-03-02 08:34:52,first,16.7,638,8,11
2026-03-02 08:53:33,second,17.2,3041,23,122
2026-03-02 08:56:33,second,17.3,4467,23,122
2026-03-02 08:57:17,first,18.0,2055,8,7
2026-03-02 09:21:44,first,18.5,1995,8,12
2026-03-02 09:22:17,second,17.9,4268,23,120
2026-03-02 09:45:12,second,17.8,4614,23,119
2026-03-02 09:45:27,first,18.7,2638,8,12
2026-03-02 10:10:14,second,19.8,5917,23,117
2026-03-02 10:10:17,first,20.8,3155,9,11
2026-03-02 10:35:17,first,25.8,12734,10,6
2026-03-02 10:41:37,first,26.1,4205,10,11
2026-03-02 10:58:32,first,26.3,24366,10,9
2026-03-02 10:59:56,second,23.2,10948,23,111
2026-03-02 11:23:28,first,26.4,4587,11,9
2026-03-02 11:26:55,first,24.0,6648,11,10
2026-03-02 11:27:56,second,24.0,28195,23,112
2026-03-02 11:50:17,second,22.5,11094,23,115
2026-03-02 11:50:32,first,20.6,4042,11,12
2026-03-02 12:16:36,first,19.9,1101,10,10
2026-03-02 12:17:54,second,21.7,4394,23,120
2026-03-02 12:40:21,first,19.4,1053,10,11
2026-03-02 12:44:36,first,19.9,1097,10,12
2026-03-02 12:47:42,second,21.5,4602,23,121
2026-03-02 13:05:17,second,22.3,11459,23,119
2026-03-02 13:07:12,first,21.3,3923,10,10
2026-03-02 13:28:44,second,22.5,12809,22,116
2026-03-02 13:36:36,first,23.5,4238,11,12
2026-03-02 13:53:01,second,24.2,16538,22,116
2026-03-02 13:56:44,first,23.3,2522,11,12
2026-03-02 14:19:46,second,24.7,4641,23,117
2026-03-02 14:22:16,first,23.8,4155,11,13
2026-03-02 14:49:16,second,23.1,4248,22,121
2026-03-02 14:49:57,first,21.4,918,11,12
2026-03-02 15:10:16,second,22.0,4398,22,127
2026-03-02 15:12:17,first,21.3,2758,10,11
2026-03-02 15:32:58,second,21.4,4363,22,126
2026-03-02 15:37:27,first,20.7,1025,10,11
2026-03-02 15:59:44,second,20.8,3129,23,127
2026-03-02 16:01:47,first,20.2,667,10,11
2026-03-02 16:24:46,second,20.7,3844,23,130
2026-03-02 16:27:15,first,19.8,762,10,12
2026-03-02 16:49:37,first,19.9,1855,10,10
2026-03-02 16:49:45,second,20.6,4394,23,129
2026-03-02 17:40:14,second,19.1,2025,20,131
2026-03-02 17:41:02,first,18.2,422,10,13
2026-03-02 18:05:15,first,18.0,329,10,13
2026-03-02 18:10:36,first,17.9,329,10,12
2026-03-02 18:28:33,second,18.2,430,20,133
2026-03-02 18:30:56,second,18.9,400,20,132
2026-03-02 18:32:13,first,19.9,168,10,11
2026-03-02 18:53:48,second,19.1,147,19,131
2026-03-02 18:59:26,second,19.1,147,19,129
2026-03-02 18:59:52,first,19.4,117,10,11
2026-03-02 19:20:18,first,20.4,92,10,10
2026-03-02 19:24:35,first,20.3,92,10,13
2026-03-02 19:25:04,second,19.1,149,20,127
2026-03-02 19:49:25,first,20.5,120,10,12
2026-03-02 19:51:50,second,19.2,124,20,129
2026-03-02 20:08:47,first,20.4,92,10,12
2026-03-02 20:16:52,first,20.3,120,10,11
2026-03-02 20:33:33,second,19.2,149,19,129
2026-03-02 20:40:31,second,19.3,124,19,129
2026-03-02 20:42:36,first,20.3,94,10,10
2026-03-02 20:58:40,second,19.0,122,20,129
2026-03-02 21:01:34,first,19.9,92,10,12
2026-03-02 21:26:11,second,19.1,124,20,127
2026-03-02 21:29:10,second,19.1,147,20,126
2026-03-02 21:29:13,first,20.6,92,10,11
2026-03-02 21:50:51,second,19.1,124,20,127
2026-03-02 21:51:35,first,20.5,92,10,11
2026-03-02 22:15:20,second,18.3,117,21,127
2026-03-02 22:19:31,second,18.0,117,21,128
2026-03-02 22:38:32,first,18.9,71,10,12
2026-03-02 22:41:07,second,18.0,122,19,129
2026-03-02 23:05:48,second,18.5,147,20,125
2026-03-02 23:07:26,first,19.6,117,10,10
2026-03-02 23:30:24,first,20.5,92,10,11
2026-03-02 23:32:49,second,18.8,120,21,124
2026-03-02 23:55:26,first,20.5,92,10,10
