timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-05 13:04:16,first,23.0,82090,10,208
2026-05-05 13:08:31,second,21.2,3019,14,208
2026-05-05 13:27:46,first,23.4,3528,11,206
2026-05-05 13:34:24,first,21.6,4461,11,213
2026-05-05 13:35:12,second,21.2,4241,14,211
2026-05-05 13:55:13,second,21.6,4420,14,208
2026-05-05 13:56:28,first,21.8,4620,11,214
2026-05-05 14:19:23,second,20.9,4328,14,214
2026-05-05 14:19:55,first,21.1,2319,10,218
2026-05-05 14:47:10,second,20.6,4441,13,215
2026-05-05 14:52:16,first,20.6,2232,10,220
2026-05-05 15:10:01,second,21.6,75000,14,213
2026-05-05 15:10:39,first,20.9,4232,10,219
2026-05-05 15:34:56,first,20.9,4232,10,217
2026-05-05 15:39:01,first,20.9,3111,10,220
2026-05-05 15:39:43,second,21.2,4194,14,214
2026-05-05 16:00:36,first,20.7,2892,10,221
2026-05-05 16:01:54,second,21.0,4151,14,216
2026-05-05 16:27:01,first,20.6,3069,10,220
2026-05-05 16:31:03,second,21.0,4241,14,216
2026-05-05 16:48:29,first,20.6,3043,10,221
2026-05-05 16:50:44,second,21.0,4292,14,216
2026-05-05 17:17:00,second,21.0,4265,14,215
2026-05-05 17:20:14,first,20.6,3153,10,221
2026-05-05 17:39:03,second,21.9,4338,14,215
2026-05-05 17:41:49,first,21.6,3010,10,214
2026-05-05 18:08:16,first,22.8,1945,10,214
2026-05-05 18:10:26,second,23.4,4207,14,206
2026-05-05 18:28:19,first,22.8,2319,10,210
2026-05-05 18:31:32,second,23.3,3155,14,207
2026-05-05 18:54:38,first,22.5,1405,10,215
2026-05-05 18:58:31,second,22.8,1952,14,209
2026-05-05 19:18:20,first,22.4,659,10,216
2026-05-05 19:19:56,second,21.9,1101,14,215
2026-05-05 19:43:16,first,21.1,675,10,224
2026-05-05 19:49:42,second,21.3,679,14,215
2026-05-05 20:09:25,first,20.4,239,10,223
2026-05-05 20:10:02,second,20.9,445,13,217
2026-05-05 20:37:00,second,19.7,185,13,224
2026-05-05 20:39:00,first,19.6,126,10,230
2026-05-05 21:01:53,second,19.3,183,13,225
2026-05-05 21:04:50,first,19.0,126,10,233
2026-05-05 21:26:50,first,18.5,98,10,232
2026-05-05 21:32:27,second,19.0,187,13,228
2026-05-05 21:52:01,second,18.4,187,13,226
2026-05-05 21:52:06,first,18.2,98,10,233
2026-05-05 22:16:22,first,18.0,98,10,232
2026-05-05 22:37:44,second,18.2,215,13,230
2026-05-05 22:42:03,second,17.9,215,13,227
2026-05-05 22:44:52,second,17.9,215,13,227
2026-05-05 22:46:09,first,17.7,98,10,232
2026-05-05 23:05:36,second,17.6,215,13,226
2026-05-05 23:06:32,first,17.6,98,10,236
2026-05-05 23:30:40,first,17.2,52,10,235
2026-05-05 23:35:21,second,17.1,221,13,228
2026-05-05 23:55:41,first,17.0,77,9,233
2026-05-06 00:17:45,second,17.0,221,13,225
2026-05-06 00:26:03,second,17.1,221,13,224
2026-05-06 00:42:51,first,17.1,77,9,233
2026-05-06 01:09:32,first,17.1,52,9,230
2026-05-06 01:11:41,first,17.1,103,9,230
2026-05-06 01:16:35,first,17.1,103,9,230
2026-05-06 01:17:42,second,17.2,257,13,222
2026-05-06 01:34:01,first,17.1,103,9,229
2026-05-06 01:38:47,first,17.0,103,9,230
2026-05-06 01:42:23,second,17.1,221,13,222
2026-05-06 02:00:12,second,16.9,218,13,223
2026-05-06 02:00:50,first,16.9,103,9,231
2026-05-06 02:28:30,first,16.9,75,9,228
2026-05-06 02:29:41,second,17.0,218,13,219
2026-05-06 02:53:37,first,16.8,75,9,227
2026-05-06 02:55:54,first,16.8,75,9,229
2026-05-06 02:57:13,second,16.8,254,13,220
2026-05-06 03:38:45,first,16.6,75,9,227
2026-05-06 03:40:11,second,16.7,224,13,218
2026-05-06 04:06:16,first,16.6,101,9,228
2026-05-06 04:10:55,first,16.5,101,9,228
2026-05-06 04:11:10,second,16.7,224,13,216
2026-05-06 04:34:41,second,16.5,224,13,216
2026-05-06 04:34:46,first,16.5,101,9,227
2026-05-06 04:55:36,first,16.5,101,9,227
2026-05-06 04:58:50,second,16.5,260,13,215
2026-05-06 05:17:51,first,16.4,101,9,227
2026-05-06 05:48:49,second,16.5,221,13,216
2026-05-06 06:08:50,second,16.4,221,13,217
2026-05-06 06:14:52,first,16.2,126,9,225
2026-05-06 06:33:52,second,16.5,221,13,213
2026-05-06 06:38:41,second,16.4,257,13,216
2026-05-06 06:39:32,first,16.1,126,9,226
2026-05-06 07:01:21,second,16.3,293,13,214
2026-05-06 07:02:04,first,16.2,176,9,225
2026-05-06 07:25:00,first,16.2,311,9,225
2026-05-06 07:31:10,second,16.5,550,13,213
2026-05-06 08:12:42,first,16.9,382,9,225
2026-05-06 08:16:38,first,16.9,824,9,219
2026-05-06 08:19:11,second,17.3,1475,13,210
2026-05-06 08:43:34,first,17.4,1020,9,219
2026-05-06 09:02:54,first,17.4,1329,9,218
2026-05-06 09:05:50,second,17.6,1358,13,209
2026-05-06 09:29:40,first,16.9,2092,10,222
2026-05-06 09:31:09,second,16.8,1835,13,210
2026-05-06 09:56:39,first,16.8,2618,10,221
2026-05-06 09:58:29,second,16.9,2376,13,212
2026-05-06 10:20:10,first,17.4,4176,9,220
2026-05-06 10:24:29,first,17.5,4161,9,217
2026-05-06 10:43:21,second,17.5,3121,13,209
2026-05-06 10:51:39,first,18.2,4192,9,216
2026-05-06 11:07:50,second,17.9,4191,13,208
2026-05-06 11:12:01,second,18.4,4187,13,206
2026-05-06 11:14:40,first,18.9,4285,9,212
2026-05-06 11:40:21,second,19.1,4356,13,203
2026-05-06 11:59:35,first,19.5,4348,9,207
2026-05-06 12:02:00,second,20.0,4262,14,199
2026-05-06 12:24:14,first,20.8,4425,9,207
2026-05-06 12:52:59,first,22.1,7786,10,202
2026-05-06 12:55:49,first,22.2,12040,9,204
2026-05-06 12:57:39,second,21.0,4651,13,199
