timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-10 11:12:00,second,21.6,4276,45,259
2026-02-10 11:14:54,first,22.2,4236,56,756
2026-02-10 11:39:54,first,23.8,4385,56,741
2026-02-10 11:43:25,first,23.6,4398,56,748
2026-02-10 11:45:17,second,22.7,4422,45,257
2026-02-10 12:04:10,first,23.8,4647,57,754
2026-02-10 12:04:56,second,23.0,5158,45,256
2026-02-10 12:28:35,first,25.2,5247,57,744
2026-02-10 12:30:45,first,25.3,10224,57,738
2026-02-10 12:33:36,first,25.3,19021,58,745
2026-02-10 12:36:33,first,25.6,9119,58,742
2026-02-10 12:52:01,second,24.2,4995,45,252
2026-02-10 12:54:14,first,25.7,4642,58,749
2026-02-10 13:17:32,second,24.4,6361,46,254
2026-02-10 13:24:55,first,24.4,4566,58,771
2026-02-10 13:42:33,second,23.4,4407,46,257
2026-02-10 13:48:14,second,23.6,10373,46,257
2026-02-10 13:48:19,first,24.2,8601,58,781
2026-02-10 14:11:35,first,24.0,4253,58,792
2026-02-10 14:13:23,second,23.5,4176,46,261
2026-02-10 14:36:10,second,23.0,4243,46,262
2026-02-10 14:38:24,first,23.0,2790,58,800
2026-02-10 14:58:12,second,22.9,4169,46,263
2026-02-10 14:59:55,first,23.0,4277,58,800
2026-02-10 15:23:55,second,22.4,2958,46,263
2026-02-10 15:24:13,first,22.7,4171,58,795
2026-02-10 15:49:50,first,22.1,1785,57,802
2026-02-10 15:51:13,second,22.1,2368,46,266
2026-02-10 16:12:44,first,22.0,1663,57,810
2026-02-10 16:16:12,first,22.0,2334,57,803
2026-02-10 16:18:53,second,21.8,1937,46,268
2026-02-10 16:39:57,second,21.6,662,46,269
2026-02-10 16:41:33,first,21.6,967,57,806
2026-02-10 17:04:12,second,21.4,1288,46,270
2026-02-10 17:04:15,first,21.3,997,57,802
2026-02-10 17:34:45,second,21.2,422,45,271
2026-02-10 17:36:52,first,21.1,462,57,794
2026-02-10 17:54:24,second,21.0,395,45,270
2026-02-10 17:54:24,first,20.8,382,56,803
2026-02-10 18:22:43,first,20.7,111,56,787
2026-02-10 18:23:55,second,20.7,101,45,269
2026-02-10 18:44:51,second,20.6,101,45,269
