timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-10 18:13:49,first,19.2,420,15,18
2026-03-10 18:14:57,second,19.0,2022,23,122
2026-03-10 18:41:51,first,18.3,166,14,22
2026-03-10 18:45:51,second,18.5,248,21,119
2026-03-10 19:06:18,first,20.6,115,15,18
2026-03-10 19:08:18,second,19.5,111,23,117
2026-03-10 19:33:46,first,20.8,90,15,21
2026-03-10 19:37:43,first,20.3,117,15,18
2026-03-10 19:55:55,second,18.7,90,21,115
2026-03-10 19:59:33,second,18.6,111,21,119
2026-03-10 19:59:37,first,18.3,115,14,18
2026-03-10 20:25:51,second,18.3,90,22,117
2026-03-10 20:27:41,first,18.4,94,14,19
2026-03-10 20:44:33,second,18.9,90,22,117
2026-03-10 20:48:05,first,20.4,90,14,18
2026-03-10 21:14:39,second,19.1,90,22,116
2026-03-10 21:15:09,first,20.5,115,14,19
2026-03-10 21:36:11,second,19.0,90,22,112
2026-03-10 21:38:08,first,20.3,90,14,18
2026-03-10 22:00:31,first,20.1,115,14,21
2026-03-10 22:04:44,first,20.1,115,14,18
2026-03-10 22:23:50,second,18.8,115,22,113
2026-03-10 22:29:56,second,18.9,115,22,112
2026-03-10 22:33:30,second,18.9,115,22,113
2026-03-10 22:48:54,first,20.9,115,14,19
2026-03-10 22:52:20,first,20.9,67,14,19
2026-03-10 22:55:13,second,19.1,90,22,110
2026-03-10 23:16:20,first,20.1,115,14,22
2026-03-10 23:18:43,second,19.2,115,22,110
2026-03-10 23:42:22,first,18.2,94,14,18
2026-03-10 23:47:52,second,17.8,115,22,109
2026-03-11 00:04:30,first,18.2,94,14,18
2026-03-11 00:09:36,first,20.5,115,14,21
2026-03-11 00:13:18,second,18.2,115,22,112
2026-03-11 00:29:32,first,20.7,115,14,18
2026-03-11 00:32:21,first,20.9,46,14,18
2026-03-11 00:33:48,second,19.1,90,22,110
2026-03-11 00:57:19,first,18.8,115,14,21
2026-03-11 01:18:50,second,18.3,115,21,109
2026-03-11 01:19:42,first,18.1,94,14,21
2026-03-11 01:46:08,first,20.8,94,14,17
2026-03-11 01:47:19,second,18.5,115,22,111
2026-03-11 02:14:28,first,21.3,115,14,17
2026-03-11 02:14:28,second,19.2,115,22,107
2026-03-11 02:36:11,second,18.7,88,22,108
2026-03-11 02:39:52,second,18.4,115,21,108
2026-03-11 02:41:27,first,18.6,94,14,18
2026-03-11 03:05:19,second,17.8,88,21,109
2026-03-11 03:06:31,first,18.5,120,14,18
2026-03-11 03:27:18,first,20.1,120,14,19
2026-03-11 03:27:32,second,18.9,115,21,106
2026-03-11 04:13:56,second,19.1,88,21,108
2026-03-11 04:16:58,first,18.1,92,13,18
2026-03-11 04:41:10,first,19.9,120,14,18
2026-03-11 04:45:18,first,20.2,71,14,18
2026-03-11 04:46:30,second,18.2,111,21,109
2026-03-11 05:06:51,second,18.8,111,21,108
2026-03-11 05:08:01,first,21.1,94,14,18
2026-03-11 05:31:11,second,19.2,111,22,106
2026-03-11 05:35:25,second,19.1,111,21,105
2026-03-11 05:36:27,first,19.8,94,14,18
2026-03-11 05:56:52,second,18.0,111,21,107
2026-03-11 05:57:24,first,18.2,92,13,18
2026-03-11 06:21:50,first,19.4,92,13,18
2026-03-11 06:23:12,second,18.1,92,21,107
