timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-01 09:08:38,second,19.7,1862,24,125
2026-03-01 09:11:29,second,20.3,1737,24,123
2026-03-01 09:14:49,second,20.1,1390,24,124
2026-03-01 09:16:47,first,20.5,563,10,11
2026-03-01 09:39:09,second,20.1,4074,24,125
2026-03-01 09:42:23,second,20.3,4026,24,123
2026-03-01 10:04:27,second,21.1,4629,24,122
2026-03-01 10:06:04,first,21.7,2981,10,10
2026-03-01 10:26:02,second,22.0,5288,24,122
2026-03-01 10:29:31,second,22.2,4619,24,120
2026-03-01 10:30:37,first,23.0,1986,10,10
2026-03-01 10:55:36,first,23.3,1815,11,10
2026-03-01 10:57:18,second,22.6,3103,24,121
2026-03-01 11:15:08,first,22.7,1358,10,7
2026-03-01 11:15:19,second,22.3,4276,24,121
2026-03-01 11:42:57,first,23.0,2216,11,10
2026-03-01 11:46:57,first,23.0,2662,11,10
2026-03-01 12:04:33,second,23.1,7971,24,120
2026-03-01 12:06:37,first,23.4,4208,11,12
2026-03-01 12:28:38,second,23.1,5653,24,122
2026-03-01 12:31:39,first,22.8,3029,11,11
2026-03-01 13:44:08,second,22.5,6024,24,126
2026-03-01 14:12:38,second,21.5,4597,24,129
2026-03-01 14:14:04,first,21.2,2570,10,12
2026-03-01 15:24:45,second,19.7,4457,23,133
2026-03-01 15:26:09,first,19.2,1438,10,13
2026-03-01 15:48:39,second,19.7,5008,23,132
2026-03-01 15:50:54,first,19.9,2626,10,10
2026-03-01 16:16:06,second,21.1,5984,24,130
2026-03-01 16:19:29,first,21.2,635,10,10
2026-03-01 16:39:49,second,20.7,3060,23,129
2026-03-01 16:40:17,first,20.7,598,10,11
2026-03-01 17:06:46,second,20.1,2382,23,131
2026-03-01 17:28:02,second,20.1,4295,23,132
2026-03-01 17:29:19,first,19.8,682,10,11
2026-03-01 17:55:23,second,19.3,3013,23,134
2026-03-01 17:58:45,second,19.2,1508,22,132
2026-03-01 17:59:17,first,19.1,296,10,11
2026-03-01 18:20:07,first,18.3,227,10,12
2026-03-01 18:21:36,second,18.2,514,22,134
2026-03-01 18:46:33,first,19.9,191,10,10
2026-03-01 18:46:37,second,18.4,113,22,134
2026-03-01 19:12:45,first,20.2,67,10,10
2026-03-01 19:14:28,second,18.9,113,22,133
2026-03-01 19:36:45,first,20.2,120,10,11
2026-03-01 19:38:36,second,18.8,113,22,129
2026-03-01 19:59:06,first,20.0,92,10,10
2026-03-01 20:00:48,second,18.9,113,22,130
2026-03-01 20:27:18,second,18.8,86,23,130
2026-03-01 20:28:33,first,20.4,94,10,11
2026-03-01 20:50:18,first,20.4,120,10,7
2026-03-01 20:50:59,second,18.9,86,23,129
2026-03-01 21:16:33,first,20.3,120,10,11
2026-03-01 21:20:25,first,20.5,94,10,7
2026-03-01 21:21:18,second,18.7,86,23,130
2026-03-01 21:40:58,first,20.2,120,10,10
2026-03-01 21:45:48,second,18.6,86,23,129
2026-03-01 22:03:37,first,20.3,120,10,12
2026-03-01 22:09:17,second,18.4,86,23,128
2026-03-01 22:28:35,first,20.3,120,10,12
2026-03-01 22:30:57,second,18.5,86,23,129
2026-03-01 22:58:35,second,18.5,86,23,127
2026-03-01 22:58:37,first,20.0,120,10,11
2026-03-01 23:25:07,first,20.1,92,10,11
2026-03-01 23:43:01,second,18.3,111,23,125
2026-03-01 23:47:27,first,20.1,120,10,11
2026-03-02 00:10:53,first,19.9,92,10,11
2026-03-02 00:14:23,first,19.8,120,10,12
2026-03-02 00:33:04,second,18.0,111,23,128
2026-03-02 00:39:28,first,19.9,92,10,12
2026-03-02 00:58:03,second,17.9,111,23,126
2026-03-02 01:01:37,second,18.2,90,23,124
2026-03-02 01:02:59,first,20.0,120,10,10
2026-03-02 01:29:16,first,19.9,92,10,10
2026-03-02 01:31:53,second,18.0,90,23,126
2026-03-02 01:47:59,first,19.8,92,10,10
2026-03-02 01:54:04,first,19.5,92,10,11
2026-03-02 01:57:00,second,17.7,90,23,126
2026-03-02 02:14:38,second,17.8,90,23,125
2026-03-02 02:15:56,first,19.9,92,10,10
2026-03-02 02:40:16,first,20.0,92,10,10
2026-03-02 02:46:25,second,17.9,90,23,125
2026-03-02 03:05:53,second,17.7,115,23,126
2026-03-02 03:10:12,second,17.6,90,23,126
2026-03-02 03:11:14,first,19.5,92,9,12
2026-03-02 03:34:09,second,17.7,115,23,125
2026-03-02 03:34:36,first,19.9,92,10,12
2026-03-02 03:58:40,first,19.6,92,9,12
2026-03-02 03:59:16,second,17.7,115,23,124
2026-03-02 04:19:32,second,17.5,115,23,127
2026-03-02 04:20:28,first,19.6,92,9,11
2026-03-02 04:45:57,second,17.5,115,23,125
2026-03-02 04:49:17,first,19.5,92,9,10
2026-03-02 05:10:15,first,19.3,92,9,10
2026-03-02 05:12:17,second,17.4,115,23,126
2026-03-02 05:37:18,first,19.6,92,9,10
2026-03-02 05:38:44,second,17.5,115,23,125
2026-03-02 06:00:16,first,18.9,92,9,13
2026-03-02 06:04:35,first,18.8,92,9,12
2026-03-02 06:23:02,second,17.5,115,23,125
2026-03-02 06:26:47,first,19.9,92,9,10
2026-03-02 06:50:17,first,17.7,117,9,11
2026-03-02 06:50:26,second,16.8,115,23,121
2026-03-02 07:17:17,first,16.7,147,8,13
2026-03-02 07:37:58,first,16.6,302,8,9
2026-03-02 07:38:36,second,16.1,1293,23,124
