timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-28 14:05:09,first,24.5,4308,12,236
2026-04-28 14:22:47,second,23.9,4337,16,214
2026-04-28 14:23:25,first,24.5,4262,12,243
2026-04-28 14:50:34,second,23.5,4425,16,220
2026-04-28 14:53:21,first,24.0,4411,12,241
2026-04-28 15:12:48,second,23.6,3097,16,219
2026-04-28 15:20:18,second,24.0,4293,16,218
2026-04-28 15:38:28,first,24.2,3147,11,241
2026-04-28 15:44:36,second,23.3,3994,16,221
2026-04-28 16:04:58,second,23.1,3072,16,222
2026-04-28 16:05:13,first,23.8,3114,11,244
2026-04-28 16:31:58,second,23.0,3155,16,224
2026-04-28 16:32:34,first,23.0,4175,11,245
2026-04-28 16:54:57,second,22.4,1075,15,226
2026-04-28 17:02:20,first,22.3,977,11,248
2026-04-28 17:23:25,first,21.8,1256,11,251
2026-04-28 17:42:43,second,22.2,509,15,227
2026-04-28 17:45:54,first,21.7,522,11,252
2026-04-28 18:07:43,second,21.5,509,15,231
2026-04-28 18:13:24,first,20.9,536,11,252
2026-04-28 18:36:20,second,20.6,338,15,232
2026-04-28 18:38:30,first,20.4,367,11,256
2026-04-28 19:03:23,first,20.2,367,11,255
2026-04-28 19:04:02,second,20.3,367,15,232
2026-04-28 19:24:58,first,20.2,344,11,257
2026-04-28 19:26:59,second,20.2,344,15,233
2026-04-28 19:48:21,first,19.7,200,11,255
2026-04-28 19:50:39,second,19.8,200,15,235
2026-04-28 20:14:58,second,19.7,147,15,231
2026-04-28 20:15:10,first,19.6,149,11,258
2026-04-28 20:41:59,first,19.2,124,11,259
2026-04-28 20:46:45,second,19.6,147,15,232
2026-04-28 21:05:44,first,19.3,124,11,257
2026-04-28 21:09:08,second,19.6,147,15,232
2026-04-28 21:28:27,first,19.4,71,11,255
2026-04-28 21:33:48,first,19.4,124,11,251
2026-04-28 21:52:43,second,19.5,147,15,229
2026-04-28 21:54:33,first,19.4,124,10,251
2026-04-28 22:18:19,second,19.5,147,15,229
2026-04-28 22:20:02,first,19.2,96,10,251
2026-04-28 22:43:19,second,19.4,147,15,229
2026-04-28 22:48:33,first,19.0,96,10,254
2026-04-28 23:10:43,second,19.3,151,15,226
2026-04-28 23:12:40,first,19.0,96,10,249
2026-04-28 23:33:30,second,19.3,151,15,226
2026-04-28 23:35:03,first,19.0,96,10,248
2026-04-28 23:58:15,second,19.2,151,15,228
2026-04-29 00:00:33,first,18.9,122,10,253
2026-04-29 00:23:16,second,18.9,176,15,228
2026-04-29 00:29:16,second,18.9,151,15,228
2026-04-29 00:31:03,first,18.8,122,10,253
2026-04-29 00:52:03,first,18.7,122,10,251
2026-04-29 00:52:15,second,18.8,149,15,227
2026-04-29 01:18:43,second,18.7,124,15,224
2026-04-29 01:37:42,first,18.6,122,10,251
2026-04-29 01:37:50,second,18.7,149,15,225
2026-04-29 02:06:18,second,18.5,128,15,225
2026-04-29 02:28:23,first,18.3,101,10,249
2026-04-29 02:29:54,second,18.2,128,15,224
2026-04-29 02:54:57,second,18.3,128,15,224
2026-04-29 02:57:21,first,18.2,101,10,251
2026-04-29 03:20:53,first,18.2,77,10,247
2026-04-29 03:24:08,second,18.2,153,15,224
2026-04-29 03:46:27,second,18.1,126,15,224
2026-04-29 04:07:51,first,18.0,98,11,248
2026-04-29 04:11:38,second,17.7,151,15,223
2026-04-29 04:36:28,first,17.6,98,11,249
2026-04-29 04:37:11,second,17.5,151,15,224
2026-04-29 05:02:18,second,17.3,151,15,225
2026-04-29 05:03:23,first,17.5,98,11,247
2026-04-29 05:25:02,first,17.4,98,11,248
2026-04-29 05:26:57,second,17.2,155,15,225
2026-04-29 05:48:44,first,17.4,98,11,248
2026-04-29 05:50:38,second,17.2,130,15,224
2026-04-29 06:16:21,first,17.2,98,11,248
2026-04-29 06:18:50,second,17.0,128,15,226
2026-04-29 06:40:43,first,17.2,98,10,249
2026-04-29 06:42:08,second,17.0,153,15,225
2026-04-29 07:06:17,second,16.8,178,15,224
2026-04-29 07:09:02,first,16.9,128,10,246
2026-04-29 07:31:53,first,17.0,153,10,248
2026-04-29 07:33:27,second,17.0,242,15,224
2026-04-29 07:56:59,second,17.0,410,15,221
2026-04-29 08:01:10,first,17.1,410,10,245
2026-04-29 08:18:17,second,17.0,543,15,220
2026-04-29 08:20:48,second,17.1,1308,15,220
2026-04-29 08:21:21,first,17.3,595,10,245
2026-04-29 08:46:18,second,19.5,28011,15,210
2026-04-29 08:46:22,first,19.5,3122,11,238
2026-04-29 09:10:35,first,21.1,2232,11,231
2026-04-29 09:11:27,second,21.5,3019,16,203
2026-04-29 09:36:11,first,20.5,4171,11,231
2026-04-29 09:36:57,second,20.0,3055,15,209
2026-04-29 10:04:01,first,19.9,1633,10,235
2026-04-29 10:05:58,second,19.1,1094,15,212
2026-04-29 10:25:37,second,19.2,2970,15,211
2026-04-29 10:26:17,first,19.6,4178,11,239
2026-04-29 10:50:00,first,19.5,2856,11,239
2026-04-29 10:55:48,first,19.6,4606,11,239
2026-04-29 11:12:44,second,19.2,1952,15,214
2026-04-29 11:15:36,second,20.0,1639,15,213
2026-04-29 11:19:15,second,19.6,2901,15,215
2026-04-29 11:22:32,first,20.3,3094,10,236
2026-04-29 11:42:12,first,20.1,1702,10,239
2026-04-29 11:45:15,second,19.2,1797,15,215
2026-04-29 12:06:54,second,19.1,2085,15,216
2026-04-29 12:07:11,first,19.6,3136,11,241
2026-04-29 12:29:29,first,21.5,1900,11,234
2026-04-29 12:34:57,first,21.2,2856,10,234
2026-04-29 12:35:25,second,20.8,4281,15,211
2026-04-29 12:57:12,first,22.3,80565,11,228
2026-04-29 12:57:32,second,21.2,6308,15,210
2026-04-29 13:21:58,first,22.4,4231,11,230
2026-04-29 13:23:57,second,21.6,3077,15,209
2026-04-29 13:44:22,first,23.0,4473,11,228
2026-04-29 13:45:34,second,22.6,4458,15,208
