timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-27 10:50:58,first,24.3,6482,11,233
2026-04-27 10:53:32,second,23.9,3089,16,204
2026-04-27 10:54:25,first,24.4,4223,11,231
2026-04-27 11:20:36,first,25.2,4278,12,231
2026-04-27 11:23:22,first,25.1,4250,12,232
2026-04-27 11:26:26,first,25.2,4246,12,232
2026-04-27 11:27:29,second,24.9,4191,16,204
2026-04-27 11:50:23,first,25.4,4304,12,232
2026-04-27 11:51:40,second,24.7,4206,17,206
2026-04-27 12:11:56,first,25.7,4262,12,232
2026-04-27 12:14:12,second,24.9,4267,17,208
2026-04-27 12:35:46,first,25.4,4657,12,234
2026-04-27 12:36:57,second,24.6,4569,17,210
2026-04-27 12:59:26,first,25.8,85186,12,233
2026-04-27 13:00:42,second,25.0,4463,17,214
2026-04-27 13:24:56,first,26.7,4604,11,229
2026-04-27 13:28:24,first,26.4,4308,11,230
2026-04-27 13:28:51,second,25.9,4442,17,210
2026-04-27 13:49:22,second,26.1,6283,16,210
2026-04-27 13:49:24,first,26.0,4286,11,233
