timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-08 00:15:26,first,16.0,101,9,226
2026-05-08 00:19:08,second,16.0,162,13,216
2026-05-08 00:40:08,first,15.9,101,9,229
2026-05-08 00:40:37,second,15.7,136,13,217
2026-05-08 01:10:22,first,15.5,101,9,228
2026-05-08 01:28:17,first,15.5,101,9,230
2026-05-08 01:30:14,second,15.5,168,13,217
2026-05-08 01:53:24,first,15.8,101,9,227
2026-05-08 01:58:27,second,15.7,162,13,212
2026-05-08 02:19:58,second,15.8,189,13,213
2026-05-08 02:22:10,first,15.9,101,9,227
2026-05-08 02:45:47,first,15.8,101,9,226
2026-05-08 02:49:34,first,15.8,54,10,223
2026-05-08 02:52:26,first,15.8,105,9,224
2026-05-08 03:08:53,second,15.9,113,13,210
2026-05-08 03:14:30,second,15.9,168,13,210
2026-05-08 03:14:54,first,15.9,101,8,223
2026-05-08 03:35:55,first,15.9,80,10,223
2026-05-08 03:38:56,second,15.9,141,13,209
2026-05-08 04:04:01,second,15.8,168,13,210
2026-05-08 04:07:34,first,15.8,105,8,222
2026-05-08 04:26:23,first,15.9,105,8,223
2026-05-08 04:28:20,second,15.9,115,13,209
2026-05-08 04:50:14,first,15.8,105,8,224
2026-05-08 04:51:53,second,15.9,168,13,209
2026-05-08 05:14:56,second,15.6,193,13,208
2026-05-08 05:15:07,first,15.8,105,8,221
2026-05-08 05:40:06,second,15.4,164,13,207
2026-05-08 05:44:16,second,15.3,164,13,207
2026-05-08 05:44:40,first,15.5,105,8,222
2026-05-08 06:05:12,first,15.5,130,8,222
2026-05-08 06:05:47,second,15.4,164,13,206
2026-05-08 06:31:25,second,15.5,224,13,207
2026-05-08 06:34:29,second,15.5,260,13,204
2026-05-08 06:34:51,first,15.5,155,8,222
2026-05-08 06:55:05,first,15.6,178,8,219
2026-05-08 07:17:41,second,15.5,610,13,207
2026-05-08 07:24:14,first,15.6,472,8,219
2026-05-08 07:43:46,second,15.8,914,13,204
2026-05-08 07:49:14,second,16.1,659,13,202
2026-05-08 07:49:42,first,16.0,500,8,218
2026-05-08 08:09:56,first,16.5,830,8,215
2026-05-08 08:11:52,second,16.6,4302,13,203
2026-05-08 08:38:24,second,16.8,1384,13,199
2026-05-08 08:38:51,first,16.7,706,8,214
2026-05-08 09:01:42,second,17.2,4281,13,200
2026-05-08 09:06:47,second,17.8,4827,13,196
2026-05-08 09:06:52,first,17.0,2404,8,212
2026-05-08 09:28:35,second,18.7,2974,13,193
2026-05-08 09:48:21,second,18.7,2022,13,193
2026-05-08 09:50:09,first,18.4,3029,10,201
2026-05-08 10:13:15,second,21.0,3003,13,185
2026-05-08 10:18:56,second,23.9,8037,13,181
2026-05-08 10:37:42,second,24.1,7168,13,178
2026-05-08 10:42:37,second,27.6,8388,14,170
2026-05-08 10:46:36,second,27.8,4506,14,170
2026-05-08 11:08:26,second,25.3,4528,14,181
2026-05-08 11:31:54,second,27.3,5488,15,173
2026-05-08 11:36:35,second,28.4,13873,15,173
2026-05-08 11:54:10,first,29.6,4271,10,182
2026-05-08 11:56:54,second,29.9,4656,14,169
2026-05-08 12:20:01,second,30.8,5161,15,170
2026-05-08 12:23:35,first,31.2,5011,10,174
2026-05-08 12:48:52,first,31.9,6117,11,177
2026-05-08 12:48:53,second,31.0,9891,15,172
2026-05-08 13:11:16,second,31.3,6638,15,176
2026-05-08 13:12:14,first,31.5,4340,11,180
2026-05-08 13:35:05,first,32.5,4221,11,177
2026-05-08 13:36:26,second,33.0,2994,15,174
2026-05-08 14:00:14,first,31.9,5784,11,184
2026-05-08 14:01:57,second,32.2,16175,15,179
2026-05-08 14:23:32,first,30.4,11710,11,183
2026-05-08 14:26:23,first,30.6,19648,11,187
2026-05-08 14:29:22,first,30.7,4655,11,189
2026-05-08 14:47:41,second,31.3,75291,16,186
2026-05-08 14:52:16,first,30.5,5879,11,186
2026-05-08 15:18:21,second,33.0,13260,16,179
2026-05-08 15:18:52,first,31.8,4385,11,188
2026-05-08 15:40:44,first,29.4,3028,11,197
2026-05-08 15:43:47,second,30.0,4058,15,198
2026-05-08 16:04:25,first,28.5,4185,11,204
2026-05-08 16:08:37,first,28.3,4166,11,205
2026-05-08 16:11:43,second,29.0,4660,15,204
2026-05-08 16:28:36,first,27.8,4288,11,205
2026-05-08 16:30:35,second,28.6,4341,15,209
2026-05-08 16:53:21,first,27.1,3028,11,207
2026-05-08 16:55:46,first,27.1,3078,11,210
2026-05-08 16:58:37,first,27.0,1480,11,210
2026-05-08 17:02:16,second,27.5,4254,15,213
2026-05-08 17:19:56,second,27.5,3978,15,213
2026-05-08 17:20:46,first,26.7,2200,11,213
2026-05-08 17:47:05,first,26.3,1648,11,213
2026-05-08 17:49:06,second,27.4,1918,15,215
2026-05-08 18:10:44,first,26.3,1200,11,213
2026-05-08 18:11:55,second,27.3,2978,15,214
2026-05-08 18:38:53,second,26.8,3844,15,217
2026-05-08 18:57:42,second,26.5,2464,15,216
2026-05-08 18:58:12,first,25.7,2865,11,213
2026-05-08 19:26:25,first,23.9,622,11,223
2026-05-08 19:48:56,second,24.0,1007,15,225
2026-05-08 19:52:32,second,23.9,896,14,225
2026-05-08 20:12:54,first,22.9,174,11,227
2026-05-08 20:16:21,second,22.0,197,13,232
2026-05-08 20:41:32,second,20.3,203,13,238
2026-05-08 21:02:41,first,20.3,151,10,236
2026-05-08 21:06:17,second,19.6,174,13,240
2026-05-08 21:31:57,first,19.6,98,10,237
2026-05-08 21:33:43,second,19.2,178,14,239
2026-05-08 21:53:22,first,19.4,124,10,237
2026-05-08 21:56:24,first,19.3,98,10,238
2026-05-08 22:01:00,first,19.4,98,10,236
2026-05-08 22:01:02,second,18.8,126,13,237
2026-05-08 22:20:35,second,18.1,126,13,239
2026-05-08 22:20:42,first,18.7,96,10,238
2026-05-08 22:46:25,second,17.9,155,12,237
2026-05-08 22:47:30,first,18.5,96,10,239
2026-05-08 23:10:00,second,17.7,128,12,236
2026-05-08 23:14:52,second,17.7,128,13,236
2026-05-08 23:32:41,first,17.8,96,10,234
2026-05-08 23:33:25,second,17.3,153,13,234
