timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-22 13:55:47,second,24.0,4274,12,156
2026-05-22 13:59:02,first,26.6,4550,8,163
2026-05-22 14:25:06,first,26.0,4637,8,165
2026-05-22 14:25:53,second,23.6,4420,12,160
2026-05-22 14:43:55,first,26.7,4982,8,166
2026-05-22 14:46:14,first,26.9,7668,8,165
2026-05-22 14:47:06,second,25.0,6652,11,158
2026-05-22 15:10:34,first,27.3,5141,8,164
2026-05-22 15:14:55,first,27.1,6053,8,165
2026-05-22 15:16:46,second,25.2,4435,11,157
2026-05-22 15:38:32,second,24.9,4274,11,162
2026-05-22 15:58:24,first,26.9,4347,8,167
