timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-28 03:16:28,first,21.3,141,14,1
2026-03-28 03:16:39,second,19.1,115,22,112
2026-03-28 03:36:48,first,19.7,120,14,0
2026-03-28 03:37:37,second,18.6,111,22,111
2026-03-28 04:01:57,second,17.8,111,22,113
2026-03-28 04:01:58,first,18.5,92,13,1
2026-03-28 04:26:48,second,18.0,111,22,110
2026-03-28 04:28:48,first,20.2,120,13,1
2026-03-28 04:51:59,first,20.8,94,14,1
2026-03-28 04:55:23,first,20.9,120,14,0
2026-03-28 04:59:06,second,18.9,88,22,111
2026-03-28 05:16:59,first,19.1,120,13,0
2026-03-28 05:17:01,second,18.1,111,22,109
2026-03-28 05:42:28,first,18.6,117,13,0
2026-03-28 05:45:15,second,17.6,115,21,110
2026-03-28 06:06:57,second,18.1,136,22,110
2026-03-28 06:08:06,first,20.2,92,13,0
2026-03-28 06:31:49,first,20.5,117,13,0
2026-03-28 06:36:07,first,20.7,145,14,0
2026-03-28 06:54:37,second,18.2,162,22,108
2026-03-28 06:58:48,second,18.1,442,21,109
2026-03-28 07:01:04,first,19.0,224,13,0
2026-03-28 07:19:33,second,18.0,472,21,109
2026-03-28 07:24:29,first,18.5,519,13,0
2026-03-28 07:46:08,second,18.0,2546,21,109
2026-03-28 07:48:49,first,18.8,634,13,0
2026-03-28 08:09:34,second,18.0,2464,21,109
2026-03-28 08:14:18,second,18.3,2433,21,108
2026-03-28 08:34:33,first,19.1,1986,13,0
2026-03-28 08:37:59,first,19.4,1529,13,0
2026-03-28 08:38:18,second,18.8,3059,21,108
2026-03-28 09:51:15,first,21.9,4220,14,0
