timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-25 01:03:19,first,19.0,101,10,255
2026-04-25 01:23:29,first,18.8,101,10,258
2026-04-25 01:24:58,second,19.0,151,15,223
2026-04-25 01:52:27,second,18.7,151,15,224
2026-04-25 01:53:15,first,18.7,101,10,254
2026-04-25 02:16:13,second,19.0,151,15,226
2026-04-25 02:16:41,first,19.9,101,10,247
2026-04-25 02:42:27,first,19.6,101,10,251
2026-04-25 02:43:38,second,19.3,151,15,222
2026-04-25 03:06:14,second,18.7,149,15,223
2026-04-25 03:06:36,first,19.0,101,10,254
2026-04-25 03:31:39,first,18.8,101,10,253
2026-04-25 03:35:06,second,18.5,149,15,225
2026-04-25 03:56:11,first,19.7,101,10,249
2026-04-25 03:57:36,second,19.2,124,15,222
2026-04-25 04:23:09,first,18.9,101,10,252
2026-04-25 04:23:38,second,18.8,149,15,223
2026-04-25 05:06:46,second,18.4,149,15,223
2026-04-25 05:12:32,first,19.0,101,10,252
2026-04-25 05:36:35,first,20.0,101,10,249
2026-04-25 05:57:29,second,18.4,149,15,221
2026-04-25 06:03:51,first,18.7,101,10,251
2026-04-25 06:24:57,second,18.5,153,15,221
2026-04-25 06:25:33,first,19.1,126,10,249
2026-04-25 06:48:27,second,19.1,174,15,218
2026-04-25 06:49:50,first,19.9,126,10,246
2026-04-25 07:14:15,first,18.9,275,10,250
2026-04-25 07:19:01,first,18.8,308,10,250
2026-04-25 07:37:25,second,18.6,960,15,219
2026-04-25 07:44:28,first,18.8,611,10,250
2026-04-25 08:08:14,first,19.0,402,10,253
2026-04-25 08:09:26,second,18.9,595,15,219
2026-04-25 08:30:27,second,19.0,643,15,218
2026-04-25 08:51:45,second,18.9,690,15,219
2026-04-25 09:00:12,second,19.2,1268,15,217
2026-04-25 09:21:41,second,19.1,985,15,220
2026-04-25 09:23:19,first,18.9,644,10,250
2026-04-25 09:47:32,second,19.2,2928,15,216
2026-04-25 10:07:20,first,19.6,1633,10,247
2026-04-25 10:10:25,first,20.5,1597,10,243
2026-04-25 10:14:17,second,20.4,2892,15,212
2026-04-25 10:31:46,first,20.8,1700,10,242
2026-04-25 10:38:46,second,20.2,2734,15,214
2026-04-25 10:59:07,second,20.1,3018,15,217
2026-04-25 11:02:37,first,20.8,4178,10,241
2026-04-25 11:25:23,first,21.1,4163,10,240
2026-04-25 11:29:27,first,21.2,4178,10,240
2026-04-25 11:50:08,second,20.6,4165,15,215
2026-04-25 11:53:15,first,21.7,4279,10,239
2026-04-25 12:12:30,second,20.7,4189,15,213
2026-04-25 12:15:57,second,21.4,4511,15,210
2026-04-25 12:16:35,first,22.7,4636,10,234
2026-04-25 12:38:29,first,24.2,4511,10,232
2026-04-25 12:40:16,second,22.3,4285,15,207
2026-04-25 13:02:33,first,23.7,4302,10,231
2026-04-25 13:07:19,second,22.2,4231,15,210
2026-04-25 13:26:45,first,23.7,4312,10,237
2026-04-25 13:29:42,second,22.7,4436,16,210
2026-04-25 13:57:24,first,25.5,5385,10,229
2026-04-25 13:58:07,second,23.9,4373,15,206
2026-04-25 14:24:27,first,25.6,5044,11,234
2026-04-25 14:43:58,first,27.0,70980,11,226
2026-04-25 14:49:24,first,26.4,70509,11,229
2026-04-25 15:06:49,second,25.2,4617,16,204
2026-04-25 15:07:26,first,26.1,19276,11,236
2026-04-25 15:36:09,first,25.2,4387,11,235
2026-04-25 15:37:36,second,23.4,4521,15,215
2026-04-25 16:01:18,first,24.2,4469,11,240
2026-04-25 16:02:35,second,23.2,4626,15,215
2026-04-25 16:24:08,first,24.8,4221,11,238
2026-04-25 16:25:25,second,23.2,2710,15,216
2026-04-25 16:53:45,first,23.4,3088,11,244
2026-04-25 16:54:56,second,22.5,3013,15,219
2026-04-25 17:15:27,first,23.7,3318,11,243
2026-04-25 18:01:47,first,22.6,3138,11,246
2026-04-25 18:05:15,first,22.7,2758,10,248
2026-04-25 18:05:36,second,22.2,2125,15,225
2026-04-25 18:29:06,second,21.8,2305,15,222
2026-04-25 18:33:08,first,22.8,2095,11,249
2026-04-25 18:55:25,first,22.2,2095,11,251
2026-04-25 18:58:31,first,22.0,1345,11,254
2026-04-25 19:01:23,second,21.4,977,15,227
2026-04-25 19:17:15,first,22.0,945,11,254
2026-04-25 19:19:32,second,21.0,891,15,225
2026-04-25 19:47:23,second,20.6,397,15,227
2026-04-25 19:47:29,first,20.6,487,11,261
2026-04-25 20:11:06,second,20.3,230,15,229
2026-04-25 20:12:24,first,20.2,230,10,262
2026-04-25 20:37:18,second,20.0,149,15,230
2026-04-25 20:37:57,first,19.9,101,10,262
2026-04-25 20:59:56,first,19.8,101,10,260
2026-04-25 21:02:55,second,20.0,149,15,230
2026-04-25 21:02:58,first,19.7,101,10,260
2026-04-25 21:25:21,first,19.3,101,10,262
2026-04-25 21:28:16,first,19.4,101,10,260
2026-04-25 21:30:07,second,19.6,149,15,231
2026-04-25 21:49:44,second,19.5,149,15,230
2026-04-25 21:53:08,first,19.3,101,10,259
2026-04-25 22:14:57,first,19.0,124,10,260
2026-04-25 22:19:22,second,19.1,147,15,228
2026-04-25 22:41:05,second,18.8,172,15,229
2026-04-25 22:42:37,first,18.8,96,10,263
2026-04-25 23:08:01,second,18.3,151,15,230
2026-04-25 23:10:35,first,18.0,96,10,261
2026-04-25 23:33:09,first,17.5,122,10,263
2026-04-25 23:35:45,second,17.9,151,15,231
2026-04-25 23:58:56,second,17.5,98,15,232
2026-04-26 00:00:12,first,17.3,122,10,266
2026-04-26 00:19:02,second,17.3,128,15,229
2026-04-26 00:23:07,first,17.0,101,10,263
2026-04-26 00:44:48,first,16.8,101,10,262
2026-04-26 00:45:36,second,17.2,128,15,230
