timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-05 20:17:51,second,20.9,1252,15,244
2026-04-05 20:20:14,second,20.8,113,15,246
2026-04-05 20:20:30,first,23.3,105,13,286
2026-04-05 22:12:57,second,19.0,120,16,245
2026-04-05 22:16:32,second,19.0,120,16,247
2026-04-05 22:33:24,first,19.2,103,12,293
2026-04-05 22:35:33,second,19.0,94,16,244
2026-04-05 22:59:06,first,18.9,82,12,294
2026-04-05 23:03:53,first,18.9,82,12,292
2026-04-05 23:25:29,second,18.8,117,15,244
2026-04-05 23:27:53,first,18.9,82,12,292
2026-04-05 23:47:19,second,18.8,117,15,237
2026-04-05 23:54:05,second,19.8,117,15,239
2026-04-05 23:57:00,first,20.0,82,11,289
2026-04-06 00:14:13,second,19.5,98,15,236
2026-04-06 00:19:22,first,19.7,105,11,289
2026-04-06 00:39:09,second,19.3,122,15,238
2026-04-06 00:46:06,second,19.1,96,15,236
2026-04-06 01:02:23,first,19.4,86,11,289
2026-04-06 01:05:42,first,19.4,82,11,288
2026-04-06 01:06:02,second,19.2,120,15,233
2026-04-06 01:31:49,second,18.8,101,15,234
2026-04-06 01:52:20,second,18.8,96,15,237
2026-04-06 01:53:12,first,18.9,82,11,289
2026-04-06 02:26:53,second,18.7,122,15,238
2026-04-06 09:27:42,second,20.7,4160,15,218
2026-04-06 09:30:41,second,20.5,4238,15,218
2026-04-06 09:34:34,first,20.0,1737,11,271
2026-04-06 09:52:08,second,23.0,3713,15,210
2026-04-06 09:55:20,first,22.0,3048,11,261
2026-04-06 10:18:17,second,26.9,4323,16,198
2026-04-06 10:20:35,first,26.0,3978,12,244
2026-04-06 10:42:58,second,27.0,4297,17,189
2026-04-06 10:45:18,first,28.6,49195,13,232
2026-04-06 11:11:03,first,29.0,2368,12,233
2026-04-06 11:14:22,second,28.8,2204,16,196
2026-04-06 11:31:40,first,29.3,3057,12,235
2026-04-06 13:12:20,second,25.8,4514,17,221
2026-04-06 13:15:13,second,22.9,4408,16,234
2026-04-06 13:18:23,first,22.4,4238,13,277
2026-04-06 13:40:42,first,22.1,4321,13,279
2026-04-06 13:46:03,first,21.8,4243,13,280
2026-04-06 14:04:12,first,21.8,4251,13,281
2026-04-06 14:07:35,second,21.6,4174,16,242
2026-04-06 14:29:59,first,19.7,2799,13,291
2026-04-06 14:35:37,second,20.1,4267,16,245
2026-04-06 14:51:11,first,19.5,3022,13,293
2026-04-06 14:53:31,second,20.0,3029,16,244
2026-04-06 15:16:09,first,19.9,2978,13,283
2026-04-06 15:41:06,first,22.0,2913,13,281
2026-04-06 15:41:42,second,22.3,3133,16,233
2026-04-06 16:09:51,second,23.1,4249,16,230
2026-04-06 16:12:42,first,22.8,2447,13,274
2026-04-06 16:34:17,second,23.0,1469,16,233
2026-04-06 16:34:59,first,21.5,1340,13,279
2026-04-06 16:59:07,second,21.2,2433,16,236
