timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-08 16:05:36,second,21.0,4488,23,107
2026-03-08 16:08:35,second,20.9,4286,23,107
2026-03-08 16:12:18,second,20.9,4272,23,107
2026-03-08 16:28:22,first,20.2,1306,18,13
2026-03-08 16:30:45,first,20.2,1306,18,12
2026-03-08 16:33:28,second,20.6,4327,23,108
2026-03-08 16:59:12,second,20.2,4277,23,111
2026-03-08 16:59:13,first,19.4,682,17,12
2026-03-08 17:23:46,first,19.4,581,17,12
2026-03-08 17:23:59,second,19.7,2590,23,111
2026-03-08 17:49:14,first,18.0,550,17,16
2026-03-08 17:51:30,first,18.0,565,17,16
2026-03-08 18:09:38,second,18.5,2325,22,114
2026-03-08 18:10:35,first,18.5,367,17,14
2026-03-08 18:36:24,first,19.6,143,17,16
2026-03-08 18:39:31,second,18.9,218,22,113
2026-03-08 19:00:37,second,18.8,115,22,113
2026-03-08 19:00:44,first,19.6,96,17,16
2026-03-08 19:26:27,second,18.8,115,22,112
2026-03-08 19:29:04,first,19.6,96,16,16
2026-03-08 19:50:02,second,18.8,88,22,112
2026-03-08 19:54:07,second,18.7,115,22,112
2026-03-08 20:15:02,second,18.5,88,22,114
2026-03-08 20:17:15,first,19.8,92,16,12
2026-03-08 20:44:27,first,19.8,92,16,16
2026-03-08 20:46:44,second,18.5,88,22,111
2026-03-08 21:05:34,second,18.5,88,22,112
2026-03-08 21:09:12,first,19.6,117,16,16
2026-03-08 21:27:45,second,18.5,115,22,112
2026-03-08 21:30:41,first,19.6,117,16,14
2026-03-08 21:55:59,second,18.3,88,22,113
2026-03-08 21:59:14,first,19.6,117,16,12
2026-03-08 21:59:16,second,18.3,88,22,110
2026-03-08 22:19:55,first,19.0,117,16,16
2026-03-08 22:22:05,first,18.9,71,16,13
2026-03-08 22:23:16,second,18.3,88,22,112
2026-03-08 22:46:18,second,18.2,88,22,109
2026-03-08 22:50:37,second,18.3,88,22,109
2026-03-08 22:52:22,first,19.6,48,16,16
2026-03-08 23:08:54,second,18.3,88,22,112
2026-03-08 23:13:18,first,19.2,96,16,16
2026-03-08 23:35:58,second,18.3,111,22,109
2026-03-08 23:39:25,second,18.2,111,22,112
2026-03-08 23:58:16,second,18.3,88,22,109
2026-03-08 23:58:25,first,19.4,117,16,17
2026-03-09 00:25:05,first,19.1,96,16,16
2026-03-09 00:25:37,second,18.1,111,22,109
2026-03-09 00:53:18,first,19.6,96,16,16
2026-03-09 00:53:55,second,18.1,111,22,109
2026-03-09 01:15:45,first,19.3,96,16,16
2026-03-09 01:16:27,second,18.3,92,22,109
2026-03-09 01:40:05,first,20.0,117,16,18
2026-03-09 01:43:23,second,18.4,111,22,109
2026-03-09 02:10:19,first,20.2,117,16,13
2026-03-09 02:10:25,second,18.5,111,22,107
2026-03-09 02:31:25,first,20.2,117,16,16
2026-03-09 02:35:12,second,18.5,111,22,108
2026-03-09 02:52:45,first,20.1,96,16,17
2026-03-09 02:59:01,first,20.3,117,16,16
2026-03-09 03:17:43,second,18.5,111,22,108
2026-03-09 03:18:27,first,19.6,96,16,16
2026-03-09 03:44:37,second,18.3,92,22,108
2026-03-09 03:46:19,first,20.2,117,16,12
2026-03-09 04:10:43,second,18.3,92,21,109
2026-03-09 04:15:34,second,18.4,92,21,107
2026-03-09 04:35:11,first,20.0,96,16,17
2026-03-09 04:39:26,first,19.9,117,16,16
2026-03-09 04:57:47,second,18.1,92,21,109
2026-03-09 04:58:22,first,19.7,92,16,16
2026-03-09 05:27:11,second,17.8,92,21,108
2026-03-09 05:30:22,first,19.5,96,16,16
2026-03-09 05:52:34,first,19.2,96,15,13
2026-03-09 06:13:57,second,17.2,115,21,109
2026-03-09 06:16:56,second,17.1,115,21,110
2026-03-09 06:18:27,first,19.1,96,15,16
2026-03-09 06:46:33,first,15.5,120,15,18
2026-03-09 07:06:33,second,14.7,329,21,114
2026-03-09 07:08:20,first,15.2,145,15,18
2026-03-09 07:30:02,first,15.3,365,15,18
2026-03-09 07:32:22,first,15.4,370,15,17
2026-03-09 07:52:44,second,15.1,2979,21,112
2026-03-09 07:55:03,first,15.7,603,15,19
2026-03-09 08:19:33,second,16.4,3062,21,106
2026-03-09 08:25:36,second,16.8,4310,21,107
2026-03-09 08:42:42,first,17.1,1362,15,16
2026-03-09 08:44:54,second,17.9,5205,21,105
2026-03-09 09:14:31,second,19.9,26741,21,102
2026-03-09 09:33:56,second,21.7,21396,22,100
2026-03-09 09:37:14,first,20.0,4165,15,15
2026-03-09 10:00:34,first,29.5,4185,16,13
2026-03-09 10:05:19,first,27.1,4212,17,15
2026-03-09 10:05:21,second,26.2,23796,23,91
2026-03-09 10:25:43,first,29.4,10873,18,14
2026-03-09 10:29:14,first,29.7,8347,18,14
2026-03-09 10:29:33,second,28.3,9466,23,90
2026-03-09 10:50:03,first,33.0,24244,19,12
2026-03-09 10:51:10,second,30.3,16236,22,88
2026-03-09 11:15:14,first,35.3,16358,20,13
2026-03-09 11:15:34,second,31.3,6464,23,88
2026-03-09 11:40:42,first,30.5,4195,19,15
2026-03-09 11:44:13,first,30.0,2204,18,17
2026-03-09 12:03:53,second,27.5,4527,23,97
2026-03-09 12:06:16,second,27.4,4508,23,100
2026-03-09 12:12:24,first,26.7,1172,18,16
2026-03-09 12:29:13,second,26.6,4565,23,103
2026-03-09 12:30:42,first,26.0,1045,18,16
2026-03-09 12:58:14,second,26.3,20101,23,107
2026-03-09 12:58:16,first,24.9,1045,17,19
