timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-23 13:10:44,first,25.4,4282,6,43
2026-02-23 13:10:58,second,25.4,10287,22,95
2026-02-23 13:41:24,second,26.2,8138,22,94
2026-02-23 13:42:50,first,26.1,3423,6,45
2026-02-23 14:01:40,first,26.3,3027,6,44
2026-02-23 14:04:21,second,26.4,10419,22,93
2026-02-23 14:25:50,first,26.0,2300,6,44
2026-02-23 14:29:32,second,25.9,4486,22,96
2026-02-23 14:52:53,second,25.4,4267,22,99
2026-02-23 14:54:42,first,24.9,2331,6,46
2026-02-23 15:16:13,second,25.0,4257,22,100
2026-02-23 15:16:36,first,24.4,1399,6,46
2026-02-23 15:41:37,first,24.4,1456,5,45
2026-02-23 15:45:10,first,24.1,1264,6,49
2026-02-23 15:46:22,second,24.7,4286,22,103
2026-02-23 16:07:13,second,24.1,4212,22,102
2026-02-23 16:07:26,first,24.1,1456,5,47
2026-02-23 16:30:24,second,24.2,4246,22,102
2026-02-23 16:33:38,first,23.8,1347,6,47
2026-02-23 17:00:11,second,23.6,2010,22,103
2026-02-23 17:18:34,first,23.2,663,6,45
2026-02-23 17:18:44,second,23.3,1000,22,104
2026-02-23 17:47:28,second,22.4,670,22,106
2026-02-23 17:49:40,first,22.2,445,5,47
2026-02-23 18:08:40,second,21.6,1498,22,106
2026-02-23 18:11:03,second,21.6,1061,22,108
2026-02-23 18:16:16,first,21.4,323,5,48
2026-02-23 18:41:46,first,20.8,113,5,44
2026-02-23 18:57:58,second,20.4,107,22,109
2026-02-23 19:07:09,first,20.1,94,5,44
2026-02-23 19:32:12,second,20.1,82,22,110
2026-02-23 19:48:03,first,19.5,94,5,48
2026-02-23 19:55:24,first,19.5,94,5,44
2026-02-23 19:57:40,first,19.4,94,5,45
2026-02-23 20:19:53,first,19.4,117,5,45
2026-02-23 20:22:50,first,19.2,69,5,43
2026-02-23 20:38:06,second,19.8,107,21,111
2026-02-23 20:41:11,second,19.5,86,22,110
2026-02-23 20:44:00,second,19.4,107,22,111
2026-02-23 20:47:08,first,19.2,117,5,43
2026-02-23 21:08:50,first,19.2,117,5,44
2026-02-23 21:08:53,second,19.4,86,22,107
2026-02-23 21:33:32,first,19.1,117,5,40
2026-02-23 21:35:38,second,19.3,86,22,107
2026-02-23 21:54:06,first,18.9,117,5,43
2026-02-23 22:01:18,second,19.1,86,22,107
2026-02-23 22:19:36,first,18.9,90,5,42
2026-02-23 22:25:43,second,19.1,86,22,103
2026-02-23 22:47:22,first,20.7,117,5,42
2026-02-23 22:49:51,second,19.9,86,22,102
2026-02-23 23:08:04,first,20.1,117,5,42
2026-02-23 23:11:38,second,19.6,86,22,101
2026-02-23 23:37:30,second,18.7,111,22,106
2026-02-23 23:38:44,first,18.9,90,5,45
2026-02-24 00:00:22,second,19.1,111,21,105
2026-02-24 00:03:34,first,19.8,117,5,41
2026-02-24 00:25:39,first,20.6,117,5,42
2026-02-24 00:29:23,second,19.6,111,21,102
2026-02-24 00:50:26,first,20.0,94,5,42
2026-02-24 00:54:00,first,19.8,117,5,44
2026-02-24 00:54:07,second,19.1,111,21,102
2026-02-24 01:22:42,first,18.9,90,5,42
2026-02-24 01:39:39,first,20.1,90,5,39
2026-02-24 01:45:29,second,19.0,111,21,101
2026-02-24 02:04:44,first,20.1,90,5,42
2026-02-24 02:11:46,first,19.6,90,5,43
2026-02-24 02:28:41,second,18.6,84,21,100
2026-02-24 02:36:12,second,18.5,84,21,103
2026-02-24 02:53:38,first,18.9,90,5,40
2026-02-24 03:00:42,second,18.8,84,21,100
2026-02-24 03:18:02,first,20.3,90,5,42
2026-02-24 03:21:01,second,19.1,84,21,100
2026-02-24 03:51:25,second,18.5,109,21,102
2026-02-24 04:08:09,first,18.9,90,5,43
2026-02-24 04:09:39,second,18.2,109,21,102
2026-02-24 04:38:45,first,20.5,90,5,39
2026-02-24 04:38:47,second,18.8,109,21,100
2026-02-24 05:01:07,second,19.0,109,21,97
2026-02-24 05:02:53,first,20.3,90,5,42
2026-02-24 05:27:54,first,18.7,90,5,43
2026-02-24 05:32:42,second,17.8,109,21,102
2026-02-24 05:48:30,first,19.6,46,5,42
2026-02-24 05:51:02,second,18.2,109,21,98
2026-02-24 06:15:29,first,20.5,90,5,43
2026-02-24 06:16:01,second,18.8,88,21,97
2026-02-24 06:40:18,first,19.5,115,5,43
2026-02-24 06:40:20,second,18.3,88,21,99
2026-02-24 07:08:50,second,17.8,136,21,98
2026-02-24 07:28:02,first,20.0,120,5,43
2026-02-24 07:31:45,first,20.1,170,4,42
2026-02-24 07:32:31,second,18.3,528,21,98
2026-02-24 07:55:14,first,20.7,531,5,42
2026-02-24 07:57:17,second,19.3,2626,21,97
2026-02-24 08:21:42,second,18.6,1737,21,97
2026-02-24 08:24:16,first,19.6,506,4,39
2026-02-24 08:47:56,second,19.0,4333,21,97
2026-02-24 08:51:54,first,19.6,2017,4,39
2026-02-24 09:08:39,second,19.5,4196,21,96
2026-02-24 09:16:28,first,20.1,1308,4,39
2026-02-24 09:36:06,second,19.6,4264,21,93
2026-02-24 09:37:05,first,21.3,1377,5,41
2026-02-24 10:28:56,first,29.9,4257,5,36
2026-02-24 10:29:25,second,22.6,26140,21,85
2026-02-24 10:52:19,first,30.1,1657,6,42
2026-02-24 11:13:00,second,26.3,5606,21,89
2026-02-24 11:21:58,first,30.4,17975,6,41
2026-02-24 11:40:11,second,27.8,4332,22,87
2026-02-24 11:42:58,second,27.5,4270,22,89
