timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-02 16:18:17,first,21.3,3100,12,233
2026-05-02 16:22:27,first,21.4,1933,12,230
2026-05-02 16:47:39,first,21.2,4261,12,233
2026-05-02 16:51:20,second,21.7,4356,15,231
2026-05-02 17:08:24,first,21.2,3142,12,234
2026-05-02 17:12:35,first,21.4,3091,12,232
2026-05-02 17:16:37,first,21.4,3067,12,232
2026-05-02 17:33:15,second,21.6,2979,15,232
2026-05-02 17:38:37,second,21.2,2996,15,233
2026-05-02 17:41:33,first,21.2,2272,11,231
2026-05-02 17:59:37,second,21.3,2085,15,230
2026-05-02 18:02:35,first,20.8,1624,11,231
2026-05-02 18:24:29,second,21.3,4312,15,230
2026-05-02 18:29:37,first,20.9,1660,12,231
2026-05-02 18:49:30,second,20.7,1911,15,232
2026-05-02 18:50:33,first,20.5,1552,11,236
2026-05-02 19:16:16,first,19.7,1490,11,235
2026-05-02 19:16:34,second,20.0,1609,15,234
2026-05-02 19:40:06,first,19.4,1079,11,237
2026-05-02 19:41:20,second,19.6,1064,15,237
2026-05-02 20:09:50,second,19.3,516,15,237
2026-05-02 20:11:06,first,19.4,407,11,238
2026-05-02 20:29:30,second,19.0,516,15,236
2026-05-02 20:29:55,first,18.7,151,11,240
2026-05-02 20:58:51,second,18.6,181,15,239
2026-05-02 20:58:57,first,18.3,126,11,239
2026-05-02 21:20:39,first,18.0,101,11,240
2026-05-02 21:21:59,second,18.4,160,15,240
2026-05-02 21:46:53,second,18.2,160,15,237
2026-05-02 21:50:16,second,18.2,160,15,237
2026-05-02 21:52:39,second,18.1,160,15,237
2026-05-02 22:08:23,first,17.7,98,10,241
2026-05-02 22:13:57,first,17.6,126,11,239
2026-05-02 22:14:06,second,18.0,132,15,238
2026-05-02 22:36:18,second,17.9,183,15,235
2026-05-02 22:39:07,second,17.9,132,15,236
2026-05-02 23:00:55,first,17.3,98,11,237
2026-05-02 23:01:28,second,17.8,183,15,236
2026-05-02 23:26:15,second,17.7,183,15,236
2026-05-02 23:27:01,first,17.5,98,11,238
2026-05-02 23:53:31,first,17.2,77,11,238
2026-05-03 00:13:12,second,17.5,218,15,234
2026-05-03 00:18:35,second,17.2,162,15,233
2026-05-03 00:38:14,first,16.9,103,11,240
2026-05-03 00:39:17,second,17.3,218,15,230
2026-05-03 01:05:53,first,16.9,103,11,237
2026-05-03 01:08:22,second,17.2,187,15,233
2026-05-03 01:30:54,first,16.7,103,11,236
2026-05-03 01:31:14,second,17.1,185,15,231
2026-05-03 01:56:53,second,17.1,185,15,228
2026-05-03 02:00:15,second,17.0,185,14,230
2026-05-03 02:17:43,first,16.6,103,11,237
2026-05-03 02:20:47,second,17.0,185,14,231
2026-05-03 02:46:18,second,16.9,185,14,226
2026-05-03 02:49:46,second,16.9,164,14,228
2026-05-03 02:51:06,first,16.4,75,11,234
2026-05-03 03:11:25,second,16.8,109,14,226
2026-05-03 03:14:37,first,16.4,101,10,236
2026-05-03 03:34:35,second,16.8,164,14,226
2026-05-03 03:38:58,second,16.6,164,14,226
2026-05-03 03:39:06,first,16.3,101,11,233
2026-05-03 03:59:56,second,16.7,164,14,227
2026-05-03 04:00:46,first,16.3,50,10,231
2026-05-03 04:25:33,second,16.6,134,14,224
2026-05-03 04:29:08,second,16.6,134,14,224
2026-05-03 04:32:17,first,16.2,101,10,231
