timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-23 21:00:55,first,20.6,94,14,0
2026-03-23 21:05:37,first,19.2,117,14,0
2026-03-23 21:09:00,second,18.6,143,18,97
2026-03-23 21:31:35,first,18.2,117,14,0
2026-03-23 21:32:08,second,17.7,145,18,99
2026-03-23 21:54:21,second,18.9,141,18,96
2026-03-23 21:56:25,first,20.5,117,14,0
2026-03-23 22:21:25,first,21.5,94,14,0
2026-03-23 22:21:29,second,19.5,143,19,95
2026-03-23 22:44:26,first,19.9,117,14,0
2026-03-23 22:49:11,second,18.6,145,18,95
2026-03-23 23:08:46,first,18.5,115,14,0
2026-03-23 23:12:09,second,18.0,168,18,96
2026-03-23 23:33:01,first,19.4,90,14,0
2026-03-23 23:35:40,second,18.5,143,17,91
2026-03-23 23:58:47,first,21.3,117,14,0
2026-03-24 00:01:38,second,19.4,117,18,94
2026-03-24 00:23:46,first,19.2,115,14,0
2026-03-24 00:26:46,first,19.1,90,14,0
2026-03-24 00:49:35,first,18.5,115,14,0
2026-03-24 01:10:48,second,17.9,174,18,93
2026-03-24 01:15:07,first,20.3,115,14,0
2026-03-24 01:36:57,second,19.1,147,18,90
2026-03-24 01:38:16,first,20.2,90,14,0
2026-03-24 02:05:06,second,18.2,147,18,91
2026-03-24 02:08:28,second,18.0,170,18,93
2026-03-24 02:26:42,second,17.7,174,17,93
2026-03-24 02:30:10,second,17.7,147,17,92
2026-03-24 02:33:20,first,18.0,94,13,0
2026-03-24 02:50:54,second,17.7,174,17,92
2026-03-24 02:57:08,second,18.6,147,17,87
2026-03-24 02:57:13,first,20.7,117,14,0
2026-03-24 03:18:52,first,21.4,115,14,0
2026-03-24 03:19:32,second,18.9,147,18,91
2026-03-24 03:47:03,first,18.9,115,13,0
2026-03-24 03:49:15,second,18.1,147,17,88
2026-03-24 04:12:02,second,17.5,147,17,91
2026-03-24 04:12:06,first,18.1,94,13,0
