timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-06 13:06:33,second,29.0,43043,22,99
2026-03-06 13:25:49,second,29.2,42547,22,97
2026-03-06 13:25:53,first,28.8,4519,13,10
2026-03-06 13:52:58,first,29.2,4446,13,13
2026-03-06 13:54:22,second,29.8,33794,22,100
2026-03-06 14:16:28,first,28.7,4355,13,10
2026-03-06 14:19:27,first,28.7,4358,13,13
2026-03-06 14:19:31,second,29.7,26820,22,101
2026-03-06 14:43:43,second,29.5,20932,22,104
2026-03-06 14:47:40,second,29.3,19893,22,105
2026-03-06 14:47:44,first,28.6,4283,13,11
2026-03-06 15:08:35,first,28.0,4161,13,13
2026-03-06 15:08:38,second,28.5,10224,22,107
2026-03-06 15:34:28,second,27.6,8564,22,110
2026-03-06 15:35:08,first,26.9,3142,13,14
2026-03-06 15:59:27,first,25.9,3060,13,11
2026-03-06 16:00:21,second,26.6,6035,22,115
2026-03-06 16:23:46,first,25.4,2464,12,12
2026-03-06 16:23:58,second,26.1,4520,22,113
2026-03-06 16:48:52,second,25.1,4272,22,118
2026-03-06 16:51:51,first,24.0,1519,12,12
2026-03-06 17:14:19,second,23.8,3082,22,121
2026-03-06 17:14:26,first,22.9,1015,12,16
2026-03-06 17:38:08,first,22.1,630,12,15
2026-03-06 17:42:41,second,22.7,1495,22,123
2026-03-06 18:05:38,second,21.6,656,22,124
2026-03-06 18:25:49,first,20.4,218,11,12
2026-03-06 18:27:01,second,21.2,467,21,129
2026-03-06 18:53:12,second,20.1,136,21,127
2026-03-06 18:59:43,second,19.8,109,21,126
2026-03-06 19:15:51,first,19.5,117,11,14
2026-03-06 19:21:30,second,19.5,109,21,127
2026-03-06 19:44:39,first,19.1,117,11,16
2026-03-06 19:45:22,second,19.0,109,21,128
2026-03-06 20:12:17,first,18.5,117,11,13
2026-03-06 20:31:23,second,19.9,113,21,126
2026-03-06 20:31:54,first,18.7,69,11,13
2026-03-06 21:00:43,second,19.5,88,21,122
2026-03-06 21:02:54,first,19.0,90,11,14
2026-03-06 22:13:03,second,19.2,90,21,118
2026-03-06 22:15:09,first,20.1,117,11,16
2026-03-06 22:39:39,first,18.8,115,11,13
2026-03-06 22:42:11,second,18.9,90,21,119
2026-03-07 04:26:43,first,17.5,92,10,13
2026-03-07 04:27:00,second,16.4,92,20,110
2026-03-07 07:03:08,first,20.8,170,10,15
2026-03-07 07:03:30,second,18.7,501,21,108
2026-03-07 07:25:01,second,18.6,1960,21,107
2026-03-07 08:39:07,first,20.8,1900,10,12
2026-03-07 08:41:56,second,20.5,7270,21,104
2026-03-07 09:52:28,first,24.7,2940,11,11
