timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-10 08:17:32,second,19.1,305,43,258
2026-02-10 08:22:58,first,19.8,2130,55,752
2026-02-10 08:43:36,second,19.6,2522,45,263
2026-02-10 08:45:30,first,20.0,2754,55,750
2026-02-10 09:13:26,second,20.0,2407,45,263
2026-02-10 09:13:32,first,20.5,2832,55,753
2026-02-10 09:37:31,first,21.0,4466,55,755
2026-02-10 09:37:32,second,20.5,4293,45,261
2026-02-10 10:00:34,second,21.2,4337,45,257
2026-02-10 10:03:35,second,21.3,4404,45,258
2026-02-10 10:04:45,first,22.1,4480,55,737
2026-02-10 10:25:31,first,22.0,2754,56,753
2026-02-10 10:28:56,second,21.1,2566,45,259
2026-02-10 10:47:32,first,21.8,2407,56,757
2026-02-10 10:50:30,first,22.1,4367,56,756
2026-02-10 10:53:35,first,22.1,4228,56,759
2026-02-10 10:56:14,first,22.1,4247,56,759
2026-02-10 11:12:00,second,21.6,4276,45,259
2026-02-10 11:14:54,first,22.2,4236,56,756
2026-02-10 11:39:54,first,23.8,4385,56,741
2026-02-10 11:43:25,first,23.6,4398,56,748
2026-02-10 11:45:17,second,22.7,4422,45,257
2026-02-10 12:04:10,first,23.8,4647,57,754
2026-02-10 12:04:56,second,23.0,5158,45,256
2026-02-10 12:28:35,first,25.2,5247,57,744
2026-02-10 12:30:45,first,25.3,10224,57,738
2026-02-10 12:33:36,first,25.3,19021,58,745
2026-02-10 12:36:33,first,25.6,9119,58,742
2026-02-10 12:52:01,second,24.2,4995,45,252
2026-02-10 12:54:14,first,25.7,4642,58,749
2026-02-10 13:17:32,second,24.4,6361,46,254
2026-02-10 13:24:55,first,24.4,4566,58,771
2026-02-10 13:42:33,second,23.4,4407,46,257
2026-02-10 13:48:14,second,23.6,10373,46,257
2026-02-10 13:48:19,first,24.2,8601,58,781
2026-02-10 14:11:35,first,24.0,4253,58,792
2026-02-10 14:13:23,second,23.5,4176,46,261
2026-02-10 14:36:10,second,23.0,4243,46,262
2026-02-10 14:38:24,first,23.0,2790,58,800
2026-02-10 14:58:12,second,22.9,4169,46,263
2026-02-10 14:59:55,first,23.0,4277,58,800
2026-02-10 15:23:55,second,22.4,2958,46,263
2026-02-10 15:24:13,first,22.7,4171,58,795
2026-02-10 15:49:50,first,22.1,1785,57,802
2026-02-10 15:51:13,second,22.1,2368,46,266
2026-02-10 16:12:44,first,22.0,1663,57,810
2026-02-10 16:16:12,first,22.0,2334,57,803
2026-02-10 16:18:53,second,21.8,1937,46,268
2026-02-10 16:39:57,second,21.6,662,46,269
2026-02-10 16:41:33,first,21.6,967,57,806
2026-02-10 17:04:12,second,21.4,1288,46,270
2026-02-10 17:04:15,first,21.3,997,57,802
2026-02-10 17:34:45,second,21.2,422,45,271
2026-02-10 17:36:52,first,21.1,462,57,794
2026-02-10 17:54:24,second,21.0,395,45,270
2026-02-10 17:54:24,first,20.8,382,56,803
2026-02-10 18:22:43,first,20.7,111,56,787
2026-02-10 18:23:55,second,20.7,101,45,269
2026-02-10 18:44:51,second,20.6,101,45,269
2026-02-10 18:47:49,first,20.4,111,56,800
2026-02-10 19:32:02,second,20.5,101,45,268
2026-02-10 19:35:44,second,20.5,80,45,267
2026-02-10 19:39:10,second,20.2,101,45,269
2026-02-10 19:57:07,first,20.3,111,56,786
2026-02-10 19:57:52,second,20.3,80,45,270
2026-02-10 20:23:53,first,20.3,111,56,782
2026-02-10 20:26:53,first,20.2,111,56,784
2026-02-10 20:26:56,second,20.3,80,45,267
2026-02-10 20:49:54,second,20.3,80,45,265
2026-02-10 20:50:14,first,20.3,111,56,778
2026-02-10 21:14:07,second,20.2,80,45,264
2026-02-10 21:18:35,second,20.2,80,45,268
2026-02-10 21:20:15,first,20.3,111,56,778
2026-02-10 21:37:34,second,20.2,105,45,264
2026-02-10 21:39:54,first,20.2,111,55,775
2026-02-10 22:02:35,second,20.1,105,45,264
2026-02-10 22:04:14,first,20.2,84,56,775
2026-02-10 22:29:12,first,20.0,84,56,781
2026-02-10 22:30:13,second,20.1,105,45,265
2026-02-10 22:54:52,first,20.2,84,55,779
2026-02-10 22:54:54,second,20.1,105,45,263
2026-02-10 23:19:24,first,20.2,109,56,775
2026-02-10 23:26:24,first,20.1,109,55,776
2026-02-10 23:42:32,second,20.0,105,45,263
2026-02-10 23:48:33,first,20.1,109,55,778
2026-02-11 00:09:24,first,20.1,109,55,776
2026-02-11 00:13:18,second,20.0,105,45,263
2026-02-11 00:33:00,first,20.0,109,55,773
2026-02-11 00:34:14,second,20.0,105,45,261
2026-02-11 01:02:49,second,19.8,105,45,264
2026-02-11 01:22:33,first,19.9,88,55,767
2026-02-11 01:23:00,second,19.8,105,45,262
2026-02-11 01:49:12,second,19.8,77,45,262
2026-02-11 01:53:22,first,19.9,113,55,776
2026-02-11 02:14:14,first,19.9,88,55,765
2026-02-11 02:18:37,first,19.9,88,55,771
2026-02-11 02:37:33,second,19.7,105,44,261
2026-02-11 02:41:13,second,19.7,77,44,261
2026-02-11 02:45:05,second,19.7,101,44,261
2026-02-11 03:02:02,first,19.9,113,55,758
2026-02-11 03:02:34,second,19.6,77,45,261
2026-02-11 03:35:54,first,19.5,86,55,766
2026-02-11 03:52:02,second,19.6,101,44,261
2026-02-11 03:54:12,first,19.5,113,55,767
2026-02-11 04:21:48,second,19.5,101,44,262
2026-02-11 04:42:32,first,19.5,86,55,761
2026-02-11 04:45:08,second,19.4,101,44,261
2026-02-11 05:07:33,first,19.5,86,55,761
2026-02-11 05:32:37,second,19.3,82,44,259
2026-02-11 05:33:11,first,19.4,86,55,761
2026-02-11 06:01:11,first,18.9,86,55,771
2026-02-11 06:04:03,first,19.0,86,55,774
2026-02-11 06:21:57,second,18.9,105,44,259
2026-02-11 06:24:53,first,18.9,111,55,764
2026-02-11 06:49:11,first,18.8,90,55,761
2026-02-11 06:52:51,second,18.6,105,44,262
