timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-18 13:04:27,second,20.7,4182,15,207
2026-04-18 13:05:07,first,21.7,4341,11,241
2026-04-18 13:31:42,first,21.8,4395,11,243
2026-04-18 13:36:02,first,22.2,4441,11,244
2026-04-18 14:00:12,first,22.4,4310,10,243
2026-04-18 14:03:13,second,21.5,4235,15,207
2026-04-18 14:21:41,second,21.3,4235,15,209
2026-04-18 16:10:28,second,21.4,4297,15,210
2026-04-18 16:10:59,first,21.4,4293,10,252
2026-04-18 20:40:41,first,20.3,122,10,251
2026-04-18 20:43:51,second,21.5,149,15,225
