timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-23 17:24:32,first,22.8,3105,10,242
2026-04-23 17:44:40,first,23.6,2980,10,234
2026-04-23 18:08:52,second,23.4,3147,16,219
2026-04-23 18:10:21,first,23.4,2065,10,239
2026-04-23 18:37:43,second,23.4,2865,16,219
2026-04-23 18:41:49,second,23.7,2618,16,217
2026-04-23 18:58:43,first,23.2,730,10,240
2026-04-23 18:59:37,second,23.5,1390,17,220
2026-04-23 19:27:21,first,22.3,537,10,246
2026-04-23 19:27:59,second,22.2,812,16,226
2026-04-23 19:49:00,second,21.3,656,16,228
2026-04-23 19:51:41,first,21.0,536,10,255
2026-04-23 20:11:48,second,21.3,688,16,230
2026-04-23 20:14:43,first,20.4,170,10,257
2026-04-23 20:40:22,first,18.9,124,10,264
2026-04-23 20:41:38,second,18.8,124,16,240
2026-04-23 21:07:32,second,19.3,124,16,236
2026-04-23 21:10:03,first,19.4,101,10,260
2026-04-23 21:29:45,second,19.5,124,16,234
2026-04-23 21:32:36,first,20.2,101,10,258
2026-04-23 21:54:10,second,18.2,122,16,239
2026-04-23 21:57:41,second,18.0,122,15,238
2026-04-23 21:59:17,first,18.8,124,10,264
2026-04-23 22:18:28,second,18.5,122,16,236
2026-04-23 22:19:43,first,19.5,124,10,261
2026-04-23 22:45:25,second,19.0,122,16,235
2026-04-23 22:48:04,second,19.0,122,16,233
2026-04-23 23:07:21,first,20.0,124,10,256
2026-04-23 23:07:34,second,19.0,122,16,234
2026-04-23 23:35:03,first,18.7,96,10,261
2026-04-23 23:37:38,second,17.9,126,15,236
2026-04-23 23:59:40,second,18.5,147,15,230
2026-04-24 00:04:03,second,18.5,126,15,230
2026-04-24 00:05:10,first,19.6,96,10,256
2026-04-24 00:25:23,first,19.8,96,10,254
2026-04-24 00:28:20,first,19.9,96,10,255
2026-04-24 00:31:31,first,19.9,71,10,254
2026-04-24 00:50:58,second,18.8,147,15,228
2026-04-24 00:51:13,first,19.6,96,10,254
2026-04-24 01:14:09,second,18.0,124,15,227
2026-04-24 01:14:12,first,18.6,96,10,261
2026-04-24 01:41:07,second,18.1,124,15,230
2026-04-24 02:01:50,second,18.3,151,15,229
2026-04-24 02:06:07,second,18.6,151,15,224
2026-04-24 02:06:37,first,19.5,122,10,255
2026-04-24 02:29:38,first,18.6,101,10,260
2026-04-24 02:30:27,second,17.7,149,15,228
2026-04-24 02:54:44,second,17.8,174,15,226
2026-04-24 02:59:28,second,18.0,124,15,226
2026-04-24 03:01:18,first,18.3,101,10,259
2026-04-24 03:22:38,first,19.7,122,10,254
2026-04-24 03:44:11,first,18.7,101,10,259
2026-04-24 03:48:15,second,17.9,174,15,225
2026-04-24 04:09:56,first,18.7,77,10,257
