timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-26 11:01:42,second,22.6,4373,9,154
2026-05-26 11:08:39,second,23.0,4301,6,154
2026-05-26 11:27:55,second,23.1,4302,8,154
2026-05-26 11:29:37,first,23.4,4366,7,180
2026-05-26 11:51:43,first,23.7,4546,8,176
2026-05-26 11:54:12,second,23.6,4309,8,153
2026-05-26 12:15:53,second,23.3,4237,10,153
2026-05-26 12:20:34,first,23.7,5163,8,180
2026-05-26 12:40:55,second,24.4,4592,9,153
2026-05-26 12:42:53,first,25.1,9471,8,177
2026-05-26 13:04:17,second,24.7,4552,11,149
2026-05-26 13:07:49,first,26.1,6411,8,174
2026-05-26 13:32:24,second,25.3,4204,9,151
2026-05-26 13:34:51,first,25.9,4627,8,174
2026-05-26 13:57:22,second,24.5,4215,11,155
2026-05-26 13:57:50,first,25.1,4355,8,181
