timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-06 10:18:17,second,26.9,4323,16,198
2026-04-06 10:20:35,first,26.0,3978,12,244
2026-04-06 10:42:58,second,27.0,4297,17,189
2026-04-06 10:45:18,first,28.6,49195,13,232
2026-04-06 11:11:03,first,29.0,2368,12,233
2026-04-06 11:14:22,second,28.8,2204,16,196
2026-04-06 11:31:40,first,29.3,3057,12,235
2026-04-06 13:12:20,second,25.8,4514,17,221
2026-04-06 13:15:13,second,22.9,4408,16,234
2026-04-06 13:18:23,first,22.4,4238,13,277
2026-04-06 13:40:42,first,22.1,4321,13,279
2026-04-06 13:46:03,first,21.8,4243,13,280
2026-04-06 14:04:12,first,21.8,4251,13,281
2026-04-06 14:07:35,second,21.6,4174,16,242
2026-04-06 14:29:59,first,19.7,2799,13,291
2026-04-06 14:35:37,second,20.1,4267,16,245
2026-04-06 14:51:11,first,19.5,3022,13,293
2026-04-06 14:53:31,second,20.0,3029,16,244
2026-04-06 15:16:09,first,19.9,2978,13,283
2026-04-06 15:41:06,first,22.0,2913,13,281
2026-04-06 15:41:42,second,22.3,3133,16,233
2026-04-06 16:09:51,second,23.1,4249,16,230
2026-04-06 16:12:42,first,22.8,2447,13,274
2026-04-06 16:34:17,second,23.0,1469,16,233
2026-04-06 16:34:59,first,21.5,1340,13,279
2026-04-06 16:59:07,second,21.2,2433,16,236
2026-04-06 17:02:32,second,21.3,4269,16,237
2026-04-06 17:06:06,second,21.6,3120,16,234
2026-04-06 17:23:43,first,21.4,1573,12,279
2026-04-06 17:24:12,second,21.6,4187,16,234
2026-04-06 17:50:32,second,22.0,2602,16,232
2026-04-06 17:53:00,first,21.8,1390,12,276
2026-04-06 18:18:45,second,21.5,1705,16,233
2026-04-06 18:20:24,first,21.4,1537,12,279
2026-04-06 18:42:59,second,21.2,3015,15,234
2026-04-06 18:43:05,first,21.0,1960,12,281
2026-04-06 19:04:46,second,20.7,598,15,237
2026-04-06 19:04:52,first,20.6,530,12,282
2026-04-06 19:29:51,second,19.3,680,15,242
2026-04-06 19:33:08,first,19.6,543,12,288
2026-04-06 19:53:23,first,18.3,187,12,293
2026-04-06 19:53:30,second,17.9,302,16,248
2026-04-06 20:19:09,second,18.4,155,16,243
2026-04-06 20:20:24,first,18.7,115,11,290
2026-04-06 20:45:25,first,18.8,92,11,289
2026-04-06 21:06:44,first,18.8,92,11,290
2026-04-06 21:09:03,second,18.5,103,16,241
2026-04-06 21:39:30,second,18.2,107,16,240
2026-04-06 21:41:01,first,18.5,65,11,289
2026-04-06 21:59:41,second,18.2,107,16,237
2026-04-06 22:02:39,second,18.2,107,16,237
2026-04-06 22:21:41,first,18.6,94,11,287
2026-04-06 22:23:00,second,18.2,105,16,237
2026-04-06 22:55:36,second,17.9,105,16,237
2026-04-06 22:55:45,first,18.2,94,11,285
2026-04-06 23:16:58,second,17.8,86,15,237
2026-04-06 23:17:29,first,18.2,94,11,286
2026-04-06 23:41:53,first,18.2,117,11,285
2026-04-06 23:44:44,first,18.2,94,11,285
2026-04-07 00:01:41,second,17.6,86,15,233
2026-04-07 00:01:42,first,18.3,90,11,284
2026-04-07 00:29:50,second,17.7,82,15,233
2026-04-07 00:32:40,second,17.7,82,15,233
2026-04-07 00:35:41,first,18.2,90,11,283
2026-04-07 00:52:58,second,17.7,63,15,231
2026-04-07 00:53:21,first,18.1,90,11,282
2026-04-07 01:19:37,second,17.5,63,15,232
2026-04-07 01:22:32,first,17.9,115,11,285
2026-04-07 01:44:03,first,17.9,94,11,285
2026-04-07 01:44:18,second,17.5,111,15,230
2026-04-07 02:09:47,second,17.2,111,16,230
2026-04-07 02:12:40,second,17.2,111,15,230
2026-04-07 02:14:34,first,17.6,94,11,285
2026-04-07 02:33:28,second,17.2,84,15,231
2026-04-07 02:35:23,first,17.9,94,11,280
2026-04-07 02:59:38,second,17.2,86,16,231
2026-04-07 03:02:31,first,17.9,92,11,282
2026-04-07 03:22:33,second,17.3,109,15,228
2026-04-07 03:26:44,second,17.1,109,16,228
2026-04-07 03:46:09,second,17.1,109,16,229
2026-04-07 03:52:39,second,17.1,88,15,229
2026-04-07 03:54:24,first,17.7,92,11,282
2026-04-07 04:13:24,first,17.6,92,11,281
2026-04-07 04:17:44,first,17.6,92,11,279
2026-04-07 04:20:53,second,17.1,113,15,229
2026-04-07 04:39:37,second,17.1,88,15,227
2026-04-07 04:43:55,second,17.2,113,15,227
2026-04-07 05:01:10,first,17.6,96,11,280
2026-04-07 05:02:49,second,17.2,88,15,224
2026-04-07 05:28:04,first,17.7,96,11,277
2026-04-07 05:30:29,second,17.3,86,15,224
2026-04-07 05:59:04,first,17.7,96,11,277
2026-04-07 06:16:11,second,17.1,111,15,224
2026-04-07 06:16:44,first,17.8,96,11,274
2026-04-07 06:49:20,first,17.7,122,11,277
2026-04-07 07:06:12,second,17.3,115,15,222
2026-04-07 07:09:09,second,17.2,115,15,224
2026-04-07 07:12:36,first,17.8,122,11,275
2026-04-07 07:33:00,second,17.3,254,15,222
2026-04-07 07:35:24,first,17.8,230,11,275
2026-04-07 07:56:40,second,17.4,290,15,222
2026-04-07 07:59:51,first,17.9,506,10,275
2026-04-07 08:24:03,first,17.6,565,11,275
2026-04-07 08:26:52,second,17.5,27160,15,222
2026-04-07 08:46:43,first,17.6,620,11,269
2026-04-07 08:53:40,second,19.8,1992,15,214
2026-04-07 09:11:43,first,18.9,3025,11,268
2026-04-07 09:19:09,first,19.4,3084,11,268
2026-04-07 09:20:44,second,20.0,4177,15,214
2026-04-07 09:37:19,first,19.5,3084,11,262
