timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-28 17:18:04,second,22.0,1386,25,137
2026-02-28 17:20:39,first,20.6,450,10,10
2026-02-28 17:49:11,second,21.0,540,25,138
2026-02-28 17:49:18,first,20.3,257,10,11
2026-02-28 18:11:31,second,20.7,497,25,136
2026-02-28 18:14:25,first,20.1,166,10,11
2026-02-28 18:35:51,second,20.4,136,25,139
2026-02-28 18:37:15,first,19.8,115,10,11
2026-02-28 18:59:39,first,19.6,115,10,11
2026-02-28 19:04:26,second,20.2,111,25,140
2026-02-28 19:28:46,first,19.4,115,10,11
2026-02-28 19:47:59,second,20.1,111,25,138
2026-02-28 19:48:09,first,19.3,94,10,11
2026-02-28 20:17:19,first,19.1,94,10,8
2026-02-28 20:38:05,first,19.4,94,10,10
2026-02-28 20:40:29,second,19.7,84,25,136
2026-02-28 21:06:50,first,19.0,120,10,7
2026-02-28 21:09:24,second,19.3,109,25,137
2026-02-28 21:32:20,second,19.0,109,25,135
2026-02-28 21:32:24,first,18.8,94,10,10
2026-02-28 21:59:18,first,18.3,120,10,11
2026-02-28 22:17:59,second,18.6,109,25,136
2026-02-28 22:18:02,first,18.4,120,10,11
2026-02-28 22:47:19,first,21.0,94,10,11
2026-02-28 23:09:10,second,19.7,109,25,132
2026-02-28 23:09:15,first,19.9,94,10,10
2026-02-28 23:38:41,first,18.6,92,10,11
2026-02-28 23:39:20,second,18.6,88,24,136
2026-03-01 00:00:19,second,18.2,88,24,135
2026-03-01 00:01:27,first,18.2,120,10,11
2026-03-01 00:25:59,first,20.5,94,10,11
2026-03-01 00:27:17,second,19.0,88,24,132
2026-03-01 00:50:10,first,20.8,94,10,8
2026-03-01 00:54:20,second,19.5,88,24,128
2026-03-01 01:13:43,first,20.9,94,10,8
2026-03-01 01:17:20,second,18.6,113,24,131
2026-03-01 01:41:35,second,18.0,86,24,131
2026-03-01 01:44:01,first,19.1,92,10,7
2026-03-01 02:03:43,second,18.9,86,24,130
2026-03-01 02:06:40,second,18.9,113,24,128
2026-03-01 02:09:41,second,19.0,86,24,129
2026-03-01 02:11:49,second,19.0,113,24,129
2026-03-01 02:28:04,first,20.3,120,10,11
2026-03-01 02:34:09,first,19.9,120,10,11
2026-03-01 02:53:03,second,17.7,86,24,129
2026-03-01 02:57:57,second,17.7,86,23,131
2026-03-01 03:00:11,first,17.9,92,10,7
2026-03-01 03:20:20,first,19.9,92,10,11
2026-03-01 03:20:27,second,18.2,86,24,131
2026-03-01 03:49:20,first,20.5,120,10,7
2026-03-01 03:50:24,second,18.9,86,24,128
2026-03-01 04:09:38,first,20.6,120,10,10
2026-03-01 04:11:26,second,18.9,86,24,127
2026-03-01 04:41:18,first,20.1,67,10,10
2026-03-01 05:00:40,second,19.0,86,24,129
2026-03-01 05:04:16,second,18.1,111,24,129
2026-03-01 05:29:24,first,18.5,92,10,7
2026-03-01 05:48:36,second,17.9,111,23,130
2026-03-01 05:52:09,second,18.9,111,23,129
2026-03-01 05:57:04,second,19.0,111,23,128
2026-03-01 06:17:29,first,20.5,67,10,10
2026-03-01 06:18:36,second,18.7,111,23,128
2026-03-01 06:40:11,second,18.1,86,23,129
2026-03-01 06:42:47,first,18.5,117,10,11
2026-03-01 07:03:00,second,18.0,111,23,128
2026-03-01 07:05:50,second,18.2,90,23,129
2026-03-01 07:09:29,second,18.0,134,23,129
2026-03-01 07:27:59,first,20.7,117,10,13
2026-03-01 07:29:49,second,18.9,357,23,129
2026-03-01 07:57:58,second,19.7,1390,24,126
2026-03-01 08:01:50,second,19.7,1446,24,124
2026-03-01 08:18:04,first,21.1,546,10,11
2026-03-01 08:20:08,second,19.4,1795,24,123
2026-03-01 08:49:20,first,20.0,1025,10,11
2026-03-01 09:08:38,second,19.7,1862,24,125
2026-03-01 09:11:29,second,20.3,1737,24,123
2026-03-01 09:14:49,second,20.1,1390,24,124
2026-03-01 09:16:47,first,20.5,563,10,11
2026-03-01 09:39:09,second,20.1,4074,24,125
2026-03-01 09:42:23,second,20.3,4026,24,123
2026-03-01 10:04:27,second,21.1,4629,24,122
2026-03-01 10:06:04,first,21.7,2981,10,10
2026-03-01 10:26:02,second,22.0,5288,24,122
2026-03-01 10:29:31,second,22.2,4619,24,120
2026-03-01 10:30:37,first,23.0,1986,10,10
2026-03-01 10:55:36,first,23.3,1815,11,10
2026-03-01 10:57:18,second,22.6,3103,24,121
2026-03-01 11:15:08,first,22.7,1358,10,7
2026-03-01 11:15:19,second,22.3,4276,24,121
2026-03-01 11:42:57,first,23.0,2216,11,10
2026-03-01 11:46:57,first,23.0,2662,11,10
2026-03-01 12:04:33,second,23.1,7971,24,120
2026-03-01 12:06:37,first,23.4,4208,11,12
2026-03-01 12:28:38,second,23.1,5653,24,122
2026-03-01 12:31:39,first,22.8,3029,11,11
2026-03-01 13:44:08,second,22.5,6024,24,126
2026-03-01 14:12:38,second,21.5,4597,24,129
2026-03-01 14:14:04,first,21.2,2570,10,12
2026-03-01 15:24:45,second,19.7,4457,23,133
2026-03-01 15:26:09,first,19.2,1438,10,13
2026-03-01 15:48:39,second,19.7,5008,23,132
2026-03-01 15:50:54,first,19.9,2626,10,10
