timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-26 19:04:36,second,20.3,495,24,131
2026-03-26 19:11:35,second,20.1,132,23,130
2026-03-26 19:12:49,first,19.8,113,15,1
2026-03-26 19:59:04,second,19.2,113,24,129
2026-03-26 19:59:28,first,19.0,113,15,0
2026-03-26 20:22:51,second,19.0,113,23,129
2026-03-26 20:25:16,first,18.8,113,15,0
2026-03-26 20:45:08,second,18.8,113,23,130
2026-03-26 20:47:35,first,18.8,94,15,0
2026-03-26 21:35:19,second,18.5,86,23,130
2026-03-26 21:38:51,first,18.8,117,15,0
2026-03-26 22:00:08,second,18.6,113,22,127
2026-03-26 22:03:31,second,19.5,113,22,123
2026-03-26 22:03:57,first,20.8,94,15,0
2026-03-26 22:26:10,first,20.4,94,15,0
2026-03-26 22:50:11,second,19.2,111,23,121
2026-03-26 22:58:40,second,18.4,111,23,123
2026-03-26 23:14:32,first,19.3,117,15,0
2026-03-26 23:18:18,second,18.2,134,23,120
2026-03-26 23:41:47,second,18.0,134,23,120
2026-03-26 23:46:09,second,18.2,115,23,120
2026-03-27 00:04:35,first,18.6,117,15,0
2026-03-27 00:05:02,second,18.7,115,23,119
2026-03-27 00:35:24,second,19.5,111,23,118
2026-03-27 00:36:01,first,20.8,94,15,0
2026-03-27 00:57:26,second,18.4,115,23,119
2026-03-27 00:57:35,first,19.1,90,15,0
2026-03-27 01:21:47,first,18.4,67,14,0
2026-03-27 01:25:13,first,18.4,90,14,0
2026-03-27 01:44:33,first,18.4,117,15,0
2026-03-27 01:47:51,second,18.4,115,23,118
2026-03-27 02:13:21,first,19.8,117,15,0
2026-03-27 02:17:44,second,18.9,134,23,117
2026-03-27 02:35:38,first,19.2,117,15,0
2026-03-27 02:37:39,second,18.2,115,23,118
2026-03-27 03:02:31,second,17.6,164,23,115
2026-03-27 03:05:21,first,18.3,115,14,0
2026-03-27 03:26:02,second,18.3,138,23,118
2026-03-27 03:28:59,second,18.3,138,23,114
2026-03-27 03:29:22,first,20.1,117,15,0
2026-03-27 03:52:28,second,18.9,138,23,113
2026-03-27 03:56:00,second,18.5,138,23,113
2026-03-27 03:57:19,first,20.1,90,15,0
2026-03-27 04:16:10,first,18.6,115,14,1
2026-03-27 04:17:51,second,17.8,138,23,115
2026-03-27 04:41:11,first,18.9,115,14,0
2026-03-27 04:44:27,second,17.8,138,23,115
2026-03-27 05:04:39,first,18.9,115,14,1
2026-03-27 05:07:38,first,20.6,143,14,0
2026-03-27 05:10:50,first,20.6,90,15,0
2026-03-27 05:32:07,second,18.9,138,23,112
2026-03-27 05:36:51,second,18.9,138,23,111
2026-03-27 05:38:01,first,20.3,115,15,0
2026-03-27 05:58:47,second,17.7,138,23,115
2026-03-27 05:58:59,first,18.6,115,14,0
2026-03-27 06:25:09,second,17.5,136,22,113
2026-03-27 06:25:15,first,18.8,120,14,0
2026-03-27 06:48:45,first,20.1,166,14,0
2026-03-27 06:52:48,first,20.4,166,14,0
2026-03-27 07:10:09,second,18.3,854,23,112
2026-03-27 07:14:27,second,18.5,1012,23,112
2026-03-27 07:14:30,first,20.1,447,14,0
2026-03-27 07:37:26,second,18.3,1832,23,112
2026-03-27 07:38:06,first,19.2,580,14,1
2026-03-27 08:07:20,second,18.1,3032,22,113
2026-03-27 08:09:10,first,18.9,927,14,0
2026-03-27 08:27:26,first,19.2,1282,14,0
2026-03-27 08:33:35,second,18.7,4258,22,109
2026-03-27 08:51:41,second,19.1,4318,22,110
2026-03-27 08:51:57,first,19.3,1725,14,0
2026-03-27 09:18:10,first,20.5,2264,14,0
2026-03-27 09:19:30,second,19.9,4599,23,107
2026-03-27 09:41:11,first,21.4,3012,14,0
2026-03-27 09:44:21,second,21.0,7463,23,107
2026-03-27 10:07:30,second,21.7,9528,23,106
2026-03-27 10:10:47,first,22.5,3145,15,0
2026-03-27 10:30:21,second,23.3,9585,23,105
2026-03-27 10:32:29,first,23.7,4257,15,0
2026-03-27 10:56:30,second,24.8,17850,23,100
2026-03-27 10:57:30,first,25.1,4246,15,0
2026-03-27 11:23:20,second,24.0,18811,22,104
2026-03-27 11:44:37,first,23.7,4249,15,0
2026-03-27 11:45:06,second,25.0,17950,22,104
2026-03-27 12:13:19,first,25.1,4325,16,0
2026-03-27 12:15:25,second,26.5,33959,23,101
2026-03-27 12:36:10,second,26.8,15600,24,102
2026-03-27 12:36:18,first,25.9,4206,16,0
2026-03-27 13:03:47,second,27.0,38160,24,103
2026-03-27 13:04:00,first,26.5,4326,16,0
2026-03-27 13:26:50,second,27.5,29059,24,102
2026-03-27 13:28:46,first,27.3,4274,16,0
2026-03-27 13:49:33,second,27.4,29974,24,105
2026-03-27 13:53:35,second,28.3,36629,24,103
2026-03-27 13:53:57,first,28.1,4345,16,0
2026-03-27 14:16:49,first,28.8,4307,16,0
2026-03-27 14:20:46,second,28.8,19765,24,103
2026-03-27 14:41:53,second,28.3,28797,23,105
2026-03-27 14:46:07,second,28.3,16557,23,104
2026-03-27 15:05:20,first,28.2,4269,16,0
2026-03-27 15:10:43,first,28.0,4252,16,0
2026-03-27 15:11:40,second,28.0,17975,23,105
2026-03-27 15:32:51,first,27.9,4225,16,0
2026-03-27 15:35:55,second,27.9,15106,23,108
2026-03-27 15:55:10,first,26.7,2204,16,0
2026-03-27 15:58:10,second,26.4,4588,24,112
2026-03-27 16:20:07,first,26.5,2331,16,0
2026-03-27 16:23:05,first,25.2,2122,16,1
2026-03-27 16:26:52,second,24.9,4527,23,116
2026-03-27 16:45:40,first,24.4,1967,16,0
2026-03-27 16:50:48,second,24.2,4376,23,118
2026-03-27 17:17:14,second,23.7,4176,23,119
2026-03-27 17:17:19,first,23.8,1127,16,0
2026-03-27 17:36:52,first,23.2,746,15,2
2026-03-27 17:41:07,first,23.0,698,15,0
2026-03-27 17:42:15,second,22.8,2706,22,121
