timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-05 21:01:53,second,19.3,183,13,225
2026-05-05 21:04:50,first,19.0,126,10,233
2026-05-05 21:26:50,first,18.5,98,10,232
2026-05-05 21:32:27,second,19.0,187,13,228
2026-05-05 21:52:01,second,18.4,187,13,226
2026-05-05 21:52:06,first,18.2,98,10,233
2026-05-05 22:16:22,first,18.0,98,10,232
2026-05-05 22:37:44,second,18.2,215,13,230
2026-05-05 22:42:03,second,17.9,215,13,227
2026-05-05 22:44:52,second,17.9,215,13,227
2026-05-05 22:46:09,first,17.7,98,10,232
2026-05-05 23:05:36,second,17.6,215,13,226
2026-05-05 23:06:32,first,17.6,98,10,236
2026-05-05 23:30:40,first,17.2,52,10,235
2026-05-05 23:35:21,second,17.1,221,13,228
2026-05-05 23:55:41,first,17.0,77,9,233
2026-05-06 00:17:45,second,17.0,221,13,225
2026-05-06 00:26:03,second,17.1,221,13,224
2026-05-06 00:42:51,first,17.1,77,9,233
2026-05-06 01:09:32,first,17.1,52,9,230
2026-05-06 01:11:41,first,17.1,103,9,230
2026-05-06 01:16:35,first,17.1,103,9,230
2026-05-06 01:17:42,second,17.2,257,13,222
2026-05-06 01:34:01,first,17.1,103,9,229
2026-05-06 01:38:47,first,17.0,103,9,230
2026-05-06 01:42:23,second,17.1,221,13,222
2026-05-06 02:00:12,second,16.9,218,13,223
2026-05-06 02:00:50,first,16.9,103,9,231
2026-05-06 02:28:30,first,16.9,75,9,228
2026-05-06 02:29:41,second,17.0,218,13,219
2026-05-06 02:53:37,first,16.8,75,9,227
2026-05-06 02:55:54,first,16.8,75,9,229
2026-05-06 02:57:13,second,16.8,254,13,220
2026-05-06 03:38:45,first,16.6,75,9,227
2026-05-06 03:40:11,second,16.7,224,13,218
2026-05-06 04:06:16,first,16.6,101,9,228
2026-05-06 04:10:55,first,16.5,101,9,228
2026-05-06 04:11:10,second,16.7,224,13,216
2026-05-06 04:34:41,second,16.5,224,13,216
2026-05-06 04:34:46,first,16.5,101,9,227
2026-05-06 04:55:36,first,16.5,101,9,227
2026-05-06 04:58:50,second,16.5,260,13,215
2026-05-06 05:17:51,first,16.4,101,9,227
2026-05-06 05:48:49,second,16.5,221,13,216
2026-05-06 06:08:50,second,16.4,221,13,217
2026-05-06 06:14:52,first,16.2,126,9,225
2026-05-06 06:33:52,second,16.5,221,13,213
2026-05-06 06:38:41,second,16.4,257,13,216
2026-05-06 06:39:32,first,16.1,126,9,226
2026-05-06 07:01:21,second,16.3,293,13,214
2026-05-06 07:02:04,first,16.2,176,9,225
2026-05-06 07:25:00,first,16.2,311,9,225
2026-05-06 07:31:10,second,16.5,550,13,213
2026-05-06 08:12:42,first,16.9,382,9,225
2026-05-06 08:16:38,first,16.9,824,9,219
2026-05-06 08:19:11,second,17.3,1475,13,210
2026-05-06 08:43:34,first,17.4,1020,9,219
2026-05-06 09:02:54,first,17.4,1329,9,218
2026-05-06 09:05:50,second,17.6,1358,13,209
2026-05-06 09:29:40,first,16.9,2092,10,222
2026-05-06 09:31:09,second,16.8,1835,13,210
2026-05-06 09:56:39,first,16.8,2618,10,221
2026-05-06 09:58:29,second,16.9,2376,13,212
2026-05-06 10:20:10,first,17.4,4176,9,220
2026-05-06 10:24:29,first,17.5,4161,9,217
2026-05-06 10:43:21,second,17.5,3121,13,209
2026-05-06 10:51:39,first,18.2,4192,9,216
2026-05-06 11:07:50,second,17.9,4191,13,208
2026-05-06 11:12:01,second,18.4,4187,13,206
2026-05-06 11:14:40,first,18.9,4285,9,212
2026-05-06 11:40:21,second,19.1,4356,13,203
2026-05-06 11:59:35,first,19.5,4348,9,207
2026-05-06 12:02:00,second,20.0,4262,14,199
2026-05-06 12:24:14,first,20.8,4425,9,207
2026-05-06 12:52:59,first,22.1,7786,10,202
2026-05-06 12:55:49,first,22.2,12040,9,204
2026-05-06 12:57:39,second,21.0,4651,13,199
2026-05-06 13:14:21,second,21.3,4364,13,199
2026-05-06 13:19:51,second,21.3,4317,13,199
2026-05-06 13:21:34,first,22.8,4472,10,202
2026-05-06 13:39:57,first,22.4,4398,10,205
2026-05-06 13:47:18,second,21.2,4287,13,199
2026-05-06 14:03:48,first,22.4,4398,10,204
2026-05-06 14:05:47,second,21.2,4307,13,200
2026-05-06 14:30:00,second,21.3,4297,13,199
2026-05-06 14:30:44,first,22.5,4393,10,205
2026-05-06 14:54:59,second,21.3,4257,14,203
2026-05-06 14:57:21,second,21.3,4265,13,204
2026-05-06 14:59:39,first,22.4,4369,10,210
2026-05-06 15:19:58,second,21.4,4285,13,204
2026-05-06 15:24:12,first,22.6,4340,10,209
2026-05-06 15:47:38,second,21.3,4163,13,205
2026-05-06 16:07:43,second,21.2,2975,13,204
2026-05-06 16:10:28,second,20.9,3026,13,206
2026-05-06 16:11:36,first,22.5,4182,10,211
2026-05-06 16:33:17,second,20.8,3093,13,211
2026-05-06 16:35:36,first,21.1,1436,10,216
2026-05-06 16:59:52,second,20.1,2986,13,208
2026-05-06 17:01:12,first,20.5,3077,9,218
2026-05-06 17:29:40,second,20.3,2070,13,209
2026-05-06 17:30:17,first,20.4,1377,10,219
2026-05-06 17:49:07,second,20.8,2311,13,209
2026-05-06 17:52:06,first,20.7,1527,10,218
2026-05-06 18:15:37,first,20.6,1597,10,218
2026-05-06 18:15:50,second,20.8,2311,13,207
2026-05-06 18:40:43,second,21.0,1417,13,207
2026-05-06 18:44:52,first,20.7,909,10,217
2026-05-06 19:05:05,second,20.5,1061,13,212
2026-05-06 19:07:04,first,20.3,955,9,223
2026-05-06 19:28:34,second,20.5,648,13,211
2026-05-06 19:31:18,first,20.2,492,9,223
2026-05-06 19:53:59,second,20.4,578,13,215
2026-05-06 19:56:56,first,19.6,200,10,225
2026-05-06 20:19:00,second,19.0,212,13,215
