timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-19 13:02:01,first,18.7,1310,13,14
2026-03-19 13:43:02,second,19.2,4190,18,91
2026-03-19 13:44:55,first,18.9,1537,13,13
2026-03-19 14:09:51,second,19.7,4341,18,93
2026-03-19 14:12:12,second,20.1,7000,18,91
2026-03-19 14:34:53,second,20.5,4649,18,89
2026-03-19 14:38:53,first,20.7,605,13,12
2026-03-19 14:38:55,second,20.4,2799,18,89
2026-03-19 14:59:44,first,19.6,2082,13,11
2026-03-19 15:03:01,second,19.5,4435,18,93
2026-03-19 15:23:48,first,19.6,2455,13,12
2026-03-19 15:27:17,second,21.0,6482,18,91
2026-03-19 15:54:31,second,20.5,3020,18,92
2026-03-19 16:14:07,second,19.5,3097,18,90
2026-03-19 16:16:48,first,19.0,839,13,13
2026-03-19 16:43:51,first,19.9,195,13,13
2026-03-19 16:47:24,first,20.1,427,13,11
2026-03-19 17:08:57,second,18.9,563,18,95
2026-03-19 17:10:05,first,20.7,230,13,13
2026-03-19 17:30:13,first,20.4,585,13,11
2026-03-19 17:34:20,second,19.2,2228,18,94
2026-03-19 17:53:04,first,20.2,684,13,12
2026-03-19 17:54:41,second,19.7,714,18,93
2026-03-19 18:18:48,first,21.0,191,13,12
2026-03-19 18:21:45,first,21.1,172,13,12
2026-03-19 18:26:16,first,20.9,296,13,12
2026-03-19 18:26:32,second,19.2,395,18,94
2026-03-19 18:44:41,second,19.1,193,18,95
2026-03-19 18:49:28,first,20.7,117,13,12
2026-03-19 19:10:23,first,20.9,117,13,11
2026-03-19 19:10:56,second,18.8,145,18,96
2026-03-19 19:35:30,second,18.7,120,18,96
2026-03-19 19:39:27,second,18.8,145,18,96
2026-03-19 19:40:03,first,21.1,96,13,12
2026-03-19 20:00:19,second,18.6,145,19,96
2026-03-19 20:04:06,first,20.6,96,13,12
2026-03-19 20:23:57,second,18.6,145,18,95
2026-03-19 20:27:24,first,20.5,96,13,12
2026-03-19 20:51:01,second,18.4,145,19,96
2026-03-19 20:51:03,first,20.5,96,13,12
2026-03-19 21:16:37,second,18.0,143,18,96
2026-03-19 21:19:28,second,18.1,143,19,97
2026-03-19 21:19:30,first,20.4,96,13,12
2026-03-19 21:41:39,first,19.3,96,13,12
2026-03-19 21:42:58,second,17.9,143,19,96
2026-03-19 22:09:20,second,17.7,143,19,97
2026-03-19 22:11:21,first,20.1,96,13,12
2026-03-19 22:35:02,first,19.3,96,12,11
2026-03-19 22:53:41,second,17.7,143,19,96
2026-03-19 22:53:56,first,19.9,96,13,12
2026-03-19 23:20:24,first,20.1,96,12,12
2026-03-19 23:22:33,first,20.1,71,13,11
2026-03-19 23:23:38,second,17.6,143,19,97
2026-03-19 23:46:36,first,20.0,96,12,12
2026-03-19 23:48:59,second,17.9,143,19,94
2026-03-20 00:12:52,first,20.6,117,13,13
2026-03-20 00:14:55,second,17.7,143,19,93
2026-03-20 00:34:09,first,20.6,96,13,10
2026-03-20 00:37:24,second,18.1,143,19,94
2026-03-20 00:58:14,first,19.9,96,12,12
2026-03-20 01:02:32,first,20.1,48,12,12
2026-03-20 01:04:21,second,17.6,143,19,93
2026-03-20 01:24:41,second,17.7,143,19,96
2026-03-20 01:29:28,second,17.7,143,19,96
2026-03-20 01:32:03,first,19.7,48,12,12
2026-03-20 01:51:00,first,20.4,96,12,12
2026-03-20 01:52:56,second,17.7,143,19,93
2026-03-20 02:16:14,first,20.5,117,12,11
2026-03-20 02:18:59,first,20.5,71,12,12
2026-03-20 02:19:00,second,17.9,143,19,94
2026-03-20 02:42:49,first,19.6,96,12,11
2026-03-20 02:45:39,second,18.0,168,19,96
2026-03-20 03:06:54,first,20.2,71,12,12
2026-03-20 03:09:42,first,20.6,96,12,12
2026-03-20 03:11:30,second,18.0,143,19,93
2026-03-20 03:28:47,first,20.4,92,12,12
2026-03-20 03:33:34,second,17.9,143,19,93
2026-03-20 03:56:48,second,17.5,168,19,94
2026-03-20 03:57:34,first,20.2,117,12,11
2026-03-20 04:19:07,second,17.5,168,19,93
2026-03-20 04:20:59,first,20.2,96,12,13
2026-03-20 04:46:50,second,17.7,168,19,93
2026-03-20 04:47:24,first,20.5,92,12,11
2026-03-20 05:11:04,first,20.9,117,12,12
2026-03-20 05:15:48,second,18.0,168,19,93
2026-03-20 05:34:49,first,21.0,117,12,12
2026-03-20 05:38:54,first,19.9,92,12,11
2026-03-20 05:41:39,first,19.3,71,11,13
2026-03-20 05:58:35,second,17.0,143,19,94
2026-03-20 05:59:07,first,17.4,96,11,12
2026-03-20 06:27:55,second,16.5,147,18,95
2026-03-20 06:30:42,first,16.9,147,11,11
2026-03-20 06:48:38,second,16.6,147,18,95
2026-03-20 06:51:00,second,16.4,367,18,95
2026-03-20 06:51:04,first,16.9,145,11,13
2026-03-20 07:17:23,first,16.9,227,11,13
2026-03-20 07:20:44,second,16.5,722,18,95
2026-03-20 07:38:41,first,17.0,332,11,13
2026-03-20 07:46:12,second,16.8,2498,18,95
2026-03-20 08:05:57,second,17.5,4420,19,93
2026-03-20 08:06:48,first,17.1,1105,11,13
2026-03-20 08:30:59,first,18.3,1767,11,13
2026-03-20 08:34:40,first,18.5,1240,11,12
2026-03-20 08:36:27,second,18.5,4443,19,90
2026-03-20 08:55:17,second,19.2,12251,19,90
2026-03-20 09:00:12,second,19.5,4477,19,89
2026-03-20 09:00:53,first,19.9,1907,11,11
2026-03-20 09:20:25,second,20.5,6514,18,89
2026-03-20 09:23:46,second,20.4,8398,18,88
2026-03-20 09:26:53,first,20.8,2144,11,10
2026-03-20 09:43:40,second,20.9,8731,20,87
2026-03-20 09:46:03,first,23.7,4348,12,12
2026-03-20 10:10:13,first,25.0,10195,13,10
2026-03-20 10:10:27,second,24.6,4505,20,83
2026-03-20 10:38:55,second,28.1,17100,20,77
2026-03-20 10:41:59,first,28.9,7508,14,11
2026-03-20 10:58:51,second,29.0,21306,20,77
2026-03-20 11:00:30,first,29.2,14016,14,10
2026-03-20 11:30:42,first,32.2,20191,14,10
2026-03-20 11:30:49,second,30.2,11572,21,79
2026-03-20 11:49:42,first,30.8,4026,14,8
2026-03-20 11:52:20,second,29.6,23796,21,82
