timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-09 07:01:40,first,19.4,124,11,280
2026-04-09 07:04:43,second,19.3,147,15,228
2026-04-09 07:27:20,first,19.5,124,11,276
2026-04-09 07:27:45,second,19.4,147,15,226
2026-04-09 07:58:19,first,19.2,305,11,273
2026-04-09 08:00:40,second,19.0,299,15,226
2026-04-09 08:19:33,first,19.4,269,11,275
2026-04-09 08:24:22,second,19.0,563,15,226
2026-04-09 08:44:19,first,19.5,568,11,273
2026-04-09 08:46:53,second,19.3,766,15,225
2026-04-09 09:10:30,first,19.7,1881,11,271
2026-04-09 09:11:47,second,19.5,2546,15,224
2026-04-09 09:56:08,first,20.4,1485,11,266
2026-04-09 09:56:14,second,20.3,3067,15,221
2026-04-09 10:24:31,second,21.5,4265,16,217
2026-04-09 10:27:08,first,21.4,4156,11,262
2026-04-09 10:53:24,second,22.7,4336,16,213
2026-04-09 10:54:30,first,22.3,4244,11,261
2026-04-09 11:17:17,first,23.0,4221,11,260
2026-04-09 11:20:05,second,23.4,4473,16,212
2026-04-09 11:37:54,first,24.4,4331,11,256
2026-04-09 11:38:22,second,24.8,4567,15,206
2026-04-09 12:04:03,second,26.4,7852,16,203
2026-04-09 12:08:13,second,26.6,8699,16,203
2026-04-09 12:11:03,second,27.0,8319,16,201
2026-04-09 12:31:01,second,27.4,4300,16,201
2026-04-09 12:35:32,first,27.0,4238,12,244
2026-04-09 12:55:29,first,27.3,4396,13,243
2026-04-09 12:56:55,second,27.3,4619,16,204
2026-04-09 13:17:49,first,28.3,4415,13,242
2026-04-09 13:20:57,second,28.6,5882,16,199
2026-04-09 13:41:13,first,28.5,6262,13,240
2026-04-09 13:43:23,second,25.7,5695,16,214
2026-04-09 14:08:24,second,25.0,4270,16,220
2026-04-09 14:13:10,first,24.9,4290,13,262
2026-04-09 14:35:30,first,25.5,4595,13,259
2026-04-09 14:56:09,second,25.3,5388,16,221
2026-04-09 14:59:55,first,24.9,4499,13,263
2026-04-09 15:21:45,second,25.2,5695,16,225
2026-04-09 15:27:06,first,24.1,2889,13,266
2026-04-09 15:46:07,second,24.3,4326,16,227
2026-04-09 15:52:15,first,23.1,4237,13,271
2026-04-09 16:13:02,second,23.7,4436,16,229
2026-04-09 16:15:25,second,23.8,4445,16,228
2026-04-09 16:18:19,second,23.8,4450,16,227
