timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-08 02:18:00,second,18.8,94,15,228
2026-04-08 02:24:53,second,18.7,90,15,228
2026-04-08 02:25:41,first,19.0,96,11,278
2026-04-08 02:45:36,second,18.9,69,14,229
2026-04-08 03:07:52,first,18.4,96,11,281
2026-04-08 03:10:58,second,18.1,94,14,227
2026-04-08 03:35:02,first,18.1,96,11,283
2026-04-08 03:56:11,second,17.9,117,14,230
2026-04-08 03:56:53,first,18.4,96,11,278
2026-04-08 04:23:38,second,18.2,94,14,225
2026-04-08 04:27:19,second,18.7,94,14,225
2026-04-08 04:28:19,first,18.8,96,11,279
2026-04-08 04:53:08,second,18.3,117,14,227
2026-04-08 04:53:50,first,18.4,101,11,278
2026-04-08 05:14:07,first,18.2,101,11,280
2026-04-08 05:17:37,second,18.0,90,14,228
2026-04-08 05:36:53,first,18.6,101,11,277
2026-04-08 05:41:50,second,18.4,117,14,225
2026-04-08 06:01:42,first,18.8,101,11,278
2026-04-08 06:05:27,second,18.5,117,14,225
2026-04-08 06:31:48,first,18.2,101,11,279
2026-04-08 06:33:08,second,17.8,115,14,227
2026-04-08 06:57:39,first,18.3,126,11,278
2026-04-08 07:16:46,second,18.4,120,14,226
2026-04-08 07:18:31,first,18.6,126,11,278
2026-04-08 07:41:48,second,18.4,120,14,225
2026-04-08 07:44:44,first,18.6,236,11,275
2026-04-08 08:07:23,second,18.0,506,14,224
2026-04-08 08:09:07,first,18.2,432,11,278
2026-04-08 08:34:13,second,18.1,667,14,227
2026-04-08 08:37:00,first,18.2,570,11,277
2026-04-08 08:59:07,second,18.3,995,14,226
2026-04-08 08:59:18,first,18.3,688,11,277
2026-04-08 09:28:08,second,18.2,833,14,223
2026-04-08 09:47:14,first,18.5,626,11,271
2026-04-08 09:49:04,second,18.7,2582,14,222
2026-04-08 10:17:30,first,19.8,1810,11,267
2026-04-08 10:17:34,second,19.9,2996,14,215
2026-04-08 11:01:06,second,20.6,4284,15,213
2026-04-08 11:01:09,first,20.6,4293,11,263
2026-04-08 11:29:02,second,24.2,5232,15,204
2026-04-08 11:31:49,first,23.7,4365,11,253
2026-04-08 11:51:15,second,24.5,5723,15,197
2026-04-08 11:54:56,first,25.9,4263,11,244
2026-04-08 11:54:57,second,26.1,5044,15,195
2026-04-08 12:18:26,second,27.5,4606,16,196
2026-04-08 12:19:51,first,27.1,4344,12,239
2026-04-08 12:45:31,first,28.8,4484,13,232
2026-04-08 12:50:58,first,28.8,4541,13,234
2026-04-08 13:07:36,second,29.0,5847,16,193
2026-04-08 13:11:53,second,29.2,5698,16,197
2026-04-08 13:14:37,second,29.1,6404,16,195
2026-04-08 13:31:06,first,29.1,4424,13,237
2026-04-08 13:33:31,second,29.4,5547,16,196
2026-04-08 13:56:40,first,29.1,4457,13,241
2026-04-08 13:59:04,second,29.9,5946,16,197
2026-04-08 14:24:06,second,30.8,8074,16,197
2026-04-08 14:25:24,first,29.9,4579,13,239
2026-04-08 14:51:05,second,30.4,4737,16,203
2026-04-08 14:55:07,second,30.3,4573,16,203
2026-04-08 15:11:53,first,29.3,4326,13,245
2026-04-08 15:14:44,second,30.5,5993,16,205
2026-04-08 15:37:46,second,30.3,5438,16,207
2026-04-08 15:38:00,first,29.3,4336,13,249
2026-04-08 16:05:20,first,29.1,4183,14,251
2026-04-08 16:09:34,second,29.6,4354,16,214
2026-04-08 16:29:01,second,29.4,4482,17,215
2026-04-08 16:29:13,first,28.8,4297,14,251
2026-04-08 16:55:26,second,28.9,4310,16,221
2026-04-08 17:16:37,first,28.4,3049,14,256
2026-04-08 17:23:21,first,27.8,2974,14,259
2026-04-08 17:23:40,second,28.1,4213,17,225
2026-04-08 17:45:20,first,26.6,2115,13,263
2026-04-08 17:46:59,second,27.0,2244,16,229
2026-04-08 18:09:45,second,26.3,2390,16,233
2026-04-08 18:10:31,first,26.1,1750,13,270
2026-04-08 18:34:02,first,25.4,2160,13,273
2026-04-08 18:36:06,second,25.6,2498,16,236
2026-04-08 19:00:17,second,25.6,2292,16,237
2026-04-08 19:02:31,first,25.0,1349,13,274
2026-04-08 19:21:44,second,25.5,2067,16,240
2026-04-08 19:23:19,first,24.3,558,13,276
2026-04-08 19:46:44,second,22.7,440,16,241
2026-04-08 19:49:54,first,23.1,323,13,282
2026-04-08 20:15:36,second,21.8,160,16,252
2026-04-08 20:15:59,first,22.0,143,13,286
2026-04-08 20:38:50,second,21.4,109,16,252
2026-04-08 20:42:24,second,21.4,88,16,252
2026-04-08 20:42:53,first,21.6,115,13,287
2026-04-08 21:07:41,first,21.3,115,13,288
2026-04-08 21:08:00,second,21.1,113,16,251
2026-04-08 21:28:53,second,20.9,111,16,252
2026-04-08 21:33:37,first,21.1,94,13,290
2026-04-08 21:54:13,first,20.9,120,13,289
2026-04-08 21:57:36,second,20.6,115,15,252
2026-04-08 22:20:35,first,20.7,92,13,290
2026-04-08 22:22:46,second,20.4,88,15,247
2026-04-08 22:44:40,first,20.6,92,13,289
2026-04-08 22:47:02,second,20.3,111,15,247
2026-04-08 23:10:23,second,20.2,92,15,245
2026-04-08 23:14:27,first,20.3,96,12,285
2026-04-08 23:14:27,second,20.2,92,15,247
2026-04-08 23:34:21,first,20.3,122,12,285
2026-04-08 23:38:11,first,20.3,122,12,287
2026-04-08 23:56:42,second,19.9,113,15,245
2026-04-09 00:00:16,second,19.9,90,15,244
2026-04-09 00:01:00,first,20.0,96,12,288
2026-04-09 00:23:45,second,19.9,94,15,241
2026-04-09 00:24:49,first,20.0,94,12,286
2026-04-09 00:51:04,second,19.8,117,15,240
2026-04-09 00:53:55,first,19.9,73,11,285
2026-04-09 01:11:46,second,19.6,117,15,241
2026-04-09 01:16:58,first,19.8,98,11,286
2026-04-09 01:36:06,second,19.5,117,15,241
2026-04-09 01:39:12,first,19.7,98,11,285
