timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-11 16:00:43,first,25.5,4454,60,791
2026-02-11 16:00:44,second,25.1,4289,45,246
2026-02-11 16:25:24,first,25.4,4733,60,800
2026-02-11 16:26:56,second,25.0,4500,45,248
2026-02-11 16:49:33,first,24.6,4338,60,810
2026-02-11 16:51:13,second,24.1,3056,45,252
2026-02-11 17:14:13,second,23.2,2856,45,259
2026-02-11 17:20:30,second,23.0,1892,45,256
2026-02-11 17:40:33,first,22.0,1941,58,830
2026-02-11 17:44:48,first,21.9,1310,58,838
2026-02-11 18:01:59,second,22.1,534,45,267
2026-02-11 18:05:32,first,21.5,513,58,833
2026-02-11 18:28:09,second,20.5,457,45,257
2026-02-11 18:32:39,first,20.4,136,58,832
2026-02-11 18:32:40,second,20.4,105,45,259
2026-02-11 18:54:07,first,19.7,84,58,837
2026-02-11 18:54:15,second,19.8,105,45,259
2026-02-11 19:23:11,first,19.3,109,56,824
2026-02-11 19:23:12,second,19.4,105,43,260
2026-02-11 19:44:10,second,19.3,77,43,258
2026-02-11 19:44:50,first,19.0,109,56,824
2026-02-11 20:11:08,first,18.9,88,56,821
2026-02-11 20:11:18,second,19.0,101,44,257
2026-02-11 20:34:07,second,19.0,101,44,258
2026-02-11 20:34:11,first,18.7,88,56,812
2026-02-11 21:01:10,first,20.0,113,56,797
2026-02-11 21:06:28,first,20.6,113,56,782
2026-02-11 21:21:59,second,19.0,101,44,253
2026-02-11 21:24:11,first,21.0,113,56,766
2026-02-11 21:46:59,second,20.1,101,44,251
2026-02-11 21:50:12,second,19.3,101,44,251
2026-02-11 21:53:11,first,19.5,88,56,790
2026-02-11 22:13:52,second,18.8,82,43,248
2026-02-11 22:17:49,first,18.9,86,55,788
2026-02-11 22:41:09,second,18.6,82,43,251
2026-02-11 23:03:12,first,19.2,86,55,784
2026-02-11 23:09:08,first,20.1,86,55,769
2026-02-11 23:09:21,second,18.6,80,43,250
2026-02-11 23:31:46,first,20.2,86,55,759
2026-02-11 23:35:55,second,19.6,105,43,246
2026-02-11 23:53:40,second,18.9,80,43,250
2026-02-11 23:54:31,first,19.4,111,55,763
2026-02-12 00:22:39,first,18.8,111,55,779
2026-02-12 00:24:24,second,18.8,80,43,248
2026-02-12 00:45:00,second,18.5,80,43,247
2026-02-12 00:45:37,first,18.7,111,55,781
2026-02-12 01:13:08,second,18.9,84,43,244
2026-02-12 01:16:42,first,20.8,86,55,743
2026-02-12 01:31:57,second,19.1,80,43,243
2026-02-12 01:34:50,first,20.3,86,55,745
2026-02-12 01:58:46,second,19.6,80,43,243
2026-02-12 01:59:57,first,19.5,90,56,766
2026-02-12 02:23:09,second,18.9,84,43,243
2026-02-12 02:24:22,first,19.1,90,56,766
2026-02-12 02:53:22,second,18.9,103,43,242
2026-02-12 02:54:42,first,19.0,115,56,767
2026-02-12 03:15:49,first,19.0,115,56,764
2026-02-12 03:18:20,second,18.9,84,43,243
2026-02-12 10:00:48,second,21.6,9160,43,228
2026-02-12 10:00:50,first,22.3,6776,56,738
2026-02-12 10:25:46,first,21.3,2590,56,759
2026-02-12 10:29:02,first,21.1,3106,56,761
2026-02-12 10:30:47,second,20.6,2814,43,232
2026-02-12 10:49:11,first,20.3,2730,56,759
2026-02-12 10:52:09,second,20.2,2730,43,237
2026-02-12 11:18:37,first,20.2,3098,56,775
2026-02-12 11:22:01,second,20.2,4428,43,235
2026-02-12 11:37:58,first,20.2,7508,56,775
2026-02-12 11:42:07,second,21.0,5086,43,233
2026-02-12 12:03:30,first,21.5,6985,57,744
2026-02-12 12:06:50,first,23.3,9860,57,745
2026-02-12 12:08:40,second,22.4,9880,43,228
2026-02-12 12:29:51,first,24.9,6056,58,744
2026-02-12 12:30:49,second,23.5,6833,43,223
2026-02-12 12:58:43,second,23.0,4280,43,227
2026-02-12 12:59:21,first,23.7,4360,58,764
2026-02-12 13:20:15,first,23.2,4370,58,780
2026-02-12 13:20:48,second,22.8,4327,43,229
2026-02-12 13:51:49,second,23.1,4557,43,228
2026-02-12 14:07:57,first,23.6,4564,58,779
2026-02-12 14:10:48,first,23.2,4436,58,786
2026-02-12 14:14:15,second,23.0,15330,43,232
2026-02-12 14:35:45,second,23.0,4505,43,232
2026-02-12 14:39:21,first,23.6,4343,58,796
