timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-23 10:19:25,first,25.3,4180,8,170
2026-05-23 10:22:05,second,24.1,3105,10,158
2026-05-23 10:49:01,first,27.8,4281,8,158
2026-05-23 10:49:45,second,26.9,3091,10,151
2026-05-23 11:11:19,first,28.5,4373,8,157
2026-05-23 11:16:01,second,26.9,4302,12,153
2026-05-23 11:32:47,first,28.5,5100,8,158
2026-05-23 11:37:42,second,27.3,4257,12,152
2026-05-23 12:04:45,second,28.1,4207,12,151
2026-05-23 12:04:50,first,29.2,4283,8,158
2026-05-23 12:27:01,second,28.4,73400,12,153
2026-05-23 12:48:20,first,29.4,4443,8,159
2026-05-23 12:48:22,second,28.8,11144,12,152
2026-05-23 13:17:09,first,30.3,15491,8,159
2026-05-23 13:17:34,second,29.0,4571,12,155
2026-05-23 13:41:58,first,30.2,72320,9,159
2026-05-23 13:42:36,second,29.3,7139,12,155
2026-05-23 14:05:06,second,30.4,61905,13,153
2026-05-23 14:06:15,first,30.6,12367,9,158
2026-05-23 14:30:45,first,29.6,4611,9,164
2026-05-23 14:34:46,first,29.6,4655,9,164
2026-05-23 14:37:21,second,29.3,6769,12,159
2026-05-23 14:54:59,first,29.3,7245,9,165
2026-05-23 15:01:35,second,28.7,23904,12,161
2026-05-23 15:17:49,first,29.4,4505,9,167
2026-05-23 15:24:06,first,29.4,4552,9,167
2026-05-23 15:24:46,second,28.9,5019,12,163
2026-05-23 15:45:35,second,28.3,4559,12,167
2026-05-23 15:45:39,first,29.3,4619,8,167
2026-05-23 16:13:25,second,28.1,4443,12,167
2026-05-23 16:13:29,first,29.0,4480,9,171
2026-05-23 16:36:32,second,27.6,4302,12,171
2026-05-23 16:37:05,first,28.4,4354,9,170
2026-05-23 17:00:45,second,27.2,4227,12,173
2026-05-23 17:01:29,first,28.1,4291,8,174
2026-05-23 17:25:44,second,26.8,4193,12,173
2026-05-23 17:27:04,first,27.9,4237,8,174
2026-05-23 17:50:59,first,27.6,4168,8,173
2026-05-23 17:55:06,first,27.4,4177,8,178
2026-05-23 17:55:26,second,26.4,3094,12,176
2026-05-23 18:15:26,second,26.3,2546,12,176
2026-05-23 18:18:59,first,26.9,3024,8,175
2026-05-23 18:38:15,second,26.2,2642,10,176
2026-05-23 18:39:58,first,26.5,2072,8,177
2026-05-23 19:07:34,second,25.5,1280,12,178
2026-05-23 19:11:32,second,25.2,1050,11,180
2026-05-23 20:31:50,first,25.4,1323,7,183
