timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-04 19:59:38,first,15.8,98,11,12
2026-03-04 20:12:27,second,16.1,94,21,122
2026-03-04 20:17:08,second,16.2,117,21,122
2026-03-04 20:19:52,first,16.2,98,11,12
2026-03-04 20:38:15,first,17.6,120,11,12
2026-03-04 20:38:47,second,16.7,117,21,117
2026-03-04 21:02:27,second,17.1,94,21,116
2026-03-04 21:26:32,first,18.6,94,11,13
2026-03-04 21:29:25,first,18.6,94,11,12
2026-03-04 21:34:47,first,18.8,94,11,12
2026-03-04 21:50:50,second,17.4,94,21,116
2026-03-04 21:57:31,second,17.6,113,21,115
2026-03-04 21:57:52,first,19.0,122,11,12
2026-03-04 22:18:57,second,17.6,113,21,115
2026-03-04 22:20:02,first,18.2,94,11,13
2026-03-04 22:45:03,second,17.7,90,21,114
2026-03-04 22:45:17,first,19.2,94,11,11
2026-03-04 23:10:02,first,18.9,122,11,10
2026-03-04 23:31:22,second,17.7,90,21,113
2026-03-04 23:35:05,second,17.7,115,21,114
2026-03-04 23:37:13,first,19.1,122,11,11
