timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-08 16:05:36,second,21.0,4488,23,107
2026-03-08 16:08:35,second,20.9,4286,23,107
2026-03-08 16:12:18,second,20.9,4272,23,107
2026-03-08 16:28:22,first,20.2,1306,18,13
2026-03-08 16:30:45,first,20.2,1306,18,12
2026-03-08 16:33:28,second,20.6,4327,23,108
2026-03-08 16:59:12,second,20.2,4277,23,111
2026-03-08 16:59:13,first,19.4,682,17,12
2026-03-08 17:23:46,first,19.4,581,17,12
2026-03-08 17:23:59,second,19.7,2590,23,111
2026-03-08 17:49:14,first,18.0,550,17,16
2026-03-08 17:51:30,first,18.0,565,17,16
