timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-17 17:03:37,second,20.1,2010,43,236
2026-02-17 17:06:29,first,20.5,678,58,818
2026-02-17 17:31:00,first,19.9,957,58,814
2026-02-17 17:34:07,second,19.5,2742,42,239
2026-02-17 17:59:09,first,20.0,544,58,807
2026-02-17 17:59:18,second,19.3,1306,42,238
2026-02-17 18:20:57,second,18.8,347,42,239
2026-02-17 18:23:51,second,18.8,311,42,240
2026-02-17 18:24:58,first,19.0,164,58,807
2026-02-17 18:52:46,second,18.4,107,41,241
2026-02-17 19:32:57,second,19.5,107,41,236
2026-02-17 19:33:45,first,20.4,94,58,769
2026-02-17 19:59:38,second,17.6,86,41,243
2026-02-17 20:01:01,first,18.4,117,57,806
2026-02-17 20:25:50,first,19.7,94,57,771
2026-02-17 20:27:17,second,18.5,111,41,236
2026-02-17 20:54:53,second,18.8,86,41,235
2026-02-17 20:57:40,first,21.1,94,57,754
2026-02-17 21:13:03,second,18.9,86,41,235
2026-02-17 21:16:48,first,21.1,69,57,759
2026-02-17 21:38:35,second,18.9,86,41,230
2026-02-17 21:43:47,second,18.1,111,41,235
2026-02-17 21:44:18,first,18.8,94,56,786
2026-02-17 22:11:21,first,20.1,94,56,766
2026-02-17 22:12:08,second,18.0,111,41,233
2026-02-17 22:30:23,second,18.5,111,41,230
2026-02-17 22:53:39,first,21.0,94,56,768
2026-02-17 22:57:21,first,21.1,94,56,751
2026-02-17 23:00:10,second,18.5,111,41,230
2026-02-17 23:20:17,second,18.6,111,41,230
2026-02-17 23:24:14,second,18.6,111,41,229
2026-02-17 23:24:23,first,20.3,94,56,759
2026-02-17 23:45:09,second,17.4,111,41,234
2026-02-17 23:48:25,first,18.5,117,56,787
2026-02-18 00:14:20,first,20.4,117,56,756
2026-02-18 00:32:57,second,18.1,84,41,231
2026-02-18 00:36:26,second,18.1,84,40,229
2026-02-18 00:39:30,second,18.2,84,40,230
2026-02-18 01:01:47,first,20.2,94,56,743
2026-02-18 01:04:17,second,18.1,84,40,230
2026-02-18 01:24:40,first,20.4,117,56,750
2026-02-18 01:24:47,second,18.4,84,40,226
2026-02-18 01:50:33,second,18.3,84,40,226
2026-02-18 01:55:41,first,21.0,94,56,742
2026-02-18 02:14:43,second,18.2,109,40,227
2026-02-18 02:17:48,first,21.1,94,56,740
2026-02-18 02:41:10,first,20.8,94,56,743
2026-02-18 02:42:08,second,18.4,109,40,225
2026-02-18 03:05:10,first,21.2,94,56,742
2026-02-18 03:05:55,second,18.3,109,40,226
2026-02-18 03:34:14,second,18.4,109,40,224
2026-02-18 03:34:18,first,20.7,117,56,749
2026-02-18 03:57:13,second,18.2,109,40,226
2026-02-18 04:18:30,second,18.3,109,40,225
2026-02-18 04:21:22,second,18.6,109,40,222
2026-02-18 04:23:47,first,21.2,94,56,755
2026-02-18 04:44:06,second,17.3,88,40,227
2026-02-18 04:47:47,second,17.2,109,40,230
2026-02-18 04:51:57,second,17.2,88,40,227
2026-02-18 04:52:30,first,18.5,117,56,775
2026-02-18 05:14:15,first,21.0,117,56,743
2026-02-18 05:35:06,first,20.3,117,56,752
2026-02-18 05:37:50,first,20.1,117,56,761
2026-02-18 05:38:52,second,18.3,88,40,223
2026-02-18 06:00:30,first,19.8,90,56,762
2026-02-18 06:04:22,second,17.6,88,40,226
2026-02-18 06:26:00,first,20.1,117,56,751
2026-02-18 06:28:31,second,18.3,88,40,224
2026-02-18 06:52:22,second,17.9,88,40,224
2026-02-18 06:52:54,first,19.1,90,55,753
2026-02-18 07:17:11,second,17.3,136,40,222
2026-02-18 07:19:02,first,19.6,143,55,748
2026-02-18 07:40:11,second,18.3,643,40,220
2026-02-18 07:43:50,second,18.4,659,40,219
2026-02-18 07:45:39,first,21.2,480,56,733
2026-02-18 08:06:32,second,18.3,1992,40,221
2026-02-18 08:09:07,first,20.3,960,56,751
2026-02-18 08:29:31,second,18.5,3071,40,223
2026-02-18 08:32:18,first,19.6,2070,56,756
2026-02-18 08:53:01,second,18.6,4516,40,222
2026-02-18 08:57:20,first,20.1,2339,56,744
2026-02-18 09:20:18,first,21.5,4227,56,735
2026-02-18 09:23:44,first,21.6,4219,56,733
2026-02-18 09:24:32,second,20.7,8884,40,215
2026-02-18 11:48:58,second,26.5,34014,41,199
2026-02-18 11:51:06,second,26.5,35721,41,200
2026-02-18 11:51:16,first,28.1,4853,59,710
2026-02-18 12:17:56,second,26.6,4539,42,204
2026-02-18 12:22:13,second,26.0,4242,42,204
2026-02-18 12:42:29,first,26.8,3131,11,265
2026-02-18 12:42:56,second,24.5,4375,42,211
2026-02-18 13:04:32,second,23.9,4383,21,87
2026-02-18 13:07:50,first,24.6,4186,5,54
2026-02-18 13:07:51,second,23.9,4411,20,87
2026-02-18 13:33:42,second,23.9,4651,20,89
2026-02-18 13:34:23,first,24.4,4294,6,52
2026-02-18 13:55:54,first,24.8,4567,6,52
2026-02-18 13:56:31,second,23.9,7344,21,93
2026-02-18 14:21:31,second,23.6,4548,21,93
2026-02-18 14:24:11,first,24.2,4209,6,53
2026-02-18 14:45:19,first,23.8,4228,5,55
2026-02-18 14:45:56,second,23.1,4319,21,96
2026-02-18 15:12:19,first,23.0,3994,5,56
2026-02-18 15:32:58,second,22.7,4383,21,99
2026-02-18 15:35:54,first,23.1,3141,5,53
2026-02-18 15:58:34,second,22.7,4350,21,99
