timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-03 12:05:32,first,22.2,1594,13,12
2026-03-03 12:06:16,second,23.1,4625,23,117
2026-03-03 12:24:14,first,23.4,1524,13,12
2026-03-03 12:26:51,second,24.1,4896,23,116
2026-03-03 12:51:13,first,24.0,1180,13,10
2026-03-03 12:54:53,first,23.9,1138,13,12
2026-03-03 13:14:08,second,25.0,4492,22,116
2026-03-03 13:14:36,first,23.7,1020,13,12
2026-03-03 13:44:35,first,22.6,1180,13,12
2026-03-03 13:46:17,second,24.0,4338,22,122
2026-03-03 14:05:31,first,22.3,1228,13,11
2026-03-03 14:10:00,second,23.1,4307,22,120
2026-03-03 14:28:04,first,22.2,962,13,15
2026-03-03 14:31:02,first,21.6,962,13,12
2026-03-03 14:31:05,second,22.9,4312,22,124
2026-03-03 14:39:24,second,22.8,4252,22,125
