timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-27 02:07:59,first,19.9,117,5,38
2026-02-27 02:08:32,second,19.4,111,25,120
2026-02-27 02:40:11,first,18.8,90,5,39
2026-02-27 02:58:32,first,19.5,90,5,39
2026-02-27 02:59:55,second,19.1,111,24,119
2026-02-27 03:29:33,first,19.2,90,5,40
2026-02-27 03:29:51,second,18.8,111,24,118
2026-02-27 03:50:55,second,18.4,111,24,123
2026-02-27 03:54:35,second,18.6,84,24,119
2026-02-27 03:54:46,first,19.1,90,5,40
2026-02-27 04:22:37,first,20.2,42,5,37
2026-02-27 04:38:01,second,19.1,84,24,121
2026-02-27 04:41:35,second,19.4,84,24,118
2026-02-27 04:44:34,second,19.3,109,24,118
2026-02-27 05:04:47,first,20.2,90,5,40
2026-02-27 05:08:40,second,18.5,109,24,120
2026-02-27 05:30:13,first,19.0,90,5,40
2026-02-27 05:32:21,second,18.3,109,24,120
2026-02-27 05:55:34,second,18.8,109,24,119
2026-02-27 05:56:03,first,19.4,115,5,37
2026-02-27 06:49:49,second,18.1,113,24,119
2026-02-27 06:52:12,first,18.5,94,5,39
2026-02-27 07:08:47,second,18.1,162,24,118
2026-02-27 07:11:45,second,18.6,162,24,118
2026-02-27 07:12:13,first,19.5,120,5,37
2026-02-27 07:38:53,first,19.7,263,5,37
2026-02-27 07:39:59,second,18.8,1075,24,117
2026-02-27 08:01:05,first,18.7,482,5,40
2026-02-27 08:23:44,first,18.8,520,5,39
2026-02-27 08:25:53,first,18.6,603,5,38
2026-02-27 08:30:50,second,18.4,3212,24,117
2026-02-27 08:50:11,first,20.0,619,0,6
2026-02-27 08:51:30,second,18.9,4156,20,117
2026-02-27 09:17:21,first,19.4,833,0,7
2026-02-27 09:19:10,second,19.2,4323,23,117
2026-02-27 09:41:00,first,20.8,1945,0,8
2026-02-27 09:41:31,second,21.2,5926,23,114
2026-02-27 10:10:01,first,26.4,3818,0,6
2026-02-27 10:10:04,second,26.0,10390,24,106
2026-02-27 10:32:07,second,23.7,77723,26,117
2026-02-27 10:36:12,first,24.4,27409,1,6
2026-02-27 10:53:32,second,22.6,63425,26,132
2026-02-27 10:55:54,second,22.0,6219,26,131
2026-02-27 10:59:24,second,21.9,6425,26,134
2026-02-27 11:00:41,first,22.8,4118,1,10
2026-02-27 11:20:51,second,22.8,5936,26,137
2026-02-27 11:23:48,second,23.3,5570,26,139
2026-02-27 11:43:51,second,25.5,5606,26,136
2026-02-27 11:48:46,first,25.3,1663,1,9
2026-02-27 12:07:59,second,25.4,4414,26,136
2026-02-27 12:11:33,second,25.3,4419,26,138
2026-02-27 12:14:32,second,25.2,4432,26,138
2026-02-27 12:17:32,second,25.2,4437,26,139
2026-02-27 12:41:24,second,25.1,4633,26,140
2026-02-27 12:42:48,first,25.0,1138,1,9
2026-02-27 13:00:21,first,23.9,1379,1,12
2026-02-27 13:01:31,second,24.9,4501,26,140
2026-02-27 13:27:58,first,23.4,1220,1,11
2026-02-27 13:30:14,second,24.4,4483,26,143
2026-02-27 13:50:13,second,24.0,4370,26,145
2026-02-27 13:54:08,first,23.1,1050,1,10
2026-02-27 14:13:46,second,23.3,4330,26,146
2026-02-27 14:17:13,second,23.2,4286,26,146
2026-02-27 14:17:23,first,22.6,918,1,12
2026-02-27 14:40:14,second,22.9,4253,26,147
2026-02-27 14:44:30,second,22.8,4223,26,147
2026-02-27 15:04:09,second,22.8,4212,26,149
2026-02-27 15:06:53,second,22.4,4176,26,147
2026-02-27 15:08:53,first,22.0,710,1,12
2026-02-27 15:29:11,second,22.1,3318,26,145
2026-02-27 15:31:08,first,21.3,680,1,12
2026-02-27 15:54:41,first,21.0,680,1,12
2026-02-27 16:18:02,first,20.9,710,1,12
2026-02-27 16:19:14,second,21.5,4161,25,148
2026-02-27 16:44:47,first,20.8,664,1,12
2026-02-27 16:49:31,first,20.7,664,1,13
2026-02-27 17:08:04,second,21.3,3133,25,146
2026-02-27 17:09:52,first,20.4,1020,1,12
2026-02-27 17:35:33,second,21.0,3158,25,145
2026-02-27 17:38:52,first,20.4,1020,1,13
2026-02-27 18:00:48,first,19.9,560,1,12
2026-02-27 18:01:08,second,20.2,1855,25,144
2026-02-27 18:28:41,first,18.9,166,1,14
2026-02-27 18:29:18,second,19.9,284,25,145
2026-02-27 18:50:49,first,18.2,115,0,13
2026-02-27 18:51:39,second,18.8,136,25,145
2026-02-27 19:16:42,first,19.1,90,1,13
2026-02-27 19:20:49,second,19.4,84,25,144
2026-02-27 19:38:06,first,19.3,115,1,16
2026-02-27 19:45:02,second,19.4,109,25,142
2026-02-27 20:04:52,first,19.4,115,1,14
