timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-22 13:55:47,second,24.0,4274,12,156
2026-05-22 13:59:02,first,26.6,4550,8,163
2026-05-22 14:25:06,first,26.0,4637,8,165
2026-05-22 14:25:53,second,23.6,4420,12,160
2026-05-22 14:43:55,first,26.7,4982,8,166
2026-05-22 14:46:14,first,26.9,7668,8,165
2026-05-22 14:47:06,second,25.0,6652,11,158
2026-05-22 15:10:34,first,27.3,5141,8,164
2026-05-22 15:14:55,first,27.1,6053,8,165
2026-05-22 15:16:46,second,25.2,4435,11,157
2026-05-22 15:38:32,second,24.9,4274,11,162
2026-05-22 15:58:24,first,26.9,4347,8,167
2026-05-22 16:01:10,second,24.8,4535,12,162
2026-05-22 16:22:44,first,26.7,4470,8,168
2026-05-22 16:27:42,second,24.6,4247,12,163
2026-05-22 16:48:22,first,26.6,4221,8,170
2026-05-22 16:52:00,second,24.6,4295,13,165
2026-05-22 17:13:51,first,25.9,4163,8,173
2026-05-22 17:19:53,second,23.8,4268,12,167
2026-05-22 17:38:55,first,25.2,4225,8,175
2026-05-22 17:40:04,second,23.4,4154,11,170
2026-05-22 18:04:34,first,24.9,4221,8,175
2026-05-22 18:04:59,second,23.3,1220,11,170
2026-05-22 18:30:35,first,24.1,2387,8,180
2026-05-22 18:31:24,second,22.9,2132,10,172
2026-05-22 18:57:39,first,23.9,1561,8,181
2026-05-22 19:17:48,second,22.6,675,11,173
2026-05-22 19:18:21,first,23.6,738,8,182
2026-05-22 19:49:05,second,21.8,332,11,175
2026-05-22 19:51:59,second,21.7,329,10,177
2026-05-22 20:08:24,first,22.3,206,8,186
2026-05-22 20:14:54,first,22.0,178,8,188
2026-05-22 20:15:20,second,21.5,311,9,176
2026-05-22 20:35:05,second,21.3,254,11,176
2026-05-22 20:37:00,first,21.6,153,8,187
2026-05-22 21:00:18,second,21.2,218,11,174
2026-05-22 21:04:11,first,21.2,128,8,190
2026-05-22 21:22:48,second,20.9,191,11,178
2026-05-22 21:27:02,first,21.0,128,8,188
2026-05-22 21:49:53,second,20.7,191,11,175
2026-05-22 21:53:32,first,20.9,128,7,189
2026-05-22 22:16:00,second,20.7,189,12,176
2026-05-22 22:17:39,first,20.5,128,7,189
2026-05-22 22:40:04,second,20.3,189,11,175
2026-05-22 22:43:25,second,20.5,189,11,176
2026-05-22 22:44:02,first,20.5,101,7,187
2026-05-22 23:06:33,first,20.5,101,7,187
2026-05-22 23:12:46,first,20.5,101,7,188
2026-05-22 23:33:39,first,20.5,101,7,188
2026-05-22 23:37:20,second,20.4,193,10,176
2026-05-22 23:53:40,first,20.5,101,7,186
2026-05-22 23:58:48,first,20.5,101,7,187
2026-05-23 00:01:16,second,20.3,193,10,175
2026-05-23 00:19:31,first,20.4,50,7,186
2026-05-23 00:23:26,second,20.3,191,10,174
2026-05-23 00:43:34,first,20.3,101,7,187
2026-05-23 00:45:41,second,20.2,191,10,176
2026-05-23 01:10:02,first,20.2,75,7,185
2026-05-23 01:13:21,second,20.2,260,10,175
2026-05-23 01:35:37,first,20.3,101,7,184
2026-05-23 01:35:56,second,20.1,260,10,175
2026-05-23 02:00:39,first,20.2,126,7,182
2026-05-23 02:01:27,second,20.2,191,10,173
2026-05-23 02:25:50,first,20.1,126,7,183
2026-05-23 02:29:47,second,20.2,193,10,173
2026-05-23 02:50:35,second,20.2,141,10,173
2026-05-23 02:51:33,first,20.1,126,7,183
2026-05-23 03:16:30,first,20.1,126,7,183
2026-05-23 03:18:37,second,20.0,193,10,171
2026-05-23 03:40:12,first,20.1,126,7,183
2026-05-23 03:40:57,second,19.9,263,10,173
2026-05-23 04:07:02,first,20.1,126,7,183
2026-05-23 04:09:13,second,20.0,193,10,172
2026-05-23 04:29:22,second,20.0,263,10,172
2026-05-23 04:36:16,second,19.9,263,10,171
2026-05-23 04:56:18,first,20.1,126,7,183
2026-05-23 05:00:32,second,19.9,164,10,171
2026-05-23 05:20:40,first,20.1,105,6,181
2026-05-23 05:20:50,second,20.0,224,10,171
2026-05-23 05:45:42,first,20.0,105,7,181
2026-05-23 05:47:04,second,19.9,227,10,171
2026-05-23 06:08:37,first,20.0,126,7,183
2026-05-23 06:13:21,second,19.9,257,10,171
2026-05-23 06:32:46,first,20.0,105,6,182
2026-05-23 06:35:55,second,19.8,293,10,167
