timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-11 06:01:00,second,18.5,96,13,220
2026-04-11 06:17:40,first,18.7,126,11,272
2026-04-11 06:22:24,first,18.7,126,11,272
2026-04-11 06:43:59,first,18.1,98,11,274
2026-04-11 06:45:31,second,18.4,122,13,223
2026-04-11 07:08:46,second,17.8,172,13,223
2026-04-11 07:12:23,first,18.1,124,11,273
2026-04-11 07:32:15,second,17.9,233,13,221
2026-04-11 07:33:47,first,18.7,200,11,270
2026-04-11 07:59:40,second,18.4,269,13,221
2026-04-11 08:02:56,first,18.6,344,11,272
2026-04-11 08:23:20,second,18.0,540,13,220
2026-04-11 08:23:41,first,18.2,432,11,272
2026-04-11 08:48:56,first,18.2,1351,11,271
2026-04-11 08:49:26,second,18.0,2080,13,221
2026-04-11 09:15:04,second,19.2,3083,13,217
2026-04-11 09:18:38,second,19.4,4165,13,215
2026-04-11 09:19:06,first,19.2,2856,11,267
2026-04-11 09:38:41,first,20.3,2977,11,262
2026-04-11 09:44:17,first,20.4,3043,11,261
2026-04-11 10:01:32,second,20.7,4227,14,210
2026-04-11 10:03:16,first,21.0,3052,11,260
2026-04-11 10:28:20,second,22.5,4291,14,204
2026-04-11 10:32:31,second,22.8,4354,14,205
2026-04-11 10:35:21,second,22.9,4386,14,203
2026-04-11 10:53:10,second,23.5,4339,15,201
2026-04-11 10:56:20,first,22.8,4177,11,251
2026-04-11 11:22:51,first,23.5,4346,11,250
2026-04-11 11:25:30,second,24.3,5258,15,198
2026-04-11 11:45:46,first,24.3,4263,12,246
2026-04-11 11:49:15,first,24.3,4287,11,249
2026-04-11 11:49:47,second,25.3,4583,15,198
2026-04-11 12:10:46,first,23.7,4460,12,252
2026-04-11 12:14:46,first,23.5,4341,12,253
2026-04-11 12:32:12,first,23.3,4480,12,254
2026-04-11 12:36:10,second,24.2,8898,15,206
2026-04-11 12:59:30,second,23.3,4406,15,210
2026-04-11 13:02:59,second,23.1,4439,15,211
2026-04-11 13:03:03,first,23.2,4638,12,257
2026-04-11 13:23:48,second,20.5,4552,15,223
2026-04-11 13:28:05,second,20.5,4390,15,223
2026-04-11 13:30:24,first,21.2,4711,11,265
2026-04-11 13:48:15,second,19.7,4399,15,226
2026-04-11 13:48:53,first,20.7,4181,11,268
2026-04-11 14:14:35,first,20.2,4273,11,269
2026-04-11 14:19:18,second,19.5,4550,15,230
2026-04-11 14:37:05,first,20.3,4467,12,269
2026-04-11 14:40:50,second,20.7,5177,15,224
2026-04-11 15:04:24,second,20.8,4351,15,226
2026-04-11 15:07:58,second,20.8,4305,15,223
2026-04-11 15:09:13,first,21.2,4447,11,266
2026-04-11 15:29:27,second,20.1,4244,15,226
2026-04-11 15:34:01,first,20.2,4329,11,270
2026-04-11 15:51:36,second,20.1,4301,15,227
2026-04-11 15:54:40,second,20.4,4382,15,226
2026-04-11 16:00:18,second,20.4,4334,15,225
2026-04-11 16:17:22,first,20.6,4343,11,269
2026-04-11 16:19:57,second,20.1,4298,15,226
2026-04-11 16:42:23,first,20.1,3158,11,269
2026-04-11 16:47:32,second,20.0,4138,15,229
2026-04-11 17:06:33,first,20.0,3083,11,272
2026-04-11 17:12:10,first,19.5,1815,11,273
2026-04-11 17:16:22,first,19.5,2311,11,267
2026-04-11 17:32:10,second,19.4,2802,15,225
2026-04-11 17:35:36,second,19.2,2874,15,230
2026-04-11 17:37:45,first,19.1,2770,11,273
2026-04-11 17:58:17,second,19.2,2946,15,227
2026-04-11 18:03:03,first,18.9,1847,11,274
2026-04-11 18:28:42,first,18.6,1732,11,273
2026-04-11 18:29:16,second,18.6,2042,15,229
2026-04-11 18:48:08,second,18.4,1168,15,230
2026-04-11 18:49:33,first,18.3,1130,10,274
2026-04-11 19:14:30,second,18.0,950,14,230
2026-04-11 19:14:37,first,18.0,1224,10,279
2026-04-11 19:38:55,first,17.8,659,10,279
2026-04-11 19:42:25,first,17.7,573,11,279
2026-04-11 19:43:26,second,17.9,538,14,230
2026-04-11 20:03:55,first,17.7,612,11,281
2026-04-11 20:08:25,second,17.3,151,15,230
