timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-22 10:13:04,first,28.7,4317,10,209
2026-04-22 10:13:42,second,27.7,6471,17,187
2026-04-22 10:38:04,second,30.2,4987,17,177
2026-04-22 10:39:34,first,32.3,4330,11,193
2026-04-22 11:03:03,first,34.0,22010,11,191
2026-04-22 11:05:25,first,34.0,2570,11,193
2026-04-22 11:07:02,second,32.0,5653,17,174
2026-04-22 11:28:39,second,27.9,2925,17,198
2026-04-22 11:32:13,second,26.2,4334,17,199
2026-04-22 11:54:04,first,30.8,4569,11,235
2026-04-22 11:56:26,second,23.0,4365,17,222
2026-04-22 12:16:55,first,22.8,4548,11,247
2026-04-22 12:18:11,second,21.3,2662,16,230
2026-04-22 12:45:15,first,20.4,2972,11,258
2026-04-22 12:48:35,first,20.2,2037,11,259
2026-04-22 12:49:39,second,19.9,1750,16,239
2026-04-22 13:10:00,second,19.1,2883,16,243
2026-04-22 13:14:45,first,19.1,2474,11,265
2026-04-22 13:33:03,first,18.7,1837,10,265
2026-04-22 13:33:09,second,18.9,2438,16,243
2026-04-22 13:59:35,first,18.2,4226,10,265
2026-04-22 14:23:44,second,22.5,4377,16,225
2026-04-22 14:24:05,first,23.0,4198,11,246
2026-04-22 14:48:02,second,25.5,63020,17,213
2026-04-22 14:50:45,first,25.5,4599,11,232
2026-04-22 15:10:48,second,26.1,6648,17,212
2026-04-22 15:17:53,first,26.1,4286,11,230
2026-04-22 15:40:42,first,25.5,4175,11,234
2026-04-22 15:42:58,second,25.6,4337,16,212
2026-04-22 16:02:58,second,25.5,4526,16,215
2026-04-22 16:04:18,first,25.6,4411,11,234
2026-04-22 16:27:03,second,25.7,6294,18,215
2026-04-22 16:29:53,second,26.6,4535,17,211
2026-04-22 16:31:31,first,26.5,4272,11,230
2026-04-22 16:52:33,second,26.8,4265,17,211
2026-04-22 16:57:51,first,26.2,2370,11,232
2026-04-22 17:16:22,second,26.6,4180,16,212
2026-04-22 17:19:20,first,25.0,896,11,240
2026-04-22 17:47:17,second,23.3,3075,16,230
2026-04-22 17:47:44,first,22.9,1780,11,248
2026-04-22 18:10:05,first,22.4,656,11,254
2026-04-22 18:12:49,second,22.5,1802,16,233
2026-04-22 18:38:32,first,21.1,779,11,257
2026-04-22 18:38:33,second,21.8,1963,16,235
2026-04-22 18:59:33,second,21.3,842,16,237
2026-04-22 19:01:59,first,21.0,460,11,259
2026-04-22 19:23:55,second,20.7,570,16,240
2026-04-22 19:25:10,first,20.1,400,11,258
2026-04-22 19:48:42,first,19.7,341,10,260
2026-04-22 19:53:21,second,19.6,525,16,241
2026-04-22 20:12:21,second,19.5,197,16,243
2026-04-22 20:17:18,second,19.1,197,15,243
2026-04-22 20:19:15,first,18.9,145,10,263
2026-04-22 20:38:40,first,19.8,120,10,258
2026-04-22 20:42:08,second,19.6,147,15,242
2026-04-22 21:01:23,first,20.0,96,10,257
2026-04-22 21:22:39,first,19.1,120,10,260
2026-04-22 21:23:40,second,19.1,120,16,241
2026-04-22 21:43:22,second,18.8,120,16,240
2026-04-22 21:47:24,first,19.3,101,10,260
2026-04-22 22:12:30,first,20.1,101,10,256
2026-04-22 22:13:02,second,19.4,120,16,237
2026-04-22 22:39:25,second,19.3,120,16,235
2026-04-22 22:58:00,first,20.0,101,10,255
2026-04-22 23:00:20,second,18.2,122,15,239
2026-04-22 23:26:35,second,18.7,124,15,235
2026-04-22 23:30:36,second,18.9,101,15,233
2026-04-22 23:54:44,first,19.9,101,10,251
2026-04-23 00:12:23,first,20.1,101,10,250
2026-04-23 00:13:43,second,19.2,96,15,233
2026-04-23 00:43:43,second,17.5,151,15,237
2026-04-23 00:46:33,second,17.4,126,15,238
2026-04-23 01:04:12,second,18.0,126,15,235
2026-04-23 01:07:38,second,18.0,126,15,232
2026-04-23 01:09:47,first,19.0,96,10,252
2026-04-23 01:29:13,second,18.3,73,15,231
2026-04-23 01:32:57,first,19.4,96,10,252
2026-04-23 01:52:22,second,18.3,147,15,230
2026-04-23 01:55:12,second,18.4,126,15,230
2026-04-23 01:59:31,second,18.4,77,15,231
2026-04-23 02:17:24,first,19.4,96,10,251
2026-04-23 02:22:56,second,18.1,126,15,229
2026-04-23 02:42:33,first,19.2,96,10,251
2026-04-23 02:48:21,second,18.2,126,15,229
2026-04-23 03:08:55,second,18.2,73,15,226
2026-04-23 03:10:35,first,19.4,71,10,251
2026-04-23 03:33:54,second,18.1,124,15,226
2026-04-23 03:36:44,first,19.3,96,10,251
2026-04-23 03:59:02,second,18.3,73,15,226
2026-04-23 04:04:31,second,18.2,124,15,226
2026-04-23 04:05:13,first,19.4,122,10,251
2026-04-23 04:48:22,second,18.1,124,15,224
2026-04-23 04:52:44,first,19.4,101,10,250
2026-04-23 05:12:32,second,18.1,98,15,224
2026-04-23 05:14:52,first,19.4,122,10,247
2026-04-23 05:40:31,second,18.1,98,15,222
2026-04-23 05:42:27,first,19.4,101,10,247
2026-04-23 06:29:11,second,18.1,174,15,221
2026-04-23 06:30:22,first,19.5,122,10,246
2026-04-23 06:56:12,second,18.4,174,15,220
2026-04-23 07:00:44,first,19.4,203,10,247
2026-04-23 07:22:40,first,18.2,239,10,252
2026-04-23 07:24:21,second,17.7,470,15,224
2026-04-23 07:43:29,first,19.3,347,10,246
2026-04-23 07:45:55,second,18.1,960,15,221
2026-04-23 08:06:50,first,19.4,612,10,245
2026-04-23 08:11:00,first,20.5,3528,10,241
2026-04-23 08:15:01,first,21.3,1702,10,238
2026-04-23 08:15:11,second,20.8,62445,15,211
2026-04-23 08:34:02,second,21.0,3027,15,210
2026-04-23 08:38:54,first,21.1,1815,10,239
2026-04-23 09:02:43,first,20.9,2012,10,242
2026-04-23 09:06:49,first,20.6,2280,10,241
2026-04-23 09:22:20,second,20.4,2919,15,212
2026-04-23 09:23:24,first,20.3,2272,10,244
2026-04-23 09:54:34,first,24.7,3159,10,230
