timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-23 09:26:33,second,21.2,4482,21,92
2026-02-23 09:26:52,first,21.4,2770,5,38
2026-02-23 09:54:10,second,22.2,6273,22,90
2026-02-23 09:55:32,first,22.4,3004,5,42
2026-02-23 10:16:51,second,22.4,7971,22,89
2026-02-23 10:19:20,first,24.0,2614,5,41
2026-02-23 10:38:02,second,24.6,7922,22,89
2026-02-23 10:44:18,first,25.0,4118,5,41
2026-02-23 11:10:31,first,25.1,4263,5,44
2026-02-23 11:10:42,second,24.8,10126,22,90
2026-02-23 11:31:01,second,24.4,15017,22,92
2026-02-23 11:34:21,first,24.6,3111,5,45
2026-02-23 11:54:38,second,25.4,18983,22,91
2026-02-23 11:58:53,first,25.4,4586,6,42
2026-02-23 12:18:01,second,25.7,43281,22,90
2026-02-23 12:23:39,first,25.8,2799,6,43
2026-02-23 12:45:52,first,24.9,3978,6,45
2026-02-23 12:46:53,second,25.7,21959,22,95
2026-02-23 13:10:44,first,25.4,4282,6,43
2026-02-23 13:10:58,second,25.4,10287,22,95
2026-02-23 13:41:24,second,26.2,8138,22,94
2026-02-23 13:42:50,first,26.1,3423,6,45
2026-02-23 14:01:40,first,26.3,3027,6,44
2026-02-23 14:04:21,second,26.4,10419,22,93
2026-02-23 14:25:50,first,26.0,2300,6,44
2026-02-23 14:29:32,second,25.9,4486,22,96
2026-02-23 14:52:53,second,25.4,4267,22,99
2026-02-23 14:54:42,first,24.9,2331,6,46
2026-02-23 15:16:13,second,25.0,4257,22,100
2026-02-23 15:16:36,first,24.4,1399,6,46
2026-02-23 15:41:37,first,24.4,1456,5,45
2026-02-23 15:45:10,first,24.1,1264,6,49
2026-02-23 15:46:22,second,24.7,4286,22,103
