timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-03 11:05:45,first,19.8,4215,11,215
2026-05-03 11:05:48,second,18.9,3115,15,213
2026-05-03 11:32:34,first,20.8,4343,11,212
2026-05-03 11:36:04,second,20.1,4243,15,212
2026-05-03 11:53:55,first,21.2,4215,11,211
2026-05-03 11:54:56,second,21.1,4218,15,208
2026-05-03 12:20:38,second,19.4,4276,15,216
2026-05-03 12:20:54,first,19.9,4263,11,211
2026-05-03 12:44:57,second,20.6,4909,15,213
2026-05-03 12:50:25,second,21.0,4348,15,212
2026-05-03 13:08:55,first,22.5,57369,11,214
2026-05-03 13:10:43,second,21.8,4454,15,208
2026-05-03 13:36:22,first,22.6,4186,11,218
2026-05-03 13:39:48,second,22.3,4434,15,210
2026-05-03 13:58:15,first,22.2,57369,11,219
2026-05-03 14:00:45,second,22.3,5086,15,212
2026-05-03 14:25:05,first,23.2,12612,11,215
2026-05-03 14:26:58,second,23.2,80782,15,207
2026-05-03 14:53:15,second,23.3,74760,15,210
2026-05-03 14:53:52,first,23.0,67563,11,218
2026-05-03 15:15:05,first,22.0,4167,11,220
2026-05-03 15:15:34,second,22.7,5550,15,213
2026-05-03 15:43:52,second,21.2,2877,15,219
2026-05-03 15:45:25,first,20.7,2280,11,225
2026-05-03 16:04:38,second,21.0,1314,15,221
2026-05-03 16:06:47,second,20.6,1654,15,222
2026-05-03 16:07:00,first,20.0,1405,10,227
2026-05-03 16:29:34,first,19.4,1299,11,230
2026-05-03 16:30:32,second,20.0,2886,15,227
2026-05-03 16:55:42,first,20.1,2421,11,226
2026-05-03 17:00:26,second,20.4,2130,15,225
2026-05-03 17:17:49,first,19.9,1597,11,227
2026-05-03 17:24:35,first,19.4,1377,11,229
2026-05-03 17:26:36,second,20.0,2100,14,228
2026-05-03 17:52:15,second,19.9,2413,15,227
2026-05-03 18:08:25,first,19.3,854,11,230
2026-05-03 18:11:17,second,19.8,1417,14,225
2026-05-03 18:33:54,first,18.7,1224,11,230
2026-05-03 18:36:24,second,19.4,2413,14,229
2026-05-03 19:01:13,first,18.5,854,11,229
2026-05-03 19:23:16,second,19.0,635,15,228
2026-05-03 19:26:22,first,18.1,1377,11,231
2026-05-03 19:48:49,second,18.3,651,15,230
2026-05-03 19:54:45,first,17.4,350,11,234
2026-05-03 20:13:16,second,18.1,360,15,230
2026-05-03 20:15:44,first,17.1,206,11,234
2026-05-03 20:42:06,first,16.8,128,11,237
2026-05-03 20:44:51,second,17.4,185,15,230
2026-05-03 21:06:23,first,16.6,128,11,237
2026-05-03 21:28:14,second,17.5,160,15,232
2026-05-03 21:28:32,first,16.7,103,10,234
2026-05-03 21:55:00,first,16.8,75,10,234
2026-05-03 22:01:05,second,17.1,185,14,228
2026-05-03 22:17:44,first,16.7,75,10,233
2026-05-03 22:21:35,first,16.5,101,10,233
2026-05-03 22:23:13,second,17.0,164,14,229
2026-05-03 22:46:19,first,16.5,75,10,233
2026-05-03 22:48:32,second,16.8,134,14,229
2026-05-03 23:08:21,first,16.3,101,10,236
2026-05-03 23:09:57,second,16.9,134,14,226
2026-05-03 23:33:30,first,16.5,75,10,232
2026-05-03 23:38:22,second,16.9,164,14,228
2026-05-03 23:59:34,first,16.5,101,10,231
2026-05-04 00:00:44,second,16.9,138,14,226
2026-05-04 00:23:52,first,16.4,101,10,228
2026-05-04 00:29:06,second,16.6,162,14,224
2026-05-04 00:51:30,first,16.4,126,10,231
2026-05-04 00:51:57,second,16.6,162,14,225
2026-05-04 01:14:57,second,16.8,187,14,223
2026-05-04 01:20:58,first,16.3,101,10,231
2026-05-04 01:38:47,second,16.8,134,14,220
2026-05-04 01:39:20,first,16.3,126,10,227
2026-05-04 02:05:45,first,16.3,101,10,228
2026-05-04 02:07:00,second,16.6,162,14,220
2026-05-04 02:31:13,first,16.1,80,10,228
2026-05-04 02:31:27,second,16.5,141,14,221
2026-05-04 02:56:56,second,16.2,136,13,222
2026-05-04 02:58:50,first,15.9,80,10,229
2026-05-04 03:18:30,second,16.0,136,13,222
2026-05-04 03:21:22,first,15.8,80,10,228
2026-05-04 03:49:14,second,15.6,189,13,223
2026-05-04 03:50:20,first,15.6,105,10,227
2026-05-04 04:09:58,first,15.5,105,10,229
2026-05-04 04:11:23,second,15.6,162,13,223
2026-05-04 04:35:42,second,15.5,227,13,223
2026-05-04 04:37:38,first,15.4,105,10,228
2026-05-04 05:00:11,second,15.8,168,13,221
2026-05-04 05:06:26,second,15.8,189,13,221
2026-05-04 05:29:06,second,15.9,162,13,218
2026-05-04 05:48:19,first,15.6,130,10,227
2026-05-04 05:52:06,second,15.8,168,13,219
2026-05-04 06:14:29,first,15.5,103,10,227
2026-05-04 06:16:22,second,15.7,227,13,221
2026-05-04 06:42:15,second,15.9,227,13,217
2026-05-04 06:44:48,first,15.6,128,10,224
2026-05-04 07:03:32,second,15.9,227,13,217
2026-05-04 07:09:14,second,15.9,509,13,216
2026-05-04 07:12:04,second,16.0,524,13,217
2026-05-04 07:12:33,first,15.7,278,10,224
2026-05-04 07:31:12,second,16.0,611,13,217
2026-05-04 07:33:44,first,15.8,500,10,226
2026-05-04 07:52:41,second,16.1,640,13,215
2026-05-04 07:56:06,second,16.6,1772,13,214
2026-05-04 07:59:44,first,16.3,1022,10,222
2026-05-04 08:19:25,second,17.4,1802,14,212
2026-05-04 08:22:10,second,17.7,16846,13,209
2026-05-04 08:23:41,first,17.3,2336,10,217
2026-05-04 08:47:33,second,17.5,2447,13,209
2026-05-04 08:51:35,second,17.4,1681,13,211
2026-05-04 09:07:40,first,17.0,2877,10,219
2026-05-04 09:10:32,first,16.5,2913,10,221
2026-05-04 09:32:45,first,17.2,3041,10,220
2026-05-04 09:37:07,second,17.1,4142,14,211
2026-05-04 09:59:28,first,18.3,4185,10,218
2026-05-04 10:01:26,second,17.5,3008,14,209
2026-05-04 10:25:06,second,19.3,4253,14,207
2026-05-04 10:29:33,first,20.9,4391,10,205
2026-05-04 10:50:43,second,20.5,4272,15,202
2026-05-04 10:54:03,second,20.4,4282,15,201
2026-05-04 10:55:10,first,21.4,4324,10,203
