timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-17 08:21:39,first,19.5,1276,56,767
2026-02-17 08:27:49,second,18.8,4287,40,224
2026-02-17 08:46:29,first,20.2,1757,56,757
2026-02-17 08:47:30,second,19.5,4232,40,221
2026-02-17 09:12:27,first,20.4,1933,56,754
2026-02-17 09:14:25,second,20.1,4484,40,219
2026-02-17 09:34:39,second,20.8,4853,41,216
2026-02-17 09:37:09,second,20.9,7954,41,216
2026-02-17 09:40:02,first,21.8,4230,57,745
2026-02-17 09:57:57,second,21.0,6301,41,217
2026-02-17 10:00:10,first,23.0,4300,58,734
2026-02-17 10:23:35,second,21.2,4423,41,214
2026-02-17 10:26:01,first,21.5,3078,58,762
2026-02-17 10:50:57,first,21.8,4222,58,768
2026-02-17 10:53:48,second,21.3,29830,41,217
2026-02-17 11:13:42,first,23.4,4579,58,777
2026-02-17 11:19:06,second,22.5,40655,42,213
2026-02-17 11:38:00,first,24.8,4650,59,750
2026-02-17 11:40:21,first,25.4,2602,59,736
2026-02-17 11:44:57,first,25.3,4283,59,740
2026-02-17 11:47:03,second,24.4,6900,42,210
2026-02-17 12:05:07,first,25.7,2790,59,753
2026-02-17 12:08:37,second,24.2,4365,42,212
2026-02-17 12:28:43,first,25.4,3051,59,772
2026-02-17 12:31:27,first,25.2,4341,60,765
2026-02-17 12:31:37,second,24.4,11289,43,213
2026-02-17 12:56:41,first,25.7,4453,60,774
2026-02-17 12:59:04,second,24.2,15078,43,217
2026-02-17 13:19:41,first,25.9,2853,60,770
2026-02-17 13:24:29,first,25.8,2027,60,776
2026-02-17 13:25:39,second,24.2,4263,43,215
2026-02-17 13:45:27,first,23.9,1742,60,804
2026-02-17 13:49:04,first,23.9,1742,60,804
2026-02-17 13:49:08,second,23.2,4185,43,222
2026-02-17 14:12:19,first,23.0,1692,60,816
2026-02-17 14:14:22,second,22.7,4167,43,227
2026-02-17 14:37:28,first,22.6,1692,59,819
2026-02-17 14:42:20,second,22.3,3155,43,229
2026-02-17 15:03:50,first,22.2,1552,59,820
2026-02-17 15:04:27,second,22.2,3107,43,229
2026-02-17 15:25:56,second,21.8,3318,43,230
2026-02-17 15:28:40,first,21.9,1519,59,819
2026-02-17 15:53:50,first,21.6,1323,59,818
2026-02-17 16:12:57,second,21.2,2992,43,234
2026-02-17 16:20:27,second,21.2,2976,43,234
2026-02-17 16:42:52,first,21.1,1220,58,807
2026-02-17 16:47:41,first,21.0,678,58,814
2026-02-17 17:03:37,second,20.1,2010,43,236
2026-02-17 17:06:29,first,20.5,678,58,818
2026-02-17 17:31:00,first,19.9,957,58,814
2026-02-17 17:34:07,second,19.5,2742,42,239
2026-02-17 17:59:09,first,20.0,544,58,807
2026-02-17 17:59:18,second,19.3,1306,42,238
2026-02-17 18:20:57,second,18.8,347,42,239
2026-02-17 18:23:51,second,18.8,311,42,240
2026-02-17 18:24:58,first,19.0,164,58,807
2026-02-17 18:52:46,second,18.4,107,41,241
2026-02-17 19:32:57,second,19.5,107,41,236
2026-02-17 19:33:45,first,20.4,94,58,769
2026-02-17 19:59:38,second,17.6,86,41,243
2026-02-17 20:01:01,first,18.4,117,57,806
2026-02-17 20:25:50,first,19.7,94,57,771
2026-02-17 20:27:17,second,18.5,111,41,236
2026-02-17 20:54:53,second,18.8,86,41,235
2026-02-17 20:57:40,first,21.1,94,57,754
2026-02-17 21:13:03,second,18.9,86,41,235
2026-02-17 21:16:48,first,21.1,69,57,759
2026-02-17 21:38:35,second,18.9,86,41,230
2026-02-17 21:43:47,second,18.1,111,41,235
2026-02-17 21:44:18,first,18.8,94,56,786
2026-02-17 22:11:21,first,20.1,94,56,766
2026-02-17 22:12:08,second,18.0,111,41,233
2026-02-17 22:30:23,second,18.5,111,41,230
2026-02-17 22:53:39,first,21.0,94,56,768
2026-02-17 22:57:21,first,21.1,94,56,751
2026-02-17 23:00:10,second,18.5,111,41,230
2026-02-17 23:20:17,second,18.6,111,41,230
