timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-02 09:14:30,second,20.2,48214,15,205
2026-05-02 09:18:23,first,20.2,3139,11,213
2026-05-02 09:18:26,second,20.1,13834,15,203
2026-05-02 09:40:41,first,21.2,4472,11,211
2026-05-02 10:08:38,second,21.0,2922,15,203
2026-05-02 10:27:45,first,21.4,4294,11,211
2026-05-02 10:28:51,second,21.8,3085,15,202
2026-05-02 10:55:14,first,23.1,4316,11,211
2026-05-02 11:18:47,second,22.9,4181,15,204
2026-05-02 11:18:56,first,23.4,4422,11,207
2026-05-02 11:45:00,second,22.9,3080,15,208
2026-05-02 11:48:23,first,23.6,4557,11,211
2026-05-02 12:09:57,first,24.0,4284,11,210
2026-05-02 12:10:08,second,23.1,4273,15,208
2026-05-02 12:36:16,first,23.3,60114,12,218
2026-05-02 12:36:50,second,22.5,16839,17,211
2026-05-02 13:01:53,first,24.0,79521,12,217
2026-05-02 13:03:17,second,22.6,3046,17,214
2026-05-02 13:25:44,second,23.6,4569,17,213
2026-05-02 13:26:14,first,24.3,34510,12,217
2026-05-02 13:49:58,second,24.2,4340,16,211
2026-05-02 13:50:36,first,23.4,4482,12,221
2026-05-02 14:14:59,second,24.1,7713,16,214
2026-05-02 14:15:45,first,24.4,12401,12,218
2026-05-02 14:41:15,first,24.5,74600,12,218
2026-05-02 14:41:27,second,24.5,72520,16,212
2026-05-02 15:09:48,second,24.3,37518,16,215
2026-05-02 15:12:27,first,23.1,1815,12,226
2026-05-02 15:30:25,second,22.4,4234,16,224
2026-05-02 15:32:35,first,22.0,4223,12,231
2026-05-02 15:56:16,first,21.5,3966,12,231
2026-05-02 15:59:17,second,21.8,4153,15,228
2026-05-02 16:18:17,first,21.3,3100,12,233
2026-05-02 16:22:27,first,21.4,1933,12,230
2026-05-02 16:47:39,first,21.2,4261,12,233
2026-05-02 16:51:20,second,21.7,4356,15,231
2026-05-02 17:08:24,first,21.2,3142,12,234
2026-05-02 17:12:35,first,21.4,3091,12,232
2026-05-02 17:16:37,first,21.4,3067,12,232
2026-05-02 17:33:15,second,21.6,2979,15,232
2026-05-02 17:38:37,second,21.2,2996,15,233
2026-05-02 17:41:33,first,21.2,2272,11,231
2026-05-02 17:59:37,second,21.3,2085,15,230
2026-05-02 18:02:35,first,20.8,1624,11,231
2026-05-02 18:24:29,second,21.3,4312,15,230
2026-05-02 18:29:37,first,20.9,1660,12,231
2026-05-02 18:49:30,second,20.7,1911,15,232
2026-05-02 18:50:33,first,20.5,1552,11,236
2026-05-02 19:16:16,first,19.7,1490,11,235
2026-05-02 19:16:34,second,20.0,1609,15,234
2026-05-02 19:40:06,first,19.4,1079,11,237
2026-05-02 19:41:20,second,19.6,1064,15,237
2026-05-02 20:09:50,second,19.3,516,15,237
2026-05-02 20:11:06,first,19.4,407,11,238
2026-05-02 20:29:30,second,19.0,516,15,236
2026-05-02 20:29:55,first,18.7,151,11,240
2026-05-02 20:58:51,second,18.6,181,15,239
2026-05-02 20:58:57,first,18.3,126,11,239
2026-05-02 21:20:39,first,18.0,101,11,240
2026-05-02 21:21:59,second,18.4,160,15,240
2026-05-02 21:46:53,second,18.2,160,15,237
2026-05-02 21:50:16,second,18.2,160,15,237
2026-05-02 21:52:39,second,18.1,160,15,237
2026-05-02 22:08:23,first,17.7,98,10,241
2026-05-02 22:13:57,first,17.6,126,11,239
2026-05-02 22:14:06,second,18.0,132,15,238
2026-05-02 22:36:18,second,17.9,183,15,235
2026-05-02 22:39:07,second,17.9,132,15,236
2026-05-02 23:00:55,first,17.3,98,11,237
2026-05-02 23:01:28,second,17.8,183,15,236
2026-05-02 23:26:15,second,17.7,183,15,236
2026-05-02 23:27:01,first,17.5,98,11,238
2026-05-02 23:53:31,first,17.2,77,11,238
2026-05-03 00:13:12,second,17.5,218,15,234
